site,n
0.000000000000000000e+00,1.813949748896136027e+00
1.000000000000000000e+00,1.953460192628405645e+00
2.000000000000000000e+00,2.059896026668184277e+00
3.000000000000000000e+00,2.059986942570006807e+00
4.000000000000000000e+00,2.045595599309203649e+00
5.000000000000000000e+00,2.029843133162560598e+00
6.000000000000000000e+00,2.018082456598558228e+00
7.000000000000000000e+00,2.010304629145653443e+00
8.000000000000000000e+00,2.005533773089493543e+00
9.000000000000000000e+00,2.002759646927960713e+00
1.000000000000000000e+01,2.001224455920645795e+00
1.100000000000000000e+01,2.000421091289498854e+00
1.200000000000000000e+01,2.000031850594850447e+00
1.300000000000000000e+01,1.999866628343589081e+00
1.400000000000000000e+01,1.999815911354628994e+00
1.500000000000000000e+01,1.999818969710548844e+00
1.600000000000000000e+01,1.999843624322302338e+00
1.700000000000000000e+01,1.999873829239498857e+00
1.800000000000000000e+01,1.999902348579590150e+00
1.900000000000000000e+01,1.999926483404404154e+00
2.000000000000000000e+01,1.999945756370363537e+00
2.100000000000000000e+01,1.999960619028150033e+00
2.200000000000000000e+01,1.999971811538761912e+00
2.300000000000000000e+01,1.999980120576732912e+00
2.400000000000000000e+01,1.999986284694962313e+00
2.500000000000000000e+01,1.999990900381037218e+00
2.600000000000000000e+01,1.999994345169423760e+00
2.700000000000000000e+01,1.999996901952572737e+00
2.800000000000000000e+01,1.999998839284692354e+00
2.900000000000000000e+01,2.000000323920734235e+00
3.000000000000000000e+01,2.000001454978744153e+00
3.100000000000000000e+01,2.000002312369326241e+00
3.200000000000000000e+01,2.000002978673677045e+00
3.300000000000000000e+01,2.000003489379706956e+00
3.400000000000000000e+01,2.000003896618934185e+00
3.500000000000000000e+01,2.000004166637387559e+00
3.600000000000000000e+01,2.000004413381643253e+00
3.700000000000000000e+01,2.000004564328782486e+00
3.800000000000000000e+01,2.000004672410530038e+00
3.900000000000000000e+01,2.000004745756359892e+00
4.000000000000000000e+01,2.000004785642977012e+00
4.100000000000000000e+01,2.000004711773450516e+00
4.200000000000000000e+01,2.000004582563511324e+00
4.300000000000000000e+01,2.000004430109878495e+00
4.400000000000000000e+01,2.000004230002537131e+00
4.500000000000000000e+01,2.000003920048213590e+00
4.600000000000000000e+01,2.000003489701400294e+00
4.700000000000000000e+01,2.000002927865075719e+00
4.800000000000000000e+01,2.000002272182714425e+00
4.900000000000000000e+01,2.000001431302883770e+00
5.000000000000000000e+01,2.000000306309170472e+00
5.100000000000000000e+01,1.999998830395780969e+00
5.200000000000000000e+01,1.999996882798896536e+00
5.300000000000000000e+01,1.999994302197095619e+00
5.400000000000000000e+01,1.999990869363474033e+00
5.500000000000000000e+01,1.999986281155576640e+00
5.600000000000000000e+01,1.999980125651760865e+00
5.700000000000000000e+01,1.999971782800270326e+00
5.800000000000000000e+01,1.999960598570846848e+00
5.900000000000000000e+01,1.999945766255459612e+00
6.000000000000000000e+01,1.999926487838199485e+00
6.100000000000000000e+01,1.999902327111492184e+00
6.200000000000000000e+01,1.999873828565424283e+00
6.300000000000000000e+01,1.999843622963261458e+00
6.400000000000000000e+01,1.999818984631824836e+00
6.500000000000000000e+01,1.999815942481998565e+00
6.600000000000000000e+01,1.999866673178389842e+00
6.700000000000000000e+01,2.000031904142907102e+00
6.800000000000000000e+01,2.000421149250065866e+00
6.900000000000000000e+01,2.001224513364847635e+00
7.000000000000000000e+01,2.002759711300860612e+00
7.100000000000000000e+01,2.005533846083515481e+00
7.200000000000000000e+01,2.010304708291340337e+00
7.300000000000000000e+01,2.018082535511880771e+00
7.400000000000000000e+01,2.029843196885807277e+00
7.500000000000000000e+01,2.045595613844752858e+00
7.600000000000000000e+01,2.059986942949759481e+00
7.700000000000000000e+01,2.059895956271864836e+00
7.800000000000000000e+01,1.953460036148748635e+00
7.900000000000000000e+01,1.813949553283856986e+00
