site,n
0.000000000000000000e+00,9.976906948096885275e-01
1.000000000000000000e+00,1.001015767706317172e+00
2.000000000000000000e+00,1.000274291348677291e+00
3.000000000000000000e+00,1.000608585364857861e+00
4.000000000000000000e+00,1.000212715350625503e+00
5.000000000000000000e+00,1.000195302530529906e+00
6.000000000000000000e+00,1.000004715704339686e+00
7.000000000000000000e+00,9.999988337041907371e-01
8.000000000000000000e+00,1.000000000922543375e+00
9.000000000000000000e+00,9.999993746614159740e-01
1.000000000000000000e+01,9.999998493380068965e-01
1.100000000000000000e+01,9.999998730238554012e-01
1.200000000000000000e+01,9.999999945177122651e-01
1.300000000000000000e+01,1.000000000678502365e+00
1.400000000000000000e+01,9.999999997852014877e-01
1.500000000000000000e+01,1.000000000405236067e+00
1.600000000000000000e+01,1.000000000084642959e+00
1.700000000000000000e+01,1.000000000060162764e+00
1.800000000000000000e+01,1.000000000004403145e+00
1.900000000000000000e+01,9.999999999994385602e-01
2.000000000000000000e+01,1.000000000000145217e+00
2.100000000000000000e+01,9.999999999997550848e-01
2.200000000000000000e+01,9.999999999999570344e-01
2.300000000000000000e+01,9.999999999999793499e-01
2.400000000000000000e+01,1.000000000000005773e+00
2.500000000000000000e+01,1.000000000000009104e+00
2.600000000000000000e+01,1.000000000000008216e+00
2.700000000000000000e+01,1.000000000000009326e+00
2.800000000000000000e+01,1.000000000000008438e+00
2.900000000000000000e+01,1.000000000000009326e+00
3.000000000000000000e+01,1.000000000000008660e+00
3.100000000000000000e+01,1.000000000000008882e+00
3.200000000000000000e+01,1.000000000000008438e+00
3.300000000000000000e+01,1.000000000000009104e+00
3.400000000000000000e+01,1.000000000000008660e+00
3.500000000000000000e+01,1.000000000000008882e+00
3.600000000000000000e+01,1.000000000000008438e+00
3.700000000000000000e+01,1.000000000000009104e+00
3.800000000000000000e+01,1.000000000000008660e+00
3.900000000000000000e+01,1.000000000000008882e+00
4.000000000000000000e+01,1.000000000000008438e+00
4.100000000000000000e+01,1.000000000000009548e+00
4.200000000000000000e+01,1.000000000000008882e+00
4.300000000000000000e+01,1.000000000000008660e+00
4.400000000000000000e+01,1.000000000000009104e+00
4.500000000000000000e+01,1.000000000000009104e+00
4.600000000000000000e+01,1.000000000000009104e+00
4.700000000000000000e+01,1.000000000000009104e+00
4.800000000000000000e+01,1.000000000000008882e+00
4.900000000000000000e+01,1.000000000000009104e+00
5.000000000000000000e+01,1.000000000000009326e+00
5.100000000000000000e+01,1.000000000000009104e+00
5.200000000000000000e+01,1.000000000000009104e+00
5.300000000000000000e+01,1.000000000000009104e+00
5.400000000000000000e+01,1.000000000000009548e+00
5.500000000000000000e+01,1.000000000000005773e+00
5.600000000000000000e+01,9.999999999999790168e-01
5.700000000000000000e+01,9.999999999999570344e-01
5.800000000000000000e+01,9.999999999997550848e-01
5.900000000000000000e+01,1.000000000000144551e+00
6.000000000000000000e+01,9.999999999994390043e-01
6.100000000000000000e+01,1.000000000004404477e+00
6.200000000000000000e+01,1.000000000060163874e+00
6.300000000000000000e+01,1.000000000084639629e+00
6.400000000000000000e+01,1.000000000405225187e+00
6.500000000000000000e+01,9.999999997852043743e-01
6.600000000000000000e+01,1.000000000678513024e+00
6.700000000000000000e+01,9.999999945177098226e-01
6.800000000000000000e+01,9.999998730238506273e-01
6.900000000000000000e+01,9.999998493380101161e-01
7.000000000000000000e+01,9.999993746614112000e-01
7.100000000000000000e+01,1.000000000922544707e+00
7.200000000000000000e+01,9.999988337041855191e-01
7.300000000000000000e+01,1.000004715704313929e+00
7.400000000000000000e+01,1.000195302530517916e+00
7.500000000000000000e+01,1.000212715350618620e+00
7.600000000000000000e+01,1.000608585364858305e+00
7.700000000000000000e+01,1.000274291348695277e+00
7.800000000000000000e+01,1.001015767706318282e+00
7.900000000000000000e+01,9.976906948096816441e-01
