site,n
0.000000000000000000e+00,1.945993938360825126e+00
1.000000000000000000e+00,2.015885123575930749e+00
2.000000000000000000e+00,2.028321873140758402e+00
3.000000000000000000e+00,2.010575677027079067e+00
4.000000000000000000e+00,2.002292542411357346e+00
5.000000000000000000e+00,1.999523424898802082e+00
6.000000000000000000e+00,1.999112621129257583e+00
7.000000000000000000e+00,1.999328079576903727e+00
8.000000000000000000e+00,1.999587407462689814e+00
9.000000000000000000e+00,1.999763898290848108e+00
1.000000000000000000e+01,1.999865417958728298e+00
1.100000000000000000e+01,1.999920457256266992e+00
1.200000000000000000e+01,1.999950309856491248e+00
1.300000000000000000e+01,1.999967169138215706e+00
1.400000000000000000e+01,1.999977299142376763e+00
1.500000000000000000e+01,1.999983788022805964e+00
1.600000000000000000e+01,1.999988168229543950e+00
1.700000000000000000e+01,1.999991236664780070e+00
1.800000000000000000e+01,1.999993439418654706e+00
1.900000000000000000e+01,1.999995046647295327e+00
2.000000000000000000e+01,1.999996233177863569e+00
2.100000000000000000e+01,1.999997117088011311e+00
2.200000000000000000e+01,1.999997780877154074e+00
2.300000000000000000e+01,1.999998282758110646e+00
2.400000000000000000e+01,1.999998664687237637e+00
2.500000000000000000e+01,1.999998956974711195e+00
2.600000000000000000e+01,1.999999181804767989e+00
2.700000000000000000e+01,1.999999355552862346e+00
2.800000000000000000e+01,1.999999490281473724e+00
2.900000000000000000e+01,1.999999595064753111e+00
3.000000000000000000e+01,1.999999676753466904e+00
3.100000000000000000e+01,1.999999740540868931e+00
3.200000000000000000e+01,1.999999790271677069e+00
3.300000000000000000e+01,1.999999828893751941e+00
3.400000000000000000e+01,1.999999858684758713e+00
3.500000000000000000e+01,1.999999881352463982e+00
3.600000000000000000e+01,1.999999898150692568e+00
3.700000000000000000e+01,1.999999910011728499e+00
3.800000000000000000e+01,1.999999917580985720e+00
3.900000000000000000e+01,1.999999921268738712e+00
4.000000000000000000e+01,1.999999921262192171e+00
4.100000000000000000e+01,1.999999917583245468e+00
4.200000000000000000e+01,1.999999910032699502e+00
4.300000000000000000e+01,1.999999898168239199e+00
4.400000000000000000e+01,1.999999881356199216e+00
4.500000000000000000e+01,1.999999858687737442e+00
4.600000000000000000e+01,1.999999828894306386e+00
4.700000000000000000e+01,1.999999790264983979e+00
4.800000000000000000e+01,1.999999740548984439e+00
4.900000000000000000e+01,1.999999676790143788e+00
5.000000000000000000e+01,1.999999595062532221e+00
5.100000000000000000e+01,1.999999490242492461e+00
5.200000000000000000e+01,1.999999355507531495e+00
5.300000000000000000e+01,1.999999181797679215e+00
5.400000000000000000e+01,1.999998956980620912e+00
5.500000000000000000e+01,1.999998664716599039e+00
5.600000000000000000e+01,1.999998282801815686e+00
5.700000000000000000e+01,1.999997780862873720e+00
5.800000000000000000e+01,1.999997117101136590e+00
5.900000000000000000e+01,1.999996233147419478e+00
6.000000000000000000e+01,1.999995046667477627e+00
6.100000000000000000e+01,1.999993439419469610e+00
6.200000000000000000e+01,1.999991236684603546e+00
6.300000000000000000e+01,1.999988168216042084e+00
6.400000000000000000e+01,1.999983788051601596e+00
6.500000000000000000e+01,1.999977299276193499e+00
6.600000000000000000e+01,1.999967169198832329e+00
6.700000000000000000e+01,1.999950309845019758e+00
6.800000000000000000e+01,1.999920457207024826e+00
6.900000000000000000e+01,1.999865417833157410e+00
7.000000000000000000e+01,1.999763898138116502e+00
7.100000000000000000e+01,1.999587407336164580e+00
7.200000000000000000e+01,1.999328079530557911e+00
7.300000000000000000e+01,1.999112621140446855e+00
7.400000000000000000e+01,1.999523424965093499e+00
7.500000000000000000e+01,2.002292542482071447e+00
7.600000000000000000e+01,2.010575677073974443e+00
7.700000000000000000e+01,2.028321873164635747e+00
7.800000000000000000e+01,2.015885123598130768e+00
7.900000000000000000e+01,1.945993938376262999e+00
