r,C_j
0.000000000000000000e+00,5.959004635416617290e+00
1.000000000000000000e+00,-8.089334542972574649e-02
2.000000000000000000e+00,1.924855871305972480e-02
3.000000000000000000e+00,2.896787817779807039e-04
4.000000000000000000e+00,-6.951474167442295293e-05
5.000000000000000000e+00,3.185193408684200422e-06
6.000000000000000000e+00,-1.369512521928739623e-06
7.000000000000000000e+00,3.352461163397268962e-07
8.000000000000000000e+00,-7.660641355294872668e-08
9.000000000000000000e+00,1.804183939052572683e-08
1.000000000000000000e+01,-4.358511128399467083e-09
1.100000000000000000e+01,1.051285194314521831e-09
1.200000000000000000e+01,-2.527209518043971315e-10
1.300000000000000000e+01,6.064087773594017960e-11
1.400000000000000000e+01,-1.461605489416761827e-11
1.500000000000000000e+01,3.517533486707691281e-12
1.600000000000000000e+01,-8.462813783083333874e-13
1.700000000000000000e+01,2.036877611022447354e-13
1.800000000000000000e+01,-4.904063266586433656e-14
1.900000000000000000e+01,1.181346687140205631e-14
2.000000000000000000e+01,-2.848415947553917249e-15
2.100000000000000000e+01,6.765421556309547668e-16
2.200000000000000000e+01,-1.630640067418198669e-16
2.300000000000000000e+01,3.469446951953614189e-17
2.400000000000000000e+01,-1.040834085586084257e-17
2.500000000000000000e+01,-3.469446951953614189e-18
2.600000000000000000e+01,3.469446951953614189e-18
2.700000000000000000e+01,3.469446951953614189e-18
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,-3.469446951953614189e-18
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,3.469446951953614189e-18
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,6.938893903907228378e-18
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,-3.469446951953614189e-18
3.800000000000000000e+01,6.938893903907228378e-18
3.900000000000000000e+01,-3.469446951953614189e-18
4.000000000000000000e+01,-3.469446951953614189e-18
4.100000000000000000e+01,-6.938893903907228378e-18
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,-6.938893903907228378e-18
4.400000000000000000e+01,-3.469446951953614189e-18
4.500000000000000000e+01,3.469446951953614189e-18
4.600000000000000000e+01,3.469446951953614189e-18
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-3.469446951953614189e-18
4.900000000000000000e+01,-3.469446951953614189e-18
5.000000000000000000e+01,-6.938893903907228378e-18
5.100000000000000000e+01,3.469446951953614189e-18
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,-3.469446951953614189e-18
5.400000000000000000e+01,6.938893903907228378e-18
5.500000000000000000e+01,-3.469446951953614189e-18
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,-3.469446951953614189e-18
5.800000000000000000e+01,-3.469446951953614189e-18
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,-3.469446951953614189e-18
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,-6.938893903907228378e-18
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,3.469446951953614189e-18
6.600000000000000000e+01,6.938893903907228378e-18
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,-3.469446951953614189e-18
7.100000000000000000e+01,-3.469446951953614189e-18
7.200000000000000000e+01,3.469446951953614189e-18
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,3.469446951953614189e-18
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,-6.938893903907228378e-18
7.700000000000000000e+01,3.469446951953614189e-18
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,-6.938893903907228378e-18
8.300000000000000000e+01,3.469446951953614189e-18
8.400000000000000000e+01,-3.469446951953614189e-18
8.500000000000000000e+01,-3.469446951953614189e-18
8.600000000000000000e+01,-3.469446951953614189e-18
8.700000000000000000e+01,3.469446951953614189e-18
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,3.469446951953614189e-18
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,3.469446951953614189e-18
9.300000000000000000e+01,-6.938893903907228378e-18
9.400000000000000000e+01,-3.469446951953614189e-18
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,3.469446951953614189e-18
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,3.469446951953614189e-18
9.900000000000000000e+01,-6.938893903907228378e-18
