r,C_j
0.000000000000000000e+00,5.824797042643798051e+00
1.000000000000000000e+00,-3.218065083241093971e-01
2.000000000000000000e+00,7.745453754705522442e-02
3.000000000000000000e+00,4.669657246845648757e-03
4.000000000000000000e+00,-1.095166614767426050e-03
5.000000000000000000e+00,1.480484491472866537e-05
6.000000000000000000e+00,-2.312193072773194302e-05
7.000000000000000000e+00,5.976921822858916045e-06
8.000000000000000000e+00,-1.123590905066640389e-06
9.000000000000000000e+00,-2.379720327183587614e-07
1.000000000000000000e+01,7.171834556785050552e-09
1.100000000000000000e+01,7.257525316828328243e-09
1.200000000000000000e+01,4.216849786020659963e-10
1.300000000000000000e+01,-5.687944559795710120e-11
1.400000000000000000e+01,-1.507623192953388980e-11
1.500000000000000000e+01,5.842229477970306561e-12
1.600000000000000000e+01,-6.805112029439897015e-13
1.700000000000000000e+01,-4.168887457467462809e-13
1.800000000000000000e+01,-6.153411113984930125e-14
1.900000000000000000e+01,8.701372955499664386e-15
2.000000000000000000e+01,2.456368441983158846e-15
2.100000000000000000e+01,1.387778780781445676e-16
2.200000000000000000e+01,-4.163336342344337027e-17
2.300000000000000000e+01,1.387778780781445676e-17
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,1.387778780781445676e-17
2.600000000000000000e+01,2.775557561562891351e-17
2.700000000000000000e+01,-1.387778780781445676e-17
2.800000000000000000e+01,1.387778780781445676e-17
2.900000000000000000e+01,1.387778780781445676e-17
3.000000000000000000e+01,-1.387778780781445676e-17
3.100000000000000000e+01,1.387778780781445676e-17
3.200000000000000000e+01,-2.775557561562891351e-17
3.300000000000000000e+01,4.163336342344337027e-17
3.400000000000000000e+01,1.387778780781445676e-17
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,1.387778780781445676e-17
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,-1.387778780781445676e-17
3.900000000000000000e+01,2.775557561562891351e-17
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,-1.387778780781445676e-17
4.200000000000000000e+01,-2.775557561562891351e-17
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,4.163336342344337027e-17
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-2.775557561562891351e-17
4.900000000000000000e+01,2.775557561562891351e-17
5.000000000000000000e+01,1.387778780781445676e-17
5.100000000000000000e+01,1.387778780781445676e-17
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,-1.387778780781445676e-17
5.400000000000000000e+01,-1.387778780781445676e-17
5.500000000000000000e+01,1.387778780781445676e-17
5.600000000000000000e+01,4.163336342344337027e-17
5.700000000000000000e+01,-1.387778780781445676e-17
5.800000000000000000e+01,-1.387778780781445676e-17
5.900000000000000000e+01,-1.387778780781445676e-17
6.000000000000000000e+01,-4.163336342344337027e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,1.387778780781445676e-17
6.400000000000000000e+01,1.387778780781445676e-17
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,1.387778780781445676e-17
6.700000000000000000e+01,-1.387778780781445676e-17
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,-1.387778780781445676e-17
7.000000000000000000e+01,-2.775557561562891351e-17
7.100000000000000000e+01,2.775557561562891351e-17
7.200000000000000000e+01,-2.775557561562891351e-17
7.300000000000000000e+01,-1.387778780781445676e-17
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,1.387778780781445676e-17
7.600000000000000000e+01,-1.387778780781445676e-17
7.700000000000000000e+01,2.775557561562891351e-17
7.800000000000000000e+01,1.387778780781445676e-17
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,-1.387778780781445676e-17
8.100000000000000000e+01,2.775557561562891351e-17
8.200000000000000000e+01,-1.387778780781445676e-17
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,-1.387778780781445676e-17
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,1.387778780781445676e-17
8.700000000000000000e+01,1.387778780781445676e-17
8.800000000000000000e+01,-2.775557561562891351e-17
8.900000000000000000e+01,2.775557561562891351e-17
9.000000000000000000e+01,-1.387778780781445676e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,-2.775557561562891351e-17
9.300000000000000000e+01,-1.387778780781445676e-17
9.400000000000000000e+01,-1.387778780781445676e-17
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,1.387778780781445676e-17
9.900000000000000000e+01,-4.163336342344337027e-17
