r,C_j
0.000000000000000000e+00,5.931081184814795293e+00
1.000000000000000000e+00,-1.339508661198549333e-01
2.000000000000000000e+00,3.183516606956414419e-02
3.000000000000000000e+00,7.945023790029634436e-04
4.000000000000000000e+00,-1.885589492134701062e-04
5.000000000000000000e+00,6.921479164791188854e-06
6.000000000000000000e+00,-3.631398718090261823e-06
7.000000000000000000e+00,9.121367591444218270e-07
8.000000000000000000e+00,-1.929575031284214148e-07
9.000000000000000000e+00,4.220647876335137383e-08
1.000000000000000000e+01,-9.966690917018183882e-09
1.100000000000000000e+01,2.325867803909531517e-09
1.200000000000000000e+01,-5.366734140421769439e-10
1.300000000000000000e+01,1.242062702688784270e-10
1.400000000000000000e+01,-2.886040018079683023e-11
1.500000000000000000e+01,6.689072906684856434e-12
1.600000000000000000e+01,-1.550724826326899120e-12
1.700000000000000000e+01,3.595596043126647601e-13
1.800000000000000000e+01,-8.337774914934925619e-14
1.900000000000000000e+01,1.931788062847772380e-14
2.000000000000000000e+01,-4.454769886308440618e-15
2.100000000000000000e+01,1.040834085586084257e-15
2.200000000000000000e+01,-2.498001805406602216e-16
2.300000000000000000e+01,6.245004513516505540e-17
2.400000000000000000e+01,-6.938893903907228378e-18
2.500000000000000000e+01,6.938893903907228378e-18
2.600000000000000000e+01,-1.387778780781445676e-17
2.700000000000000000e+01,-6.938893903907228378e-18
2.800000000000000000e+01,-6.938893903907228378e-18
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,6.938893903907228378e-18
3.200000000000000000e+01,6.938893903907228378e-18
3.300000000000000000e+01,-6.938893903907228378e-18
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,6.938893903907228378e-18
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,6.938893903907228378e-18
3.900000000000000000e+01,-6.938893903907228378e-18
4.000000000000000000e+01,6.938893903907228378e-18
4.100000000000000000e+01,-1.387778780781445676e-17
4.200000000000000000e+01,1.387778780781445676e-17
4.300000000000000000e+01,6.938893903907228378e-18
4.400000000000000000e+01,-6.938893903907228378e-18
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,6.938893903907228378e-18
4.800000000000000000e+01,6.938893903907228378e-18
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,-6.938893903907228378e-18
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,6.938893903907228378e-18
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,-6.938893903907228378e-18
5.500000000000000000e+01,-6.938893903907228378e-18
5.600000000000000000e+01,-6.938893903907228378e-18
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,6.938893903907228378e-18
6.000000000000000000e+01,-6.938893903907228378e-18
6.100000000000000000e+01,6.938893903907228378e-18
6.200000000000000000e+01,-1.387778780781445676e-17
6.300000000000000000e+01,-6.938893903907228378e-18
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,-6.938893903907228378e-18
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,6.938893903907228378e-18
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,-2.081668171172168513e-17
7.000000000000000000e+01,-6.938893903907228378e-18
7.100000000000000000e+01,1.387778780781445676e-17
7.200000000000000000e+01,6.938893903907228378e-18
7.300000000000000000e+01,-6.938893903907228378e-18
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,1.387778780781445676e-17
7.700000000000000000e+01,6.938893903907228378e-18
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,-6.938893903907228378e-18
8.000000000000000000e+01,-6.938893903907228378e-18
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,6.938893903907228378e-18
8.300000000000000000e+01,-6.938893903907228378e-18
8.400000000000000000e+01,-6.938893903907228378e-18
8.500000000000000000e+01,6.938893903907228378e-18
8.600000000000000000e+01,6.938893903907228378e-18
8.700000000000000000e+01,2.081668171172168513e-17
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,6.938893903907228378e-18
9.000000000000000000e+01,6.938893903907228378e-18
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,-6.938893903907228378e-18
9.400000000000000000e+01,6.938893903907228378e-18
9.500000000000000000e+01,6.938893903907228378e-18
9.600000000000000000e+01,6.938893903907228378e-18
9.700000000000000000e+01,6.938893903907228378e-18
9.800000000000000000e+01,1.387778780781445676e-17
9.900000000000000000e+01,-6.938893903907228378e-18
