site,n
0.000000000000000000e+00,9.855000408017569047e-01
1.000000000000000000e+00,1.011505658386772977e+00
2.000000000000000000e+00,1.002780135285904928e+00
3.000000000000000000e+00,1.000242880704712789e+00
4.000000000000000000e+00,9.999851908291064184e-01
5.000000000000000000e+00,9.999945357822479508e-01
6.000000000000000000e+00,9.999952190397430885e-01
7.000000000000000000e+00,9.999969692476428085e-01
8.000000000000000000e+00,9.999994009803252482e-01
9.000000000000000000e+00,9.999999539032938811e-01
1.000000000000000000e+01,1.000000010181484988e+00
1.100000000000000000e+01,1.000000003614059052e+00
1.200000000000000000e+01,1.000000000949872625e+00
1.300000000000000000e+01,1.000000000267087241e+00
1.400000000000000000e+01,1.000000000036918246e+00
1.500000000000000000e+01,9.999999999942824624e-01
1.600000000000000000e+01,9.999999999959715558e-01
1.700000000000000000e+01,9.999999999990195620e-01
1.800000000000000000e+01,9.999999999998692157e-01
1.900000000000000000e+01,9.999999999999947820e-01
2.000000000000000000e+01,1.000000000000008438e+00
2.100000000000000000e+01,1.000000000000002665e+00
2.200000000000000000e+01,1.000000000000005329e+00
2.300000000000000000e+01,1.000000000000002665e+00
2.400000000000000000e+01,1.000000000000003997e+00
2.500000000000000000e+01,1.000000000000002887e+00
2.600000000000000000e+01,1.000000000000001998e+00
2.700000000000000000e+01,1.000000000000001998e+00
2.800000000000000000e+01,1.000000000000003997e+00
2.900000000000000000e+01,1.000000000000001998e+00
3.000000000000000000e+01,1.000000000000002887e+00
3.100000000000000000e+01,1.000000000000004441e+00
3.200000000000000000e+01,1.000000000000003331e+00
3.300000000000000000e+01,1.000000000000002442e+00
3.400000000000000000e+01,1.000000000000004219e+00
3.500000000000000000e+01,1.000000000000002665e+00
3.600000000000000000e+01,1.000000000000003997e+00
3.700000000000000000e+01,1.000000000000003553e+00
3.800000000000000000e+01,1.000000000000003553e+00
3.900000000000000000e+01,1.000000000000003109e+00
4.000000000000000000e+01,1.000000000000002220e+00
4.100000000000000000e+01,1.000000000000003775e+00
4.200000000000000000e+01,1.000000000000004663e+00
4.300000000000000000e+01,1.000000000000005551e+00
4.400000000000000000e+01,1.000000000000002665e+00
4.500000000000000000e+01,1.000000000000002442e+00
4.600000000000000000e+01,1.000000000000004219e+00
4.700000000000000000e+01,1.000000000000003997e+00
4.800000000000000000e+01,1.000000000000003553e+00
4.900000000000000000e+01,1.000000000000004663e+00
5.000000000000000000e+01,1.000000000000002220e+00
5.100000000000000000e+01,1.000000000000002442e+00
5.200000000000000000e+01,1.000000000000004663e+00
5.300000000000000000e+01,1.000000000000003109e+00
5.400000000000000000e+01,1.000000000000003553e+00
5.500000000000000000e+01,1.000000000000004441e+00
5.600000000000000000e+01,1.000000000000002665e+00
5.700000000000000000e+01,1.000000000000003553e+00
5.800000000000000000e+01,1.000000000000003331e+00
5.900000000000000000e+01,1.000000000000003553e+00
6.000000000000000000e+01,1.000000000000003997e+00
6.100000000000000000e+01,1.000000000000005107e+00
6.200000000000000000e+01,1.000000000000002442e+00
6.300000000000000000e+01,1.000000000000002220e+00
6.400000000000000000e+01,1.000000000000001776e+00
6.500000000000000000e+01,1.000000000000003775e+00
6.600000000000000000e+01,1.000000000000003553e+00
6.700000000000000000e+01,1.000000000000003997e+00
6.800000000000000000e+01,1.000000000000002887e+00
6.900000000000000000e+01,1.000000000000002665e+00
7.000000000000000000e+01,1.000000000000005107e+00
7.100000000000000000e+01,1.000000000000001998e+00
7.200000000000000000e+01,1.000000000000004441e+00
7.300000000000000000e+01,1.000000000000004441e+00
7.400000000000000000e+01,1.000000000000004441e+00
7.500000000000000000e+01,1.000000000000003775e+00
7.600000000000000000e+01,1.000000000000003775e+00
7.700000000000000000e+01,1.000000000000002442e+00
7.800000000000000000e+01,1.000000000000002887e+00
7.900000000000000000e+01,1.000000000000003997e+00
8.000000000000000000e+01,1.000000000000004441e+00
8.100000000000000000e+01,1.000000000000004441e+00
8.200000000000000000e+01,1.000000000000003331e+00
8.300000000000000000e+01,1.000000000000002887e+00
8.400000000000000000e+01,1.000000000000002887e+00
8.500000000000000000e+01,1.000000000000003775e+00
8.600000000000000000e+01,1.000000000000001998e+00
8.700000000000000000e+01,1.000000000000004885e+00
8.800000000000000000e+01,1.000000000000003331e+00
8.900000000000000000e+01,1.000000000000002442e+00
9.000000000000000000e+01,1.000000000000004885e+00
9.100000000000000000e+01,1.000000000000003109e+00
9.200000000000000000e+01,1.000000000000001110e+00
9.300000000000000000e+01,1.000000000000004885e+00
9.400000000000000000e+01,1.000000000000002665e+00
9.500000000000000000e+01,1.000000000000002887e+00
9.600000000000000000e+01,1.000000000000004663e+00
9.700000000000000000e+01,1.000000000000004885e+00
9.800000000000000000e+01,1.000000000000000666e+00
9.900000000000000000e+01,1.000000000000002887e+00
1.000000000000000000e+02,1.000000000000005773e+00
1.010000000000000000e+02,1.000000000000002665e+00
1.020000000000000000e+02,1.000000000000003775e+00
1.030000000000000000e+02,1.000000000000003331e+00
1.040000000000000000e+02,1.000000000000003553e+00
1.050000000000000000e+02,1.000000000000002220e+00
1.060000000000000000e+02,1.000000000000004441e+00
1.070000000000000000e+02,1.000000000000001776e+00
1.080000000000000000e+02,1.000000000000004885e+00
1.090000000000000000e+02,1.000000000000005551e+00
1.100000000000000000e+02,1.000000000000001332e+00
1.110000000000000000e+02,1.000000000000003553e+00
1.120000000000000000e+02,1.000000000000006883e+00
1.130000000000000000e+02,1.000000000000004441e+00
1.140000000000000000e+02,1.000000000000003109e+00
1.150000000000000000e+02,1.000000000000002887e+00
1.160000000000000000e+02,1.000000000000001998e+00
1.170000000000000000e+02,1.000000000000006883e+00
1.180000000000000000e+02,1.000000000000003775e+00
1.190000000000000000e+02,1.000000000000001776e+00
1.200000000000000000e+02,1.000000000000004219e+00
1.210000000000000000e+02,1.000000000000005107e+00
1.220000000000000000e+02,1.000000000000003775e+00
1.230000000000000000e+02,1.000000000000002887e+00
1.240000000000000000e+02,1.000000000000003553e+00
1.250000000000000000e+02,1.000000000000003997e+00
1.260000000000000000e+02,1.000000000000005329e+00
1.270000000000000000e+02,1.000000000000001776e+00
1.280000000000000000e+02,1.000000000000002887e+00
1.290000000000000000e+02,1.000000000000005995e+00
1.300000000000000000e+02,1.000000000000001332e+00
1.310000000000000000e+02,1.000000000000002442e+00
1.320000000000000000e+02,1.000000000000002887e+00
1.330000000000000000e+02,1.000000000000001554e+00
1.340000000000000000e+02,1.000000000000003331e+00
1.350000000000000000e+02,1.000000000000002887e+00
1.360000000000000000e+02,1.000000000000003553e+00
1.370000000000000000e+02,1.000000000000003775e+00
1.380000000000000000e+02,1.000000000000005773e+00
1.390000000000000000e+02,1.000000000000008216e+00
1.400000000000000000e+02,9.999999999999932276e-01
