site,n
0.000000000000000000e+00,9.913473042654303846e-01
1.000000000000000000e+00,1.007451679786592225e+00
2.000000000000000000e+00,1.001113284706192985e+00
3.000000000000000000e+00,1.000082242736113569e+00
4.000000000000000000e+00,1.000001150721564480e+00
5.000000000000000000e+00,1.000005527115213066e+00
6.000000000000000000e+00,9.999996579786063489e-01
7.000000000000000000e+00,9.999992670537384276e-01
8.000000000000000000e+00,9.999998923227662040e-01
9.000000000000000000e+00,9.999999925215186103e-01
1.000000000000000000e+01,1.000000000736297467e+00
1.100000000000000000e+01,9.999999999810539331e-01
1.200000000000000000e+01,1.000000000039522829e+00
1.300000000000000000e+01,1.000000000031075365e+00
1.400000000000000000e+01,1.000000000004646505e+00
1.500000000000000000e+01,9.999999999998721023e-01
1.600000000000000000e+01,9.999999999998359090e-01
1.700000000000000000e+01,9.999999999999726885e-01
1.800000000000000000e+01,9.999999999999947820e-01
1.900000000000000000e+01,9.999999999999991118e-01
2.000000000000000000e+01,9.999999999999988898e-01
2.100000000000000000e+01,9.999999999999997780e-01
2.200000000000000000e+01,1.000000000000000222e+00
2.300000000000000000e+01,9.999999999999996669e-01
2.400000000000000000e+01,9.999999999999995559e-01
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,9.999999999999995559e-01
2.700000000000000000e+01,1.000000000000000888e+00
2.800000000000000000e+01,9.999999999999993339e-01
2.900000000000000000e+01,9.999999999999998890e-01
3.000000000000000000e+01,9.999999999999995559e-01
3.100000000000000000e+01,1.000000000000000666e+00
3.200000000000000000e+01,9.999999999999998890e-01
3.300000000000000000e+01,9.999999999999987788e-01
3.400000000000000000e+01,1.000000000000000444e+00
3.500000000000000000e+01,1.000000000000000444e+00
3.600000000000000000e+01,9.999999999999996669e-01
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,9.999999999999996669e-01
3.900000000000000000e+01,1.000000000000000444e+00
4.000000000000000000e+01,9.999999999999994449e-01
4.100000000000000000e+01,9.999999999999991118e-01
4.200000000000000000e+01,1.000000000000000444e+00
4.300000000000000000e+01,9.999999999999991118e-01
4.400000000000000000e+01,9.999999999999992228e-01
4.500000000000000000e+01,9.999999999999998890e-01
4.600000000000000000e+01,1.000000000000000666e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,9.999999999999998890e-01
4.900000000000000000e+01,1.000000000000000444e+00
5.000000000000000000e+01,9.999999999999995559e-01
5.100000000000000000e+01,9.999999999999997780e-01
5.200000000000000000e+01,9.999999999999992228e-01
5.300000000000000000e+01,9.999999999999998890e-01
5.400000000000000000e+01,1.000000000000000222e+00
5.500000000000000000e+01,1.000000000000000222e+00
5.600000000000000000e+01,9.999999999999995559e-01
5.700000000000000000e+01,1.000000000000000000e+00
5.800000000000000000e+01,9.999999999999997780e-01
5.900000000000000000e+01,1.000000000000000666e+00
6.000000000000000000e+01,9.999999999999983347e-01
6.100000000000000000e+01,1.000000000000000222e+00
6.200000000000000000e+01,1.000000000000000222e+00
6.300000000000000000e+01,9.999999999999986677e-01
6.400000000000000000e+01,1.000000000000000888e+00
6.500000000000000000e+01,9.999999999999986677e-01
6.600000000000000000e+01,1.000000000000000888e+00
6.700000000000000000e+01,1.000000000000000444e+00
6.800000000000000000e+01,9.999999999999983347e-01
6.900000000000000000e+01,1.000000000000001554e+00
7.000000000000000000e+01,9.999999999999987788e-01
7.100000000000000000e+01,9.999999999999995559e-01
7.200000000000000000e+01,9.999999999999996669e-01
7.300000000000000000e+01,9.999999999999997780e-01
7.400000000000000000e+01,9.999999999999997780e-01
7.500000000000000000e+01,9.999999999999997780e-01
7.600000000000000000e+01,1.000000000000000000e+00
7.700000000000000000e+01,9.999999999999994449e-01
7.800000000000000000e+01,1.000000000000000222e+00
7.900000000000000000e+01,9.999999999999988898e-01
8.000000000000000000e+01,9.999999999999992228e-01
8.100000000000000000e+01,1.000000000000000888e+00
8.200000000000000000e+01,9.999999999999992228e-01
8.300000000000000000e+01,9.999999999999997780e-01
8.400000000000000000e+01,1.000000000000000888e+00
8.500000000000000000e+01,1.000000000000000444e+00
8.600000000000000000e+01,1.000000000000000000e+00
8.700000000000000000e+01,1.000000000000000666e+00
8.800000000000000000e+01,9.999999999999995559e-01
8.900000000000000000e+01,9.999999999999986677e-01
9.000000000000000000e+01,9.999999999999994449e-01
9.100000000000000000e+01,1.000000000000001110e+00
9.200000000000000000e+01,9.999999999999992228e-01
9.300000000000000000e+01,1.000000000000000222e+00
9.400000000000000000e+01,1.000000000000000000e+00
9.500000000000000000e+01,1.000000000000000222e+00
9.600000000000000000e+01,9.999999999999994449e-01
9.700000000000000000e+01,1.000000000000000444e+00
9.800000000000000000e+01,9.999999999999998890e-01
9.900000000000000000e+01,1.000000000000000222e+00
1.000000000000000000e+02,9.999999999999991118e-01
1.010000000000000000e+02,1.000000000000000444e+00
1.020000000000000000e+02,9.999999999999988898e-01
1.030000000000000000e+02,1.000000000000000222e+00
1.040000000000000000e+02,1.000000000000000888e+00
1.050000000000000000e+02,9.999999999999993339e-01
1.060000000000000000e+02,9.999999999999982236e-01
1.070000000000000000e+02,1.000000000000001776e+00
1.080000000000000000e+02,9.999999999999985567e-01
1.090000000000000000e+02,1.000000000000000222e+00
1.100000000000000000e+02,1.000000000000000000e+00
1.110000000000000000e+02,9.999999999999995559e-01
1.120000000000000000e+02,9.999999999999994449e-01
1.130000000000000000e+02,9.999999999999992228e-01
1.140000000000000000e+02,9.999999999999994449e-01
1.150000000000000000e+02,1.000000000000000222e+00
1.160000000000000000e+02,1.000000000000000444e+00
1.170000000000000000e+02,9.999999999999998890e-01
1.180000000000000000e+02,9.999999999999998890e-01
1.190000000000000000e+02,9.999999999999994449e-01
1.200000000000000000e+02,9.999999999999991118e-01
1.210000000000000000e+02,1.000000000000000444e+00
1.220000000000000000e+02,9.999999999999984457e-01
1.230000000000000000e+02,1.000000000000000000e+00
1.240000000000000000e+02,9.999999999999990008e-01
1.250000000000000000e+02,1.000000000000000444e+00
1.260000000000000000e+02,9.999999999999993339e-01
1.270000000000000000e+02,1.000000000000000444e+00
1.280000000000000000e+02,9.999999999999988898e-01
1.290000000000000000e+02,1.000000000000000222e+00
1.300000000000000000e+02,9.999999999999988898e-01
1.310000000000000000e+02,1.000000000000001110e+00
1.320000000000000000e+02,9.999999999999985567e-01
1.330000000000000000e+02,9.999999999999994449e-01
1.340000000000000000e+02,9.999999999999997780e-01
1.350000000000000000e+02,9.999999999999995559e-01
1.360000000000000000e+02,1.000000000000000444e+00
1.370000000000000000e+02,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000001110e+00
1.390000000000000000e+02,9.999999999999994449e-01
1.400000000000000000e+02,9.999999999999985567e-01
1.410000000000000000e+02,9.999999999999962252e-01
1.420000000000000000e+02,9.999999999999732436e-01
1.430000000000000000e+02,9.999999999998353539e-01
1.440000000000000000e+02,9.999999999998728795e-01
1.450000000000000000e+02,1.000000000004646061e+00
1.460000000000000000e+02,1.000000000031074254e+00
1.470000000000000000e+02,1.000000000039520609e+00
1.480000000000000000e+02,9.999999999810548212e-01
1.490000000000000000e+02,1.000000000736295025e+00
1.500000000000000000e+02,9.999999925215232732e-01
1.510000000000000000e+02,9.999998923227634284e-01
1.520000000000000000e+02,9.999992670537385386e-01
1.530000000000000000e+02,9.999996579786120110e-01
