site,n
0.000000000000000000e+00,9.466334189085446882e-01
1.000000000000000000e+00,1.020025697183156943e+00
2.000000000000000000e+00,1.021361358032474298e+00
3.000000000000000000e+00,1.008668342515650185e+00
4.000000000000000000e+00,1.003596026496873739e+00
5.000000000000000000e+00,1.000926615983314782e+00
6.000000000000000000e+00,9.998624530584961922e-01
7.000000000000000000e+00,9.995776850602809960e-01
8.000000000000000000e+00,9.996554250701337185e-01
9.000000000000000000e+00,9.998027360748668046e-01
1.000000000000000000e+01,9.999106892473351715e-01
1.100000000000000000e+01,9.999689346412919955e-01
1.200000000000000000e+01,9.999943100555468423e-01
1.300000000000000000e+01,1.000002787963397921e+00
1.400000000000000000e+01,1.000004191884441340e+00
1.500000000000000000e+01,1.000003359410474690e+00
1.600000000000000000e+01,1.000002229087328942e+00
1.700000000000000000e+01,1.000001368492620557e+00
1.800000000000000000e+01,1.000000824651871012e+00
1.900000000000000000e+01,1.000000507260109028e+00
2.000000000000000000e+01,1.000000325146424451e+00
2.100000000000000000e+01,1.000000217433475225e+00
2.200000000000000000e+01,1.000000149863437438e+00
2.300000000000000000e+01,1.000000104890544250e+00
2.400000000000000000e+01,1.000000073669904399e+00
2.500000000000000000e+01,1.000000051611469987e+00
2.600000000000000000e+01,1.000000035951406741e+00
2.700000000000000000e+01,1.000000024954310174e+00
2.800000000000000000e+01,1.000000017197528956e+00
2.900000000000000000e+01,1.000000011873318551e+00
3.000000000000000000e+01,1.000000008106713745e+00
3.100000000000000000e+01,1.000000005632420086e+00
3.200000000000000000e+01,1.000000003864160769e+00
3.300000000000000000e+01,1.000000002712501335e+00
3.400000000000000000e+01,1.000000001836212071e+00
3.500000000000000000e+01,1.000000001309519604e+00
3.600000000000000000e+01,1.000000000865093774e+00
3.700000000000000000e+01,1.000000000637949915e+00
3.800000000000000000e+01,1.000000000400958822e+00
3.900000000000000000e+01,1.000000000317233129e+00
4.000000000000000000e+01,1.000000000179324777e+00
4.100000000000000000e+01,1.000000000164120495e+00
4.200000000000000000e+01,1.000000000073441475e+00
4.300000000000000000e+01,1.000000000090874419e+00
4.400000000000000000e+01,1.000000000022835289e+00
4.500000000000000000e+01,1.000000000055904392e+00
4.600000000000000000e+01,9.999999999986374233e-01
4.700000000000000000e+01,1.000000000039091175e+00
4.800000000000000000e+01,9.999999999870295975e-01
4.900000000000000000e+01,1.000000000031075365e+00
5.000000000000000000e+01,9.999999999814492835e-01
5.100000000000000000e+01,1.000000000027246205e+00
5.200000000000000000e+01,9.999999999787968497e-01
5.300000000000000000e+01,1.000000000025380364e+00
5.400000000000000000e+01,9.999999999774952242e-01
5.500000000000000000e+01,1.000000000024508617e+00
5.600000000000000000e+01,9.999999999769043635e-01
5.700000000000000000e+01,1.000000000024057423e+00
5.800000000000000000e+01,9.999999999765816217e-01
5.900000000000000000e+01,1.000000000023861357e+00
6.000000000000000000e+01,9.999999999764793701e-01
6.100000000000000000e+01,1.000000000023744118e+00
6.200000000000000000e+01,9.999999999764003222e-01
6.300000000000000000e+01,1.000000000023720803e+00
6.400000000000000000e+01,9.999999999763760083e-01
6.500000000000000000e+01,1.000000000023688163e+00
6.600000000000000000e+01,9.999999999763311553e-01
6.700000000000000000e+01,1.000000000023715696e+00
6.800000000000000000e+01,9.999999999763121705e-01
6.900000000000000000e+01,1.000000000023652635e+00
7.000000000000000000e+01,9.999999999763430347e-01
7.100000000000000000e+01,1.000000000023648417e+00
7.200000000000000000e+01,9.999999999763375946e-01
7.300000000000000000e+01,1.000000000023676838e+00
7.400000000000000000e+01,9.999999999763363734e-01
7.500000000000000000e+01,1.000000000023691271e+00
7.600000000000000000e+01,9.999999999763570235e-01
7.700000000000000000e+01,1.000000000023641311e+00
7.800000000000000000e+01,9.999999999763236058e-01
7.900000000000000000e+01,1.000000000023670399e+00
8.000000000000000000e+01,9.999999999763479197e-01
8.100000000000000000e+01,1.000000000023637536e+00
8.200000000000000000e+01,9.999999999763523606e-01
8.300000000000000000e+01,1.000000000023654190e+00
8.400000000000000000e+01,9.999999999763476977e-01
8.500000000000000000e+01,1.000000000023670177e+00
8.600000000000000000e+01,9.999999999763281577e-01
8.700000000000000000e+01,1.000000000023677726e+00
8.800000000000000000e+01,9.999999999763398151e-01
8.900000000000000000e+01,1.000000000023651747e+00
9.000000000000000000e+01,9.999999999763213854e-01
9.100000000000000000e+01,1.000000000023691937e+00
9.200000000000000000e+01,9.999999999763542480e-01
9.300000000000000000e+01,1.000000000023685720e+00
9.400000000000000000e+01,9.999999999763586889e-01
9.500000000000000000e+01,1.000000000023701485e+00
9.600000000000000000e+01,9.999999999763693470e-01
9.700000000000000000e+01,1.000000000023722357e+00
9.800000000000000000e+01,9.999999999764106473e-01
9.900000000000000000e+01,1.000000000023805402e+00
1.000000000000000000e+02,9.999999999765446512e-01
1.010000000000000000e+02,1.000000000023930413e+00
1.020000000000000000e+02,9.999999999767188452e-01
1.030000000000000000e+02,1.000000000024239499e+00
1.040000000000000000e+02,9.999999999771504999e-01
1.050000000000000000e+02,1.000000000024851454e+00
1.060000000000000000e+02,9.999999999780423421e-01
1.070000000000000000e+02,1.000000000026112223e+00
1.080000000000000000e+02,9.999999999798495631e-01
1.090000000000000000e+02,1.000000000028807845e+00
1.100000000000000000e+02,9.999999999836978182e-01
1.110000000000000000e+02,1.000000000034314995e+00
1.120000000000000000e+02,9.999999999917088545e-01
1.130000000000000000e+02,1.000000000045867976e+00
1.140000000000000000e+02,1.000000000008389289e+00
1.150000000000000000e+02,1.000000000069960482e+00
1.160000000000000000e+02,1.000000000043248294e+00
1.170000000000000000e+02,1.000000000120348842e+00
1.180000000000000000e+02,1.000000000116104015e+00
1.190000000000000000e+02,1.000000000225734320e+00
1.200000000000000000e+02,1.000000000268547184e+00
1.210000000000000000e+02,1.000000000446360282e+00
1.220000000000000000e+02,1.000000000587838889e+00
1.230000000000000000e+02,1.000000000908844777e+00
1.240000000000000000e+02,1.000000001258057880e+00
1.250000000000000000e+02,1.000000001880137601e+00
1.260000000000000000e+02,1.000000002666566301e+00
1.270000000000000000e+02,1.000000003923652958e+00
1.280000000000000000e+02,1.000000005631229705e+00
1.290000000000000000e+02,1.000000008224086745e+00
1.300000000000000000e+02,1.000000011855100457e+00
1.310000000000000000e+02,1.000000017244133454e+00
1.320000000000000000e+02,1.000000024906957607e+00
1.330000000000000000e+02,1.000000035974700108e+00
1.340000000000000000e+02,1.000000051544549740e+00
1.350000000000000000e+02,1.000000073645548770e+00
1.360000000000000000e+02,1.000000104811868740e+00
1.370000000000000000e+02,1.000000149792535264e+00
1.380000000000000000e+02,1.000000217425031535e+00
1.390000000000000000e+02,1.000000325141348956e+00
1.400000000000000000e+02,1.000000507276756379e+00
1.410000000000000000e+02,1.000000824680608247e+00
1.420000000000000000e+02,1.000001368511382882e+00
1.430000000000000000e+02,1.000002229109375307e+00
1.440000000000000000e+02,1.000003359403596415e+00
1.450000000000000000e+02,1.000004192018283611e+00
1.460000000000000000e+02,1.000002787992990472e+00
1.470000000000000000e+02,9.999943101163046855e-01
1.480000000000000000e+02,9.999689345265477813e-01
1.490000000000000000e+02,9.999106891333615632e-01
1.500000000000000000e+02,9.998027361206779373e-01
1.510000000000000000e+02,9.996554249971641992e-01
1.520000000000000000e+02,9.995776850317590334e-01
1.530000000000000000e+02,9.998624529380063519e-01
1.540000000000000000e+02,1.000926616084080401e+00
1.550000000000000000e+02,1.003596026467826086e+00
1.560000000000000000e+02,1.008668342587755395e+00
1.570000000000000000e+02,1.021361358229420313e+00
1.580000000000000000e+02,1.020025697174270940e+00
1.590000000000000000e+02,9.466334187948883816e-01
