r,C_j
0.000000000000000000e+00,5.975787272405518102e+00
1.000000000000000000e+00,-4.698925786049672204e-02
2.000000000000000000e+00,9.418221949480025043e-03
3.000000000000000000e+00,2.130253274687451959e-04
4.000000000000000000e+00,-1.305791272974317352e-04
5.000000000000000000e+00,4.077887669851586183e-05
6.000000000000000000e+00,-1.693514434887577469e-05
7.000000000000000000e+00,7.748581111617289241e-06
8.000000000000000000e+00,-1.856421093635388098e-06
9.000000000000000000e+00,-6.299609689973395543e-08
1.000000000000000000e+01,2.945918857986951078e-08
1.100000000000000000e+01,-1.926976447158557093e-08
1.200000000000000000e+01,4.844519833901994588e-09
1.300000000000000000e+01,1.677571409910982858e-09
1.400000000000000000e+01,-5.713764184012148917e-11
1.500000000000000000e+01,1.451317243467142859e-10
1.600000000000000000e+01,-3.411190774293970662e-11
1.700000000000000000e+01,-1.164277875498331838e-11
1.800000000000000000e+01,-2.640231783201940630e-12
1.900000000000000000e+01,-8.444599186585577399e-13
2.000000000000000000e+01,9.800320277530971680e-14
2.100000000000000000e+01,1.113605735403311314e-13
2.200000000000000000e+01,3.264055692397960229e-14
2.300000000000000000e+01,9.606898609959557689e-15
2.400000000000000000e+01,-5.030698080332740574e-17
2.500000000000000000e+01,-8.257283745649601769e-16
2.600000000000000000e+01,-3.729655473350135253e-16
2.700000000000000000e+01,-1.092875789865388469e-16
2.800000000000000000e+01,-8.673617379884035472e-18
2.900000000000000000e+01,6.938893903907228378e-18
3.000000000000000000e+01,5.204170427930421283e-18
3.100000000000000000e+01,-1.734723475976807094e-18
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,-1.734723475976807094e-18
3.500000000000000000e+01,-1.734723475976807094e-18
3.600000000000000000e+01,-1.734723475976807094e-18
3.700000000000000000e+01,-3.469446951953614189e-18
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,1.734723475976807094e-18
4.100000000000000000e+01,1.734723475976807094e-18
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,-1.734723475976807094e-18
4.500000000000000000e+01,-1.734723475976807094e-18
4.600000000000000000e+01,-1.734723475976807094e-18
4.700000000000000000e+01,1.734723475976807094e-18
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,-1.734723475976807094e-18
5.000000000000000000e+01,-3.469446951953614189e-18
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,-1.734723475976807094e-18
5.300000000000000000e+01,-1.734723475976807094e-18
5.400000000000000000e+01,-1.734723475976807094e-18
5.500000000000000000e+01,-3.469446951953614189e-18
5.600000000000000000e+01,5.204170427930421283e-18
5.700000000000000000e+01,-1.734723475976807094e-18
5.800000000000000000e+01,1.734723475976807094e-18
5.900000000000000000e+01,-1.734723475976807094e-18
6.000000000000000000e+01,-1.734723475976807094e-18
6.100000000000000000e+01,-1.734723475976807094e-18
6.200000000000000000e+01,-3.469446951953614189e-18
6.300000000000000000e+01,-1.734723475976807094e-18
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,1.734723475976807094e-18
6.600000000000000000e+01,1.734723475976807094e-18
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,1.734723475976807094e-18
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,-1.734723475976807094e-18
7.200000000000000000e+01,1.734723475976807094e-18
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,-1.734723475976807094e-18
7.500000000000000000e+01,-1.734723475976807094e-18
7.600000000000000000e+01,3.469446951953614189e-18
7.700000000000000000e+01,-1.734723475976807094e-18
7.800000000000000000e+01,1.734723475976807094e-18
7.900000000000000000e+01,1.734723475976807094e-18
8.000000000000000000e+01,1.734723475976807094e-18
8.100000000000000000e+01,-3.469446951953614189e-18
8.200000000000000000e+01,-1.734723475976807094e-18
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,-3.469446951953614189e-18
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,-1.734723475976807094e-18
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,3.469446951953614189e-18
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.734723475976807094e-18
9.200000000000000000e+01,1.734723475976807094e-18
9.300000000000000000e+01,-3.469446951953614189e-18
9.400000000000000000e+01,-1.734723475976807094e-18
9.500000000000000000e+01,1.734723475976807094e-18
9.600000000000000000e+01,3.469446951953614189e-18
9.700000000000000000e+01,-1.734723475976807094e-18
9.800000000000000000e+01,1.734723475976807094e-18
9.900000000000000000e+01,0.000000000000000000e+00
