site,n
0.000000000000000000e+00,9.776681765938793900e-01
1.000000000000000000e+00,1.015785106281885675e+00
2.000000000000000000e+00,1.005827409628867963e+00
3.000000000000000000e+00,1.000804777152926928e+00
4.000000000000000000e+00,1.000008828641030689e+00
5.000000000000000000e+00,9.999543392297599587e-01
6.000000000000000000e+00,9.999704207315205373e-01
7.000000000000000000e+00,9.999851865608523349e-01
8.000000000000000000e+00,9.999961333600863034e-01
9.000000000000000000e+00,9.999994933536491271e-01
1.000000000000000000e+01,1.000000052375747073e+00
1.100000000000000000e+01,1.000000050759068060e+00
1.200000000000000000e+01,1.000000019042126320e+00
1.300000000000000000e+01,1.000000005354676924e+00
1.400000000000000000e+01,1.000000000996821736e+00
1.500000000000000000e+01,1.000000000021064928e+00
1.600000000000000000e+01,9.999999999398515582e-01
1.700000000000000000e+01,9.999999999774125126e-01
1.800000000000000000e+01,9.999999999965080155e-01
1.900000000000000000e+01,1.000000000000753397e+00
2.000000000000000000e+01,1.000000000000813127e+00
2.100000000000000000e+01,1.000000000000403011e+00
2.200000000000000000e+01,1.000000000000140776e+00
2.300000000000000000e+01,1.000000000000041522e+00
2.400000000000000000e+01,1.000000000000001110e+00
2.500000000000000000e+01,1.000000000000000666e+00
2.600000000000000000e+01,9.999999999999971134e-01
2.700000000000000000e+01,9.999999999999985567e-01
2.800000000000000000e+01,9.999999999999871214e-01
2.900000000000000000e+01,9.999999999999953371e-01
3.000000000000000000e+01,9.999999999999887867e-01
3.100000000000000000e+01,9.999999999999994449e-01
3.200000000000000000e+01,9.999999999999906741e-01
3.300000000000000000e+01,9.999999999999983347e-01
3.400000000000000000e+01,9.999999999999917843e-01
3.500000000000000000e+01,9.999999999999935607e-01
3.600000000000000000e+01,9.999999999999910072e-01
3.700000000000000000e+01,9.999999999999975575e-01
3.800000000000000000e+01,9.999999999999933387e-01
3.900000000000000000e+01,9.999999999999970024e-01
4.000000000000000000e+01,9.999999999999887867e-01
4.100000000000000000e+01,9.999999999999956701e-01
4.200000000000000000e+01,9.999999999999897859e-01
4.300000000000000000e+01,9.999999999999987788e-01
4.400000000000000000e+01,9.999999999999871214e-01
4.500000000000000000e+01,9.999999999999992228e-01
4.600000000000000000e+01,9.999999999999894529e-01
4.700000000000000000e+01,9.999999999999976685e-01
4.800000000000000000e+01,9.999999999999895639e-01
4.900000000000000000e+01,9.999999999999975575e-01
5.000000000000000000e+01,9.999999999999910072e-01
5.100000000000000000e+01,9.999999999999965583e-01
5.200000000000000000e+01,9.999999999999893419e-01
5.300000000000000000e+01,9.999999999999974465e-01
5.400000000000000000e+01,9.999999999999915623e-01
5.500000000000000000e+01,9.999999999999976685e-01
5.600000000000000000e+01,9.999999999999890088e-01
5.700000000000000000e+01,1.000000000000000888e+00
5.800000000000000000e+01,9.999999999999896749e-01
5.900000000000000000e+01,1.000000000000001332e+00
6.000000000000000000e+01,9.999999999999885647e-01
6.100000000000000000e+01,9.999999999999947820e-01
6.200000000000000000e+01,9.999999999999921174e-01
6.300000000000000000e+01,1.000000000000000888e+00
6.400000000000000000e+01,9.999999999999868994e-01
6.500000000000000000e+01,1.000000000000001332e+00
6.600000000000000000e+01,9.999999999999907851e-01
6.700000000000000000e+01,9.999999999999963363e-01
6.800000000000000000e+01,9.999999999999890088e-01
6.900000000000000000e+01,9.999999999999990008e-01
7.000000000000000000e+01,9.999999999999916733e-01
7.100000000000000000e+01,9.999999999999988898e-01
7.200000000000000000e+01,9.999999999999883427e-01
7.300000000000000000e+01,9.999999999999965583e-01
7.400000000000000000e+01,9.999999999999928946e-01
7.500000000000000000e+01,9.999999999999966693e-01
7.600000000000000000e+01,9.999999999999927836e-01
7.700000000000000000e+01,9.999999999999980016e-01
7.800000000000000000e+01,9.999999999999921174e-01
7.900000000000000000e+01,9.999999999999956701e-01
8.000000000000000000e+01,9.999999999999906741e-01
8.100000000000000000e+01,9.999999999999986677e-01
8.200000000000000000e+01,9.999999999999920064e-01
8.300000000000000000e+01,9.999999999999968914e-01
8.400000000000000000e+01,9.999999999999898970e-01
8.500000000000000000e+01,1.000000000000000444e+00
8.600000000000000000e+01,9.999999999999902300e-01
8.700000000000000000e+01,9.999999999999940048e-01
8.800000000000000000e+01,9.999999999999921174e-01
8.900000000000000000e+01,9.999999999999987788e-01
9.000000000000000000e+01,9.999999999999898970e-01
9.100000000000000000e+01,9.999999999999977796e-01
9.200000000000000000e+01,9.999999999999922284e-01
9.300000000000000000e+01,9.999999999999982236e-01
9.400000000000000000e+01,9.999999999999887867e-01
9.500000000000000000e+01,9.999999999999965583e-01
9.600000000000000000e+01,9.999999999999914513e-01
9.700000000000000000e+01,9.999999999999974465e-01
9.800000000000000000e+01,9.999999999999904521e-01
9.900000000000000000e+01,9.999999999999961142e-01
1.000000000000000000e+02,9.999999999999926725e-01
1.010000000000000000e+02,9.999999999999997780e-01
1.020000000000000000e+02,9.999999999999870104e-01
1.030000000000000000e+02,9.999999999999987788e-01
1.040000000000000000e+02,9.999999999999913403e-01
1.050000000000000000e+02,9.999999999999974465e-01
1.060000000000000000e+02,9.999999999999894529e-01
1.070000000000000000e+02,9.999999999999953371e-01
1.080000000000000000e+02,9.999999999999948930e-01
1.090000000000000000e+02,9.999999999999974465e-01
1.100000000000000000e+02,9.999999999999882316e-01
1.110000000000000000e+02,9.999999999999998890e-01
1.120000000000000000e+02,9.999999999999878986e-01
1.130000000000000000e+02,9.999999999999971134e-01
1.140000000000000000e+02,9.999999999999907851e-01
1.150000000000000000e+02,9.999999999999954481e-01
1.160000000000000000e+02,9.999999999999932276e-01
1.170000000000000000e+02,9.999999999999980016e-01
1.180000000000000000e+02,9.999999999999905631e-01
1.190000000000000000e+02,9.999999999999994449e-01
1.200000000000000000e+02,9.999999999999934497e-01
1.210000000000000000e+02,9.999999999999970024e-01
1.220000000000000000e+02,9.999999999999855671e-01
1.230000000000000000e+02,9.999999999999965583e-01
1.240000000000000000e+02,9.999999999999917843e-01
1.250000000000000000e+02,9.999999999999953371e-01
1.260000000000000000e+02,9.999999999999914513e-01
1.270000000000000000e+02,9.999999999999988898e-01
1.280000000000000000e+02,9.999999999999942268e-01
1.290000000000000000e+02,9.999999999999944489e-01
1.300000000000000000e+02,9.999999999999917843e-01
1.310000000000000000e+02,9.999999999999982236e-01
1.320000000000000000e+02,9.999999999999935607e-01
1.330000000000000000e+02,1.000000000000000666e+00
1.340000000000000000e+02,9.999999999999928946e-01
1.350000000000000000e+02,1.000000000000007994e+00
1.360000000000000000e+02,1.000000000000037748e+00
1.370000000000000000e+02,1.000000000000153433e+00
1.380000000000000000e+02,1.000000000000390354e+00
1.390000000000000000e+02,1.000000000000827116e+00
1.400000000000000000e+02,1.000000000000742073e+00
1.410000000000000000e+02,9.999999999965293318e-01
1.420000000000000000e+02,9.999999999774096260e-01
1.430000000000000000e+02,9.999999999398666573e-01
1.440000000000000000e+02,1.000000000021087798e+00
1.450000000000000000e+02,1.000000000996903671e+00
1.460000000000000000e+02,1.000000005354768406e+00
1.470000000000000000e+02,1.000000019042107002e+00
1.480000000000000000e+02,1.000000050758899972e+00
1.490000000000000000e+02,1.000000052375583648e+00
1.500000000000000000e+02,9.999994933537348363e-01
1.510000000000000000e+02,9.999961333601535829e-01
1.520000000000000000e+02,9.999851865608685442e-01
1.530000000000000000e+02,9.999704207316175708e-01
1.540000000000000000e+02,9.999543392297667310e-01
1.550000000000000000e+02,1.000008828640899239e+00
1.560000000000000000e+02,1.000804777152822123e+00
1.570000000000000000e+02,1.005827409628946123e+00
1.580000000000000000e+02,1.015785106282145467e+00
1.590000000000000000e+02,9.776681765938088908e-01
