r,C_j
0.000000000000000000e+00,1.411927273713608244e+01
1.000000000000000000e+00,-6.170550651515020135e+00
2.000000000000000000e+00,1.000949893473199737e+00
3.000000000000000000e+00,5.377147635483607857e-01
4.000000000000000000e+00,-1.149608737694212124e-01
5.000000000000000000e+00,4.590142274317665638e-02
6.000000000000000000e+00,-2.622833292846804554e-02
7.000000000000000000e+00,1.149430327961509235e-02
8.000000000000000000e+00,2.088708334196720529e-03
9.000000000000000000e+00,5.851555407667685671e-04
1.000000000000000000e+01,4.023916103128022392e-04
1.100000000000000000e+01,2.801346107568145061e-05
1.200000000000000000e+01,1.224726143243408437e-07
1.300000000000000000e+01,2.371509294391206314e-11
1.400000000000000000e+01,1.193198564662407422e-13
1.500000000000000000e+01,1.624894435666397554e-12
1.600000000000000000e+01,4.290525697132470402e-12
1.700000000000000000e+01,1.812471387327945063e-12
1.800000000000000000e+01,8.099062555071528227e-15
1.900000000000000000e+01,2.695266884976182595e-14
2.000000000000000000e+01,2.872254517560790532e-12
2.100000000000000000e+01,2.004479915385104505e-12
2.200000000000000000e+01,2.094768802862745360e-12
2.300000000000000000e+01,7.116085498637403361e-12
2.400000000000000000e+01,8.645972826570869074e-12
2.500000000000000000e+01,6.207478975284175249e-12
2.600000000000000000e+01,3.189892794352999772e-12
2.700000000000000000e+01,1.984190589610079769e-12
2.800000000000000000e+01,1.378452907374594361e-12
2.900000000000000000e+01,5.764277943853812758e-13
3.000000000000000000e+01,2.646771690706373192e-13
3.100000000000000000e+01,4.263256414560601115e-14
3.200000000000000000e+01,1.776356839400250465e-14
3.300000000000000000e+01,8.881784197001252323e-15
3.400000000000000000e+01,6.661338147750939243e-15
3.500000000000000000e+01,2.220446049250313081e-15
3.600000000000000000e+01,-4.440892098500626162e-16
3.700000000000000000e+01,5.551115123125782702e-17
3.800000000000000000e+01,1.734723475976807094e-18
3.900000000000000000e+01,6.776263578034402713e-21
4.000000000000000000e+01,-3.308722450212110699e-24
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,-6.617444900424221399e-24
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
