site,n
0.000000000000000000e+00,9.895954372236953622e-01
1.000000000000000000e+00,1.008745927827854327e+00
2.000000000000000000e+00,1.001547008119469062e+00
3.000000000000000000e+00,1.000113257247700949e+00
4.000000000000000000e+00,9.999967307317715326e-01
5.000000000000000000e+00,1.000003981257144181e+00
6.000000000000000000e+00,9.999990207960535171e-01
7.000000000000000000e+00,9.999988385888569642e-01
8.000000000000000000e+00,9.999998087719093043e-01
9.000000000000000000e+00,9.999999869154942989e-01
1.000000000000000000e+01,1.000000002022151557e+00
1.100000000000000000e+01,1.000000000310292236e+00
1.200000000000000000e+01,1.000000000119119381e+00
1.300000000000000000e+01,1.000000000060364602e+00
1.400000000000000000e+01,1.000000000009285905e+00
1.500000000000000000e+01,9.999999999994543254e-01
1.600000000000000000e+01,9.999999999995089484e-01
1.700000000000000000e+01,9.999999999999044098e-01
1.800000000000000000e+01,9.999999999999880096e-01
1.900000000000000000e+01,9.999999999999978906e-01
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,9.999999999999993339e-01
2.200000000000000000e+01,1.000000000000000888e+00
2.300000000000000000e+01,9.999999999999996669e-01
2.400000000000000000e+01,1.000000000000000888e+00
2.500000000000000000e+01,9.999999999999996669e-01
2.600000000000000000e+01,1.000000000000000888e+00
2.700000000000000000e+01,1.000000000000000222e+00
2.800000000000000000e+01,1.000000000000000666e+00
2.900000000000000000e+01,1.000000000000000222e+00
3.000000000000000000e+01,1.000000000000000888e+00
3.100000000000000000e+01,1.000000000000001332e+00
3.200000000000000000e+01,9.999999999999986677e-01
3.300000000000000000e+01,1.000000000000001776e+00
3.400000000000000000e+01,1.000000000000000222e+00
3.500000000000000000e+01,1.000000000000000888e+00
3.600000000000000000e+01,1.000000000000000444e+00
3.700000000000000000e+01,1.000000000000000222e+00
3.800000000000000000e+01,1.000000000000001110e+00
3.900000000000000000e+01,1.000000000000001332e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000444e+00
4.200000000000000000e+01,1.000000000000000888e+00
4.300000000000000000e+01,1.000000000000000888e+00
4.400000000000000000e+01,9.999999999999998890e-01
4.500000000000000000e+01,1.000000000000000222e+00
4.600000000000000000e+01,1.000000000000001776e+00
4.700000000000000000e+01,9.999999999999993339e-01
4.800000000000000000e+01,1.000000000000001998e+00
4.900000000000000000e+01,9.999999999999996669e-01
5.000000000000000000e+01,9.999999999999998890e-01
5.100000000000000000e+01,1.000000000000001332e+00
5.200000000000000000e+01,9.999999999999990008e-01
5.300000000000000000e+01,1.000000000000001110e+00
5.400000000000000000e+01,1.000000000000000666e+00
5.500000000000000000e+01,9.999999999999997780e-01
5.600000000000000000e+01,1.000000000000000666e+00
5.700000000000000000e+01,1.000000000000001332e+00
5.800000000000000000e+01,9.999999999999988898e-01
5.900000000000000000e+01,1.000000000000002442e+00
6.000000000000000000e+01,9.999999999999996669e-01
6.100000000000000000e+01,9.999999999999995559e-01
6.200000000000000000e+01,1.000000000000000444e+00
6.300000000000000000e+01,1.000000000000001332e+00
6.400000000000000000e+01,9.999999999999995559e-01
6.500000000000000000e+01,9.999999999999996669e-01
6.600000000000000000e+01,1.000000000000000222e+00
6.700000000000000000e+01,1.000000000000001110e+00
6.800000000000000000e+01,1.000000000000001776e+00
6.900000000000000000e+01,1.000000000000000000e+00
7.000000000000000000e+01,1.000000000000000000e+00
7.100000000000000000e+01,9.999999999999995559e-01
7.200000000000000000e+01,1.000000000000000444e+00
7.300000000000000000e+01,9.999999999999993339e-01
7.400000000000000000e+01,1.000000000000002220e+00
7.500000000000000000e+01,1.000000000000000222e+00
7.600000000000000000e+01,1.000000000000000666e+00
7.700000000000000000e+01,1.000000000000000222e+00
7.800000000000000000e+01,1.000000000000000000e+00
7.900000000000000000e+01,1.000000000000000888e+00
8.000000000000000000e+01,1.000000000000000888e+00
8.100000000000000000e+01,9.999999999999996669e-01
8.200000000000000000e+01,9.999999999999995559e-01
8.300000000000000000e+01,1.000000000000000666e+00
8.400000000000000000e+01,1.000000000000000888e+00
8.500000000000000000e+01,1.000000000000000888e+00
8.600000000000000000e+01,1.000000000000000666e+00
8.700000000000000000e+01,9.999999999999994449e-01
8.800000000000000000e+01,1.000000000000001776e+00
8.900000000000000000e+01,9.999999999999986677e-01
9.000000000000000000e+01,1.000000000000001776e+00
9.100000000000000000e+01,9.999999999999988898e-01
9.200000000000000000e+01,1.000000000000001776e+00
9.300000000000000000e+01,9.999999999999998890e-01
9.400000000000000000e+01,9.999999999999996669e-01
9.500000000000000000e+01,1.000000000000001110e+00
9.600000000000000000e+01,1.000000000000000222e+00
9.700000000000000000e+01,1.000000000000001998e+00
9.800000000000000000e+01,9.999999999999995559e-01
9.900000000000000000e+01,9.999999999999997780e-01
1.000000000000000000e+02,1.000000000000001332e+00
1.010000000000000000e+02,9.999999999999995559e-01
1.020000000000000000e+02,1.000000000000000000e+00
1.030000000000000000e+02,1.000000000000000444e+00
1.040000000000000000e+02,1.000000000000000666e+00
1.050000000000000000e+02,9.999999999999998890e-01
1.060000000000000000e+02,1.000000000000001554e+00
1.070000000000000000e+02,9.999999999999994449e-01
1.080000000000000000e+02,9.999999999999997780e-01
1.090000000000000000e+02,1.000000000000000888e+00
1.100000000000000000e+02,9.999999999999998890e-01
1.110000000000000000e+02,1.000000000000000666e+00
1.120000000000000000e+02,9.999999999999993339e-01
1.130000000000000000e+02,1.000000000000000666e+00
1.140000000000000000e+02,1.000000000000000222e+00
1.150000000000000000e+02,1.000000000000000000e+00
1.160000000000000000e+02,1.000000000000000000e+00
1.170000000000000000e+02,1.000000000000000000e+00
1.180000000000000000e+02,1.000000000000000666e+00
1.190000000000000000e+02,1.000000000000000666e+00
1.200000000000000000e+02,1.000000000000000444e+00
1.210000000000000000e+02,1.000000000000000000e+00
1.220000000000000000e+02,9.999999999999996669e-01
1.230000000000000000e+02,9.999999999999996669e-01
1.240000000000000000e+02,1.000000000000000888e+00
1.250000000000000000e+02,1.000000000000000444e+00
1.260000000000000000e+02,1.000000000000000666e+00
1.270000000000000000e+02,1.000000000000001110e+00
1.280000000000000000e+02,1.000000000000001110e+00
1.290000000000000000e+02,1.000000000000000000e+00
1.300000000000000000e+02,1.000000000000001110e+00
1.310000000000000000e+02,1.000000000000000222e+00
1.320000000000000000e+02,1.000000000000001110e+00
1.330000000000000000e+02,9.999999999999998890e-01
1.340000000000000000e+02,1.000000000000000222e+00
1.350000000000000000e+02,9.999999999999997780e-01
1.360000000000000000e+02,9.999999999999995559e-01
1.370000000000000000e+02,1.000000000000000222e+00
1.380000000000000000e+02,1.000000000000000888e+00
1.390000000000000000e+02,1.000000000000000444e+00
1.400000000000000000e+02,9.999999999999994449e-01
1.410000000000000000e+02,9.999999999999868994e-01
1.420000000000000000e+02,9.999999999999026334e-01
1.430000000000000000e+02,9.999999999995083932e-01
1.440000000000000000e+02,9.999999999994577671e-01
1.450000000000000000e+02,1.000000000009283019e+00
1.460000000000000000e+02,1.000000000060365268e+00
1.470000000000000000e+02,1.000000000119120713e+00
1.480000000000000000e+02,1.000000000310287351e+00
1.490000000000000000e+02,1.000000002022152001e+00
1.500000000000000000e+02,9.999999869154817533e-01
1.510000000000000000e+02,9.999998087718980910e-01
1.520000000000000000e+02,9.999988385888690656e-01
1.530000000000000000e+02,9.999990207960669508e-01
1.540000000000000000e+02,1.000003981257161279e+00
1.550000000000000000e+02,9.999967307317692011e-01
1.560000000000000000e+02,1.000113257247709164e+00
1.570000000000000000e+02,1.001547008119450632e+00
1.580000000000000000e+02,1.008745927827841893e+00
1.590000000000000000e+02,9.895954372236930308e-01
