site,n
0.000000000000000000e+00,9.800988992292315460e-01
1.000000000000000000e+00,1.001734492645637298e+00
2.000000000000000000e+00,1.002574408888508906e+00
3.000000000000000000e+00,1.005066966519522431e+00
4.000000000000000000e+00,1.004201361198367337e+00
5.000000000000000000e+00,1.003077472524425806e+00
6.000000000000000000e+00,1.001572318766740022e+00
7.000000000000000000e+00,1.000777055220329004e+00
8.000000000000000000e+00,1.000462374220455475e+00
9.000000000000000000e+00,1.000197137273692194e+00
1.000000000000000000e+01,1.000090490174904589e+00
1.100000000000000000e+01,1.000039227613209736e+00
1.200000000000000000e+01,1.000024188765985311e+00
1.300000000000000000e+01,1.000017318312193648e+00
1.400000000000000000e+01,1.000013363402887823e+00
1.500000000000000000e+01,1.000011547423644398e+00
1.600000000000000000e+01,1.000009703404819206e+00
1.700000000000000000e+01,1.000007878174242970e+00
1.800000000000000000e+01,1.000006206004835141e+00
1.900000000000000000e+01,1.000004751166570172e+00
2.000000000000000000e+01,1.000003556467722543e+00
2.100000000000000000e+01,1.000002616573532288e+00
2.200000000000000000e+01,1.000001897604392731e+00
2.300000000000000000e+01,1.000001364607829846e+00
2.400000000000000000e+01,1.000000974554932975e+00
2.500000000000000000e+01,1.000000695374426485e+00
2.600000000000000000e+01,1.000000493781214139e+00
2.700000000000000000e+01,1.000000353666096187e+00
2.800000000000000000e+01,1.000000252068196982e+00
2.900000000000000000e+01,1.000000180684418760e+00
3.000000000000000000e+01,1.000000129091403567e+00
3.100000000000000000e+01,1.000000092782453276e+00
3.200000000000000000e+01,1.000000065812463701e+00
3.300000000000000000e+01,1.000000047682757076e+00
3.400000000000000000e+01,1.000000032491356938e+00
3.500000000000000000e+01,1.000000023745022837e+00
3.600000000000000000e+01,1.000000017985673173e+00
3.700000000000000000e+01,1.000000013677279309e+00
3.800000000000000000e+01,1.000000007592883877e+00
3.900000000000000000e+01,1.000000006139356135e+00
4.000000000000000000e+01,1.000000005007524617e+00
4.100000000000000000e+01,1.000000004280873211e+00
4.200000000000000000e+01,1.000000001126111648e+00
4.300000000000000000e+01,1.000000001488522416e+00
4.400000000000000000e+01,1.000000001646029757e+00
4.500000000000000000e+01,1.000000001855613663e+00
4.600000000000000000e+01,9.999999993889593375e-01
4.700000000000000000e+01,1.000000000245301779e+00
4.800000000000000000e+01,1.000000000756254837e+00
4.900000000000000000e+01,1.000000001219798262e+00
5.000000000000000000e+01,9.999999989338993478e-01
5.100000000000000000e+01,9.999999999193349698e-01
5.200000000000000000e+01,1.000000000522579313e+00
5.300000000000000000e+01,1.000000001052195664e+00
5.400000000000000000e+01,9.999999988135190865e-01
5.500000000000000000e+01,9.999999998328459316e-01
5.600000000000000000e+01,1.000000000460449012e+00
5.700000000000000000e+01,1.000000001007515182e+00
5.800000000000000000e+01,9.999999987814029989e-01
5.900000000000000000e+01,9.999999998097406362e-01
6.000000000000000000e+01,1.000000000443839410e+00
6.100000000000000000e+01,1.000000000995562077e+00
6.200000000000000000e+01,9.999999987728143136e-01
6.300000000000000000e+01,9.999999998035841164e-01
6.400000000000000000e+01,1.000000000439400960e+00
6.500000000000000000e+01,1.000000000992378402e+00
6.600000000000000000e+01,9.999999987705080473e-01
6.700000000000000000e+01,9.999999998019242220e-01
6.800000000000000000e+01,1.000000000438220127e+00
6.900000000000000000e+01,1.000000000991519755e+00
7.000000000000000000e+01,9.999999987698973136e-01
7.100000000000000000e+01,9.999999998014839075e-01
7.200000000000000000e+01,1.000000000437915260e+00
7.300000000000000000e+01,1.000000000991293492e+00
7.400000000000000000e+01,9.999999987697448800e-01
7.500000000000000000e+01,9.999999998013695546e-01
7.600000000000000000e+01,1.000000000437815340e+00
7.700000000000000000e+01,1.000000000991227100e+00
7.800000000000000000e+01,9.999999987697159032e-01
7.900000000000000000e+01,9.999999998013383573e-01
8.000000000000000000e+01,1.000000000437801573e+00
8.100000000000000000e+01,1.000000000991231763e+00
8.200000000000000000e+01,9.999999987697115733e-01
8.300000000000000000e+01,9.999999998013554547e-01
8.400000000000000000e+01,1.000000000437838210e+00
8.500000000000000000e+01,1.000000000991269733e+00
8.600000000000000000e+01,9.999999987697612003e-01
8.700000000000000000e+01,9.999999998014522662e-01
8.800000000000000000e+01,1.000000000437958780e+00
8.900000000000000000e+01,1.000000000991432270e+00
9.000000000000000000e+01,9.999999987700113335e-01
9.100000000000000000e+01,9.999999998017705671e-01
9.200000000000000000e+01,1.000000000438408643e+00
9.300000000000000000e+01,1.000000000992070648e+00
9.400000000000000000e+01,9.999999987709002891e-01
9.500000000000000000e+01,9.999999998030278947e-01
9.600000000000000000e+01,1.000000000440113723e+00
9.700000000000000000e+01,1.000000000994467619e+00
9.800000000000000000e+01,9.999999987742382856e-01
9.900000000000000000e+01,9.999999998076436469e-01
1.000000000000000000e+02,1.000000000446590320e+00
1.010000000000000000e+02,1.000000001003479744e+00
1.020000000000000000e+02,9.999999987867633777e-01
1.030000000000000000e+02,9.999999998250928002e-01
1.040000000000000000e+02,1.000000000470861350e+00
1.050000000000000000e+02,1.000000001037261388e+00
1.060000000000000000e+02,9.999999988338131862e-01
1.070000000000000000e+02,9.999999998906202725e-01
1.080000000000000000e+02,1.000000000562115909e+00
