site,n
0.000000000000000000e+00,9.963482823478240213e-01
1.000000000000000000e+00,1.001536774040005628e+00
2.000000000000000000e+00,1.000466730387633341e+00
3.000000000000000000e+00,1.000962541194196254e+00
4.000000000000000000e+00,1.000361347209371310e+00
5.000000000000000000e+00,1.000316647179411156e+00
6.000000000000000000e+00,1.000012772012322637e+00
7.000000000000000000e+00,9.999974036289017709e-01
8.000000000000000000e+00,9.999999582489748073e-01
9.000000000000000000e+00,9.999983726754174684e-01
1.000000000000000000e+01,9.999995469688491845e-01
1.100000000000000000e+01,9.999996459155647832e-01
1.200000000000000000e+01,9.999999749070934696e-01
1.300000000000000000e+01,1.000000001704984820e+00
1.400000000000000000e+01,9.999999991208278205e-01
1.500000000000000000e+01,1.000000001702914698e+00
1.600000000000000000e+01,1.000000000444871917e+00
1.700000000000000000e+01,1.000000000281589196e+00
1.800000000000000000e+01,1.000000000032929659e+00
1.900000000000000000e+01,9.999999999978338439e-01
2.000000000000000000e+01,1.000000000000882405e+00
2.100000000000000000e+01,9.999999999982540633e-01
2.200000000000000000e+01,9.999999999995248245e-01
2.300000000000000000e+01,9.999999999997561950e-01
2.400000000000000000e+01,9.999999999999567013e-01
2.500000000000000000e+01,9.999999999999972244e-01
2.600000000000000000e+01,9.999999999999955591e-01
2.700000000000000000e+01,9.999999999999966693e-01
2.800000000000000000e+01,9.999999999999965583e-01
2.900000000000000000e+01,9.999999999999952260e-01
3.000000000000000000e+01,9.999999999999965583e-01
3.100000000000000000e+01,9.999999999999953371e-01
3.200000000000000000e+01,9.999999999999961142e-01
3.300000000000000000e+01,9.999999999999948930e-01
3.400000000000000000e+01,9.999999999999965583e-01
3.500000000000000000e+01,9.999999999999950040e-01
3.600000000000000000e+01,9.999999999999962252e-01
3.700000000000000000e+01,9.999999999999952260e-01
3.800000000000000000e+01,9.999999999999962252e-01
3.900000000000000000e+01,9.999999999999952260e-01
4.000000000000000000e+01,9.999999999999965583e-01
4.100000000000000000e+01,9.999999999999951150e-01
4.200000000000000000e+01,9.999999999999967804e-01
4.300000000000000000e+01,9.999999999999952260e-01
4.400000000000000000e+01,9.999999999999958922e-01
4.500000000000000000e+01,9.999999999999948930e-01
4.600000000000000000e+01,9.999999999999961142e-01
4.700000000000000000e+01,9.999999999999953371e-01
4.800000000000000000e+01,9.999999999999962252e-01
4.900000000000000000e+01,9.999999999999947820e-01
5.000000000000000000e+01,9.999999999999962252e-01
5.100000000000000000e+01,9.999999999999946709e-01
5.200000000000000000e+01,9.999999999999961142e-01
5.300000000000000000e+01,9.999999999999950040e-01
5.400000000000000000e+01,9.999999999999963363e-01
5.500000000000000000e+01,9.999999999999950040e-01
5.600000000000000000e+01,9.999999999999964473e-01
5.700000000000000000e+01,9.999999999999947820e-01
5.800000000000000000e+01,9.999999999999965583e-01
5.900000000000000000e+01,9.999999999999948930e-01
6.000000000000000000e+01,9.999999999999966693e-01
6.100000000000000000e+01,9.999999999999948930e-01
6.200000000000000000e+01,9.999999999999963363e-01
6.300000000000000000e+01,9.999999999999951150e-01
6.400000000000000000e+01,9.999999999999964473e-01
6.500000000000000000e+01,9.999999999999948930e-01
6.600000000000000000e+01,9.999999999999963363e-01
6.700000000000000000e+01,9.999999999999951150e-01
6.800000000000000000e+01,9.999999999999964473e-01
6.900000000000000000e+01,9.999999999999951150e-01
7.000000000000000000e+01,9.999999999999964473e-01
7.100000000000000000e+01,9.999999999999947820e-01
7.200000000000000000e+01,9.999999999999962252e-01
7.300000000000000000e+01,9.999999999999950040e-01
7.400000000000000000e+01,9.999999999999964473e-01
7.500000000000000000e+01,9.999999999999950040e-01
7.600000000000000000e+01,9.999999999999964473e-01
7.700000000000000000e+01,9.999999999999950040e-01
7.800000000000000000e+01,9.999999999999962252e-01
7.900000000000000000e+01,9.999999999999947820e-01
8.000000000000000000e+01,9.999999999999964473e-01
8.100000000000000000e+01,9.999999999999946709e-01
8.200000000000000000e+01,9.999999999999962252e-01
8.300000000000000000e+01,9.999999999999948930e-01
8.400000000000000000e+01,9.999999999999963363e-01
8.500000000000000000e+01,9.999999999999953371e-01
8.600000000000000000e+01,9.999999999999963363e-01
8.700000000000000000e+01,9.999999999999951150e-01
8.800000000000000000e+01,9.999999999999962252e-01
8.900000000000000000e+01,9.999999999999948930e-01
9.000000000000000000e+01,9.999999999999961142e-01
9.100000000000000000e+01,9.999999999999950040e-01
9.200000000000000000e+01,9.999999999999961142e-01
9.300000000000000000e+01,9.999999999999953371e-01
9.400000000000000000e+01,9.999999999999961142e-01
9.500000000000000000e+01,9.999999999999948930e-01
9.600000000000000000e+01,9.999999999999960032e-01
9.700000000000000000e+01,9.999999999999950040e-01
9.800000000000000000e+01,9.999999999999963363e-01
9.900000000000000000e+01,9.999999999999948930e-01
1.000000000000000000e+02,9.999999999999958922e-01
1.010000000000000000e+02,9.999999999999950040e-01
1.020000000000000000e+02,9.999999999999966693e-01
1.030000000000000000e+02,9.999999999999948930e-01
1.040000000000000000e+02,9.999999999999962252e-01
1.050000000000000000e+02,9.999999999999951150e-01
1.060000000000000000e+02,9.999999999999965583e-01
1.070000000000000000e+02,9.999999999999950040e-01
1.080000000000000000e+02,9.999999999999963363e-01
1.090000000000000000e+02,9.999999999999947820e-01
1.100000000000000000e+02,9.999999999999965583e-01
1.110000000000000000e+02,9.999999999999947820e-01
1.120000000000000000e+02,9.999999999999964473e-01
1.130000000000000000e+02,9.999999999999947820e-01
1.140000000000000000e+02,9.999999999999965583e-01
1.150000000000000000e+02,9.999999999999950040e-01
1.160000000000000000e+02,9.999999999999962252e-01
1.170000000000000000e+02,9.999999999999946709e-01
1.180000000000000000e+02,9.999999999999963363e-01
1.190000000000000000e+02,9.999999999999952260e-01
1.200000000000000000e+02,9.999999999999964473e-01
1.210000000000000000e+02,9.999999999999950040e-01
1.220000000000000000e+02,9.999999999999965583e-01
1.230000000000000000e+02,9.999999999999947820e-01
1.240000000000000000e+02,9.999999999999963363e-01
1.250000000000000000e+02,9.999999999999950040e-01
1.260000000000000000e+02,9.999999999999965583e-01
1.270000000000000000e+02,9.999999999999951150e-01
1.280000000000000000e+02,9.999999999999961142e-01
1.290000000000000000e+02,9.999999999999948930e-01
1.300000000000000000e+02,9.999999999999968914e-01
1.310000000000000000e+02,9.999999999999954481e-01
1.320000000000000000e+02,9.999999999999978906e-01
1.330000000000000000e+02,9.999999999999942268e-01
1.340000000000000000e+02,9.999999999999986677e-01
1.350000000000000000e+02,9.999999999999551470e-01
1.360000000000000000e+02,9.999999999997573052e-01
1.370000000000000000e+02,9.999999999995224931e-01
1.380000000000000000e+02,9.999999999982552845e-01
1.390000000000000000e+02,1.000000000000880851e+00
1.400000000000000000e+02,9.999999999978350651e-01
1.410000000000000000e+02,1.000000000032929437e+00
1.420000000000000000e+02,1.000000000281592971e+00
1.430000000000000000e+02,1.000000000444876136e+00
1.440000000000000000e+02,1.000000001702919583e+00
1.450000000000000000e+02,9.999999991208320393e-01
1.460000000000000000e+02,1.000000001704989483e+00
1.470000000000000000e+02,9.999999749071053490e-01
1.480000000000000000e+02,9.999996459155722217e-01
1.490000000000000000e+02,9.999995469688255367e-01
1.500000000000000000e+02,9.999983726753880475e-01
1.510000000000000000e+02,9.999999582489720318e-01
1.520000000000000000e+02,9.999974036289047685e-01
1.530000000000000000e+02,1.000012772012340401e+00
1.540000000000000000e+02,1.000316647179431584e+00
1.550000000000000000e+02,1.000361347209410834e+00
1.560000000000000000e+02,1.000962541194227118e+00
1.570000000000000000e+02,1.000466730387664427e+00
1.580000000000000000e+02,1.001536774040021172e+00
1.590000000000000000e+02,9.963482823477908257e-01
