site,n
0.000000000000000000e+00,9.389047003131272273e-01
1.000000000000000000e+00,1.017738322367651937e+00
2.000000000000000000e+00,1.024760811699904739e+00
3.000000000000000000e+00,1.011922215827420590e+00
4.000000000000000000e+00,1.006036840190154491e+00
5.000000000000000000e+00,1.002198688986881026e+00
6.000000000000000000e+00,1.000300074877209289e+00
7.000000000000000000e+00,9.995267675783784389e-01
8.000000000000000000e+00,9.994224123060062581e-01
9.000000000000000000e+00,9.995712029474534965e-01
1.000000000000000000e+01,9.997486493699035970e-01
1.100000000000000000e+01,9.998784916083867103e-01
1.200000000000000000e+01,9.999543937088924972e-01
1.300000000000000000e+01,9.999913368861805818e-01
1.400000000000000000e+01,1.000005714373853882e+00
1.500000000000000000e+01,1.000009141913369648e+00
1.600000000000000000e+01,1.000008267200530820e+00
1.700000000000000000e+01,1.000006280991255769e+00
1.800000000000000000e+01,1.000004433646402457e+00
1.900000000000000000e+01,1.000003054719740270e+00
2.000000000000000000e+01,1.000002117874732477e+00
2.100000000000000000e+01,1.000001503281604753e+00
2.200000000000000000e+01,1.000001097929744898e+00
2.300000000000000000e+01,1.000000821145304863e+00
2.400000000000000000e+01,1.000000623798967148e+00
2.500000000000000000e+01,1.000000478114366764e+00
2.600000000000000000e+01,1.000000367212814822e+00
2.700000000000000000e+01,1.000000281541544522e+00
2.800000000000000000e+01,1.000000215618032984e+00
2.900000000000000000e+01,1.000000164758509058e+00
3.000000000000000000e+01,1.000000125573774934e+00
3.100000000000000000e+01,1.000000095580340087e+00
3.200000000000000000e+01,1.000000072655805372e+00
3.300000000000000000e+01,1.000000055364272944e+00
3.400000000000000000e+01,1.000000042176433679e+00
3.500000000000000000e+01,1.000000032145767159e+00
3.600000000000000000e+01,1.000000024508012952e+00
3.700000000000000000e+01,1.000000018694637838e+00
3.800000000000000000e+01,1.000000014266879012e+00
3.900000000000000000e+01,1.000000010892797331e+00
4.000000000000000000e+01,1.000000008319779754e+00
4.100000000000000000e+01,1.000000006356610349e+00
4.200000000000000000e+01,1.000000004858006886e+00
4.300000000000000000e+01,1.000000003713638064e+00
4.400000000000000000e+01,1.000000002839545710e+00
4.500000000000000000e+01,1.000000002171872682e+00
4.600000000000000000e+01,1.000000001661945470e+00
4.700000000000000000e+01,1.000000001271975636e+00
4.800000000000000000e+01,1.000000000973563674e+00
4.900000000000000000e+01,1.000000000745337125e+00
5.000000000000000000e+01,1.000000000570685055e+00
5.100000000000000000e+01,1.000000000437123227e+00
5.200000000000000000e+01,1.000000000334760886e+00
5.300000000000000000e+01,1.000000000256456634e+00
5.400000000000000000e+01,1.000000000196417993e+00
5.500000000000000000e+01,1.000000000150587542e+00
5.600000000000000000e+01,1.000000000115412790e+00
5.700000000000000000e+01,1.000000000088439034e+00
5.800000000000000000e+01,1.000000000067743589e+00
5.900000000000000000e+01,1.000000000052018834e+00
6.000000000000000000e+01,1.000000000039852788e+00
6.100000000000000000e+01,1.000000000030597080e+00
6.200000000000000000e+01,1.000000000023422597e+00
6.300000000000000000e+01,1.000000000018038460e+00
6.400000000000000000e+01,1.000000000013751222e+00
6.500000000000000000e+01,1.000000000010560441e+00
6.600000000000000000e+01,1.000000000008065326e+00
6.700000000000000000e+01,1.000000000006291190e+00
6.800000000000000000e+01,1.000000000004809042e+00
6.900000000000000000e+01,1.000000000003643530e+00
7.000000000000000000e+01,1.000000000002807754e+00
7.100000000000000000e+01,1.000000000002203127e+00
7.200000000000000000e+01,1.000000000001707523e+00
7.300000000000000000e+01,1.000000000001317613e+00
7.400000000000000000e+01,1.000000000000991651e+00
7.500000000000000000e+01,1.000000000000819789e+00
7.600000000000000000e+01,1.000000000000675016e+00
7.700000000000000000e+01,1.000000000000542677e+00
7.800000000000000000e+01,1.000000000000445421e+00
7.900000000000000000e+01,1.000000000000482725e+00
8.000000000000000000e+01,1.000000000000503153e+00
8.100000000000000000e+01,1.000000000000506484e+00
8.200000000000000000e+01,1.000000000000518474e+00
8.300000000000000000e+01,1.000000000000689004e+00
8.400000000000000000e+01,1.000000000000814904e+00
8.500000000000000000e+01,1.000000000001052047e+00
8.600000000000000000e+01,1.000000000001271427e+00
8.700000000000000000e+01,1.000000000001727951e+00
8.800000000000000000e+01,1.000000000002150058e+00
8.900000000000000000e+01,1.000000000002811751e+00
9.000000000000000000e+01,1.000000000003651968e+00
9.100000000000000000e+01,1.000000000004831913e+00
9.200000000000000000e+01,1.000000000006247225e+00
9.300000000000000000e+01,1.000000000008106182e+00
9.400000000000000000e+01,1.000000000010597745e+00
9.500000000000000000e+01,1.000000000013851587e+00
9.600000000000000000e+01,1.000000000017977841e+00
9.700000000000000000e+01,1.000000000023461899e+00
9.800000000000000000e+01,1.000000000030539793e+00
9.900000000000000000e+01,1.000000000039872994e+00
1.000000000000000000e+02,1.000000000051961102e+00
1.010000000000000000e+02,1.000000000067780004e+00
1.020000000000000000e+02,1.000000000088360874e+00
1.030000000000000000e+02,1.000000000115313092e+00
1.040000000000000000e+02,1.000000000150397916e+00
1.050000000000000000e+02,1.000000000196244354e+00
1.060000000000000000e+02,1.000000000256029864e+00
1.070000000000000000e+02,1.000000000334272610e+00
1.080000000000000000e+02,1.000000000436264136e+00
1.090000000000000000e+02,1.000000000569597924e+00
1.100000000000000000e+02,1.000000000743781037e+00
1.110000000000000000e+02,1.000000000971521086e+00
1.120000000000000000e+02,1.000000001269232053e+00
1.130000000000000000e+02,1.000000001658625237e+00
1.140000000000000000e+02,1.000000002168025981e+00
1.150000000000000000e+02,1.000000002834764423e+00
1.160000000000000000e+02,1.000000003707410157e+00
1.170000000000000000e+02,1.000000004850283286e+00
1.180000000000000000e+02,1.000000006347494308e+00
1.190000000000000000e+02,1.000000008309931632e+00
1.200000000000000000e+02,1.000000010883238755e+00
1.210000000000000000e+02,1.000000014259424530e+00
1.220000000000000000e+02,1.000000018691153070e+00
1.230000000000000000e+02,1.000000024511257912e+00
1.240000000000000000e+02,1.000000032157275065e+00
1.250000000000000000e+02,1.000000042204910233e+00
1.260000000000000000e+02,1.000000055410325661e+00
1.270000000000000000e+02,1.000000072772086579e+00
1.280000000000000000e+02,1.000000095599380190e+00
1.290000000000000000e+02,1.000000125557038100e+00
1.300000000000000000e+02,1.000000164652947499e+00
1.310000000000000000e+02,1.000000215591976049e+00
1.320000000000000000e+02,1.000000281649160216e+00
1.330000000000000000e+02,1.000000366938433860e+00
1.340000000000000000e+02,1.000000477704688029e+00
1.350000000000000000e+02,1.000000623957941537e+00
1.360000000000000000e+02,1.000000821322029942e+00
1.370000000000000000e+02,1.000001097963051810e+00
1.380000000000000000e+02,1.000001503574575290e+00
1.390000000000000000e+02,1.000002118355524550e+00
1.400000000000000000e+02,1.000003054903469302e+00
1.410000000000000000e+02,1.000004433563341344e+00
1.420000000000000000e+02,1.000006280886776011e+00
1.430000000000000000e+02,1.000008266820757719e+00
1.440000000000000000e+02,1.000009141872753249e+00
1.450000000000000000e+02,1.000005714397981693e+00
1.460000000000000000e+02,9.999913372152123836e-01
1.470000000000000000e+02,9.999543934034406112e-01
1.480000000000000000e+02,9.998784908912082825e-01
1.490000000000000000e+02,9.997486498642323971e-01
1.500000000000000000e+02,9.995712033381992656e-01
1.510000000000000000e+02,9.994224118169491300e-01
1.520000000000000000e+02,9.995267672054822805e-01
1.530000000000000000e+02,1.000300075513286036e+00
1.540000000000000000e+02,1.002198688511642954e+00
1.550000000000000000e+02,1.006036839986206299e+00
1.560000000000000000e+02,1.011922215732032893e+00
1.570000000000000000e+02,1.024760812225727014e+00
1.580000000000000000e+02,1.017738322663691797e+00
1.590000000000000000e+02,9.389047001327607278e-01
