site,n
0.000000000000000000e+00,9.583159895537786133e-01
1.000000000000000000e+00,1.020876281387118611e+00
2.000000000000000000e+00,1.015457013528480612e+00
3.000000000000000000e+00,1.004609018099384965e+00
4.000000000000000000e+00,1.001240917272644859e+00
5.000000000000000000e+00,1.000063567206462833e+00
6.000000000000000000e+00,9.997864028516680879e-01
7.000000000000000000e+00,9.998029011285091139e-01
8.000000000000000000e+00,9.998959404136785745e-01
9.000000000000000000e+00,9.999606033750285672e-01
1.000000000000000000e+01,9.999894137427056684e-01
1.100000000000000000e+01,9.999989107507489816e-01
1.200000000000000000e+01,1.000001012038916448e+00
1.300000000000000000e+01,1.000000961667560251e+00
1.400000000000000000e+01,1.000000562510069191e+00
1.500000000000000000e+01,1.000000271509930094e+00
1.600000000000000000e+01,1.000000120145804638e+00
1.700000000000000000e+01,1.000000053204842088e+00
1.800000000000000000e+01,1.000000025551036398e+00
1.900000000000000000e+01,1.000000013783209685e+00
2.000000000000000000e+01,1.000000008111519456e+00
2.100000000000000000e+01,1.000000004939318066e+00
2.200000000000000000e+01,1.000000002998884474e+00
2.300000000000000000e+01,1.000000001788113879e+00
2.400000000000000000e+01,1.000000001045242781e+00
2.500000000000000000e+01,1.000000000601620087e+00
2.600000000000000000e+01,1.000000000342972095e+00
2.700000000000000000e+01,1.000000000194650518e+00
2.800000000000000000e+01,1.000000000110405685e+00
2.900000000000000000e+01,1.000000000062669647e+00
3.000000000000000000e+01,1.000000000035678127e+00
3.100000000000000000e+01,1.000000000020333513e+00
3.200000000000000000e+01,1.000000000011585399e+00
3.300000000000000000e+01,1.000000000006626033e+00
3.400000000000000000e+01,1.000000000003796075e+00
3.500000000000000000e+01,1.000000000002148504e+00
3.600000000000000000e+01,1.000000000001237677e+00
3.700000000000000000e+01,1.000000000000706768e+00
3.800000000000000000e+01,1.000000000000406564e+00
3.900000000000000000e+01,1.000000000000208500e+00
4.000000000000000000e+01,1.000000000000145217e+00
4.100000000000000000e+01,1.000000000000074385e+00
4.200000000000000000e+01,1.000000000000027756e+00
4.300000000000000000e+01,1.000000000000025313e+00
