site,n_tilde
0.000000000000000000e+00,1.806786095992907182e+00
1.000000000000000000e+00,1.903293599623078869e+00
2.000000000000000000e+00,1.901411615704111657e+00
3.000000000000000000e+00,1.872359354337984616e+00
4.000000000000000000e+00,1.857180574227188075e+00
5.000000000000000000e+00,1.847724283485499219e+00
6.000000000000000000e+00,1.843298805893730741e+00
7.000000000000000000e+00,1.841698606445820730e+00
8.000000000000000000e+00,1.841585434163969248e+00
9.000000000000000000e+00,1.841962239004318214e+00
1.000000000000000000e+01,1.842352286151131668e+00
1.100000000000000000e+01,1.842614755530427750e+00
1.200000000000000000e+01,1.842752426966516976e+00
1.300000000000000000e+01,1.842806631025102337e+00
1.400000000000000000e+01,1.842816406905376514e+00
1.500000000000000000e+01,1.842807496603565021e+00
1.600000000000000000e+01,1.842793606215649582e+00
1.700000000000000000e+01,1.842780644361183162e+00
1.800000000000000000e+01,1.842770406863734056e+00
1.900000000000000000e+01,1.842762903626398163e+00
2.000000000000000000e+01,1.842757573056315046e+00
2.100000000000000000e+01,1.842753804435274478e+00
2.200000000000000000e+01,1.842751110125893543e+00
2.300000000000000000e+01,1.842749150246469458e+00
2.400000000000000000e+01,1.842747700847086723e+00
2.500000000000000000e+01,1.842746614353623080e+00
2.600000000000000000e+01,1.842745793206330696e+00
2.700000000000000000e+01,1.842745169433304131e+00
2.800000000000000000e+01,1.842744695985541803e+00
2.900000000000000000e+01,1.842744336227768454e+00
3.000000000000000000e+01,1.842744063513591213e+00
3.100000000000000000e+01,1.842743856925351587e+00
3.200000000000000000e+01,1.842743701047602656e+00
3.300000000000000000e+01,1.842743584054818307e+00
3.400000000000000000e+01,1.842743497134001984e+00
3.500000000000000000e+01,1.842743433563947431e+00
3.600000000000000000e+01,1.842743388451069553e+00
3.700000000000000000e+01,1.842743358321851987e+00
3.800000000000000000e+01,1.842743340860212964e+00
3.900000000000000000e+01,1.842743334725660542e+00
4.000000000000000000e+01,1.842743339447677320e+00
4.100000000000000000e+01,1.842743355386423643e+00
4.200000000000000000e+01,1.842743383760802711e+00
4.300000000000000000e+01,1.842743426745850455e+00
4.400000000000000000e+01,1.842743487645131184e+00
4.500000000000000000e+01,1.842743571149918047e+00
4.600000000000000000e+01,1.842743683699081814e+00
4.700000000000000000e+01,1.842743833955311494e+00
4.800000000000000000e+01,1.842744033428512118e+00
4.900000000000000000e+01,1.842744297298076761e+00
5.000000000000000000e+01,1.842744645489624133e+00
5.100000000000000000e+01,1.842745104253232791e+00
5.200000000000000000e+01,1.842745708308097807e+00
5.300000000000000000e+01,1.842746504076299807e+00
5.400000000000000000e+01,1.842747555365449763e+00
5.500000000000000000e+01,1.842748953096044140e+00
5.600000000000000000e+01,1.842750832646699477e+00
5.700000000000000000e+01,1.842753398307409363e+00
5.800000000000000000e+01,1.842756959164998154e+00
5.900000000000000000e+01,1.842761967636027620e+00
6.000000000000000000e+01,1.842769027716799179e+00
6.100000000000000000e+01,1.842778795182973717e+00
6.200000000000000000e+01,1.842791616515146558e+00
6.300000000000000000e+01,1.842806615539393622e+00
6.400000000000000000e+01,1.842819826078347489e+00
6.500000000000000000e+01,1.842821001391975688e+00
6.600000000000000000e+01,1.842789372936536108e+00
6.700000000000000000e+01,1.842690668070446458e+00
6.800000000000000000e+01,1.842482141062513623e+00
6.900000000000000000e+01,1.842139699994605362e+00
7.000000000000000000e+01,1.841734237360975524e+00
7.100000000000000000e+01,1.841594257700299497e+00
7.200000000000000000e+01,1.842525496016758524e+00
7.300000000000000000e+01,1.845825660550536318e+00
7.400000000000000000e+01,1.853342409333595953e+00
7.500000000000000000e+01,1.866473962546333132e+00
7.600000000000000000e+01,1.888573005324530207e+00
7.700000000000000000e+01,1.910316067438416088e+00
7.800000000000000000e+01,1.885619726775800142e+00
