site,n
0.000000000000000000e+00,9.874306843244879950e-01
1.000000000000000000e+00,1.003308090168210764e+00
2.000000000000000000e+00,1.002020783004659465e+00
3.000000000000000000e+00,1.003391557872014062e+00
4.000000000000000000e+00,1.002002128998276342e+00
5.000000000000000000e+00,1.001443918434027358e+00
6.000000000000000000e+00,1.000338194642983014e+00
7.000000000000000000e+00,1.000067219846565436e+00
8.000000000000000000e+00,1.000030496124970858e+00
9.000000000000000000e+00,9.999875869721427391e-01
1.000000000000000000e+01,9.999901852184990281e-01
1.100000000000000000e+01,9.999920272165788715e-01
1.200000000000000000e+01,9.999975662685234301e-01
1.300000000000000000e+01,9.999994013713529029e-01
1.400000000000000000e+01,9.999998168046327907e-01
1.500000000000000000e+01,1.000000098774361357e+00
1.600000000000000000e+01,1.000000102166497262e+00
1.700000000000000000e+01,1.000000071967914073e+00
1.800000000000000000e+01,1.000000038038945327e+00
1.900000000000000000e+01,1.000000017636756722e+00
2.000000000000000000e+01,1.000000008447993416e+00
2.100000000000000000e+01,1.000000003361275258e+00
2.200000000000000000e+01,1.000000001368984037e+00
2.300000000000000000e+01,1.000000000518977972e+00
2.400000000000000000e+01,1.000000000230837793e+00
2.500000000000000000e+01,1.000000000086501917e+00
2.600000000000000000e+01,1.000000000079024787e+00
2.700000000000000000e+01,1.000000000014702906e+00
2.800000000000000000e+01,1.000000000024800384e+00
2.900000000000000000e+01,9.999999999896206360e-01
3.000000000000000000e+01,1.000000000031437963e+00
3.100000000000000000e+01,9.999999999879068957e-01
3.200000000000000000e+01,1.000000000009446666e+00
3.300000000000000000e+01,9.999999999809997542e-01
3.400000000000000000e+01,1.000000000026720626e+00
3.500000000000000000e+01,9.999999999853906862e-01
3.600000000000000000e+01,1.000000000008157697e+00
3.700000000000000000e+01,9.999999999803595996e-01
3.800000000000000000e+01,1.000000000026404212e+00
3.900000000000000000e+01,9.999999999852348109e-01
4.000000000000000000e+01,1.000000000008079759e+00
4.100000000000000000e+01,9.999999999803210748e-01
4.200000000000000000e+01,1.000000000026379565e+00
4.300000000000000000e+01,9.999999999852305921e-01
4.400000000000000000e+01,1.000000000008078205e+00
4.500000000000000000e+01,9.999999999803110828e-01
4.600000000000000000e+01,1.000000000026384894e+00
4.700000000000000000e+01,9.999999999852223764e-01
4.800000000000000000e+01,1.000000000008078427e+00
4.900000000000000000e+01,9.999999999803147466e-01
5.000000000000000000e+01,1.000000000026382230e+00
5.100000000000000000e+01,9.999999999852270394e-01
5.200000000000000000e+01,1.000000000008073320e+00
5.300000000000000000e+01,9.999999999803215189e-01
5.400000000000000000e+01,1.000000000026377345e+00
5.500000000000000000e+01,9.999999999852297039e-01
5.600000000000000000e+01,1.000000000008071321e+00
5.700000000000000000e+01,9.999999999803187434e-01
5.800000000000000000e+01,1.000000000026384894e+00
5.900000000000000000e+01,9.999999999852327015e-01
6.000000000000000000e+01,1.000000000008068435e+00
6.100000000000000000e+01,9.999999999803071971e-01
6.200000000000000000e+01,1.000000000026379565e+00
6.300000000000000000e+01,9.999999999852327015e-01
6.400000000000000000e+01,1.000000000008068879e+00
6.500000000000000000e+01,9.999999999803244055e-01
6.600000000000000000e+01,1.000000000026378011e+00
6.700000000000000000e+01,9.999999999852335897e-01
6.800000000000000000e+01,1.000000000008071321e+00
6.900000000000000000e+01,9.999999999803199646e-01
7.000000000000000000e+01,1.000000000026370461e+00
7.100000000000000000e+01,9.999999999852295929e-01
7.200000000000000000e+01,1.000000000008080647e+00
7.300000000000000000e+01,9.999999999803150796e-01
7.400000000000000000e+01,1.000000000026379343e+00
7.500000000000000000e+01,9.999999999852214883e-01
7.600000000000000000e+01,1.000000000008080869e+00
7.700000000000000000e+01,9.999999999803256268e-01
7.800000000000000000e+01,1.000000000026379343e+00
7.900000000000000000e+01,9.999999999852089427e-01
8.000000000000000000e+01,1.000000000008090861e+00
8.100000000000000000e+01,9.999999999803126371e-01
8.200000000000000000e+01,1.000000000026391556e+00
8.300000000000000000e+01,9.999999999852176025e-01
8.400000000000000000e+01,1.000000000008076650e+00
8.500000000000000000e+01,9.999999999803143025e-01
8.600000000000000000e+01,1.000000000026373792e+00
8.700000000000000000e+01,9.999999999852280386e-01
8.800000000000000000e+01,1.000000000008072876e+00
8.900000000000000000e+01,9.999999999803235173e-01
9.000000000000000000e+01,1.000000000026370017e+00
9.100000000000000000e+01,9.999999999852384747e-01
9.200000000000000000e+01,1.000000000008070877e+00
9.300000000000000000e+01,9.999999999803322881e-01
9.400000000000000000e+01,1.000000000026361135e+00
9.500000000000000000e+01,9.999999999852263732e-01
9.600000000000000000e+01,1.000000000008074874e+00
9.700000000000000000e+01,9.999999999803307338e-01
9.800000000000000000e+01,1.000000000026385116e+00
9.900000000000000000e+01,9.999999999852188237e-01
1.000000000000000000e+02,1.000000000008069323e+00
1.010000000000000000e+02,9.999999999803167450e-01
1.020000000000000000e+02,1.000000000026385560e+00
1.030000000000000000e+02,9.999999999852207111e-01
1.040000000000000000e+02,1.000000000008073542e+00
1.050000000000000000e+02,9.999999999803271811e-01
1.060000000000000000e+02,1.000000000026376012e+00
1.070000000000000000e+02,9.999999999852243748e-01
1.080000000000000000e+02,1.000000000008063994e+00
1.090000000000000000e+02,9.999999999803358408e-01
1.100000000000000000e+02,1.000000000026365798e+00
1.110000000000000000e+02,9.999999999852325905e-01
1.120000000000000000e+02,1.000000000008078871e+00
1.130000000000000000e+02,9.999999999803246276e-01
1.140000000000000000e+02,1.000000000026370017e+00
1.150000000000000000e+02,9.999999999852232646e-01
1.160000000000000000e+02,1.000000000008085976e+00
1.170000000000000000e+02,9.999999999803174111e-01
1.180000000000000000e+02,1.000000000026376679e+00
1.190000000000000000e+02,9.999999999852443588e-01
1.200000000000000000e+02,1.000000000008081535e+00
1.210000000000000000e+02,9.999999999803349526e-01
1.220000000000000000e+02,1.000000000026417091e+00
1.230000000000000000e+02,9.999999999853109722e-01
