site,n
0.000000000000000000e+00,9.630482254205325887e-01
1.000000000000000000e+00,1.020361006176070173e+00
2.000000000000000000e+00,1.012978692229232536e+00
3.000000000000000000e+00,1.003332022978171256e+00
4.000000000000000000e+00,1.000691268237754006e+00
5.000000000000000000e+00,9.999512252982402094e-01
6.000000000000000000e+00,9.998344509043656236e-01
7.000000000000000000e+00,9.998769831485723181e-01
8.000000000000000000e+00,9.999450236905085276e-01
9.000000000000000000e+00,9.999829162908209224e-01
1.000000000000000000e+01,9.999967156969121751e-01
1.100000000000000000e+01,1.000000201018364177e+00
1.200000000000000000e+01,1.000000599849999894e+00
1.300000000000000000e+01,1.000000381650382852e+00
1.400000000000000000e+01,1.000000176282577646e+00
1.500000000000000000e+01,1.000000068389784724e+00
1.600000000000000000e+01,1.000000024431669132e+00
1.700000000000000000e+01,1.000000009115822097e+00
1.800000000000000000e+01,1.000000004061782466e+00
1.900000000000000000e+01,1.000000002188348169e+00
2.000000000000000000e+01,1.000000001283941842e+00
2.100000000000000000e+01,1.000000000751251283e+00
2.200000000000000000e+01,1.000000000424295488e+00
2.300000000000000000e+01,1.000000000230382380e+00
2.400000000000000000e+01,1.000000000121259447e+00
2.500000000000000000e+01,1.000000000062707395e+00
2.600000000000000000e+01,1.000000000032176262e+00
2.700000000000000000e+01,1.000000000016513235e+00
2.800000000000000000e+01,1.000000000008490542e+00
2.900000000000000000e+01,1.000000000004366507e+00
3.000000000000000000e+01,1.000000000002264411e+00
3.100000000000000000e+01,1.000000000001157963e+00
3.200000000000000000e+01,1.000000000000607292e+00
3.300000000000000000e+01,1.000000000000320410e+00
3.400000000000000000e+01,1.000000000000178746e+00
3.500000000000000000e+01,1.000000000000085931e+00
3.600000000000000000e+01,1.000000000000049294e+00
3.700000000000000000e+01,1.000000000000026867e+00
3.800000000000000000e+01,1.000000000000005773e+00
3.900000000000000000e+01,9.999999999999994449e-01
4.000000000000000000e+01,1.000000000000004219e+00
4.100000000000000000e+01,1.000000000000011324e+00
4.200000000000000000e+01,9.999999999999943379e-01
4.300000000000000000e+01,1.000000000000010658e+00
4.400000000000000000e+01,9.999999999999773515e-01
4.500000000000000000e+01,1.000000000000017764e+00
4.600000000000000000e+01,1.000000000000005107e+00
4.700000000000000000e+01,9.999999999999934497e-01
4.800000000000000000e+01,9.999999999999925615e-01
4.900000000000000000e+01,1.000000000000005551e+00
5.000000000000000000e+01,9.999999999999842348e-01
5.100000000000000000e+01,1.000000000000010436e+00
5.200000000000000000e+01,1.000000000000002665e+00
5.300000000000000000e+01,1.000000000000012212e+00
5.400000000000000000e+01,9.999999999999867883e-01
5.500000000000000000e+01,9.999999999999944489e-01
5.600000000000000000e+01,1.000000000000009104e+00
5.700000000000000000e+01,9.999999999999940048e-01
5.800000000000000000e+01,1.000000000000003331e+00
5.900000000000000000e+01,1.000000000000011546e+00
6.000000000000000000e+01,9.999999999999868994e-01
6.100000000000000000e+01,9.999999999999938938e-01
6.200000000000000000e+01,1.000000000000001998e+00
6.300000000000000000e+01,1.000000000000008660e+00
6.400000000000000000e+01,1.000000000000000888e+00
6.500000000000000000e+01,9.999999999999963363e-01
6.600000000000000000e+01,1.000000000000006883e+00
6.700000000000000000e+01,1.000000000000006217e+00
6.800000000000000000e+01,9.999999999999850120e-01
6.900000000000000000e+01,1.000000000000007327e+00
7.000000000000000000e+01,1.000000000000002665e+00
7.100000000000000000e+01,1.000000000000018652e+00
7.200000000000000000e+01,9.999999999999686917e-01
7.300000000000000000e+01,1.000000000000000000e+00
7.400000000000000000e+01,1.000000000000002442e+00
7.500000000000000000e+01,1.000000000000001554e+00
7.600000000000000000e+01,1.000000000000033973e+00
7.700000000000000000e+01,9.999999999999705791e-01
7.800000000000000000e+01,1.000000000000006217e+00
7.900000000000000000e+01,1.000000000000002887e+00
8.000000000000000000e+01,9.999999999999729106e-01
8.100000000000000000e+01,1.000000000000013989e+00
8.200000000000000000e+01,9.999999999999995559e-01
8.300000000000000000e+01,1.000000000000012657e+00
8.400000000000000000e+01,9.999999999999947820e-01
8.500000000000000000e+01,1.000000000000003553e+00
8.600000000000000000e+01,1.000000000000009104e+00
8.700000000000000000e+01,9.999999999999884537e-01
8.800000000000000000e+01,1.000000000000000000e+00
8.900000000000000000e+01,1.000000000000009548e+00
9.000000000000000000e+01,9.999999999999862332e-01
9.100000000000000000e+01,9.999999999999860112e-01
9.200000000000000000e+01,1.000000000000002442e+00
9.300000000000000000e+01,9.999999999999948930e-01
9.400000000000000000e+01,1.000000000000009104e+00
9.500000000000000000e+01,1.000000000000020428e+00
9.600000000000000000e+01,9.999999999999901190e-01
9.700000000000000000e+01,9.999999999999923395e-01
9.800000000000000000e+01,9.999999999999957812e-01
9.900000000000000000e+01,1.000000000000007550e+00
1.000000000000000000e+02,1.000000000000016875e+00
1.010000000000000000e+02,9.999999999999956701e-01
1.020000000000000000e+02,9.999999999999918954e-01
1.030000000000000000e+02,9.999999999999924505e-01
1.040000000000000000e+02,9.999999999999857891e-01
1.050000000000000000e+02,1.000000000000024647e+00
1.060000000000000000e+02,1.000000000000003331e+00
1.070000000000000000e+02,9.999999999999996669e-01
1.080000000000000000e+02,1.000000000000005995e+00
1.090000000000000000e+02,9.999999999999860112e-01
1.100000000000000000e+02,9.999999999999916733e-01
1.110000000000000000e+02,1.000000000000017319e+00
1.120000000000000000e+02,9.999999999999935607e-01
1.130000000000000000e+02,9.999999999999995559e-01
1.140000000000000000e+02,9.999999999999968914e-01
1.150000000000000000e+02,1.000000000000005995e+00
1.160000000000000000e+02,1.000000000000010658e+00
1.170000000000000000e+02,9.999999999999742428e-01
1.180000000000000000e+02,1.000000000000024647e+00
1.190000000000000000e+02,1.000000000000005773e+00
