r,C_d
0.000000000000000000e+00,1.940862538131461257e+00
1.000000000000000000e+00,3.094977475432391656e-01
2.000000000000000000e+00,1.071229524542524625e-01
3.000000000000000000e+00,6.089067664190031537e-02
4.000000000000000000e+00,2.891172190839766398e-02
5.000000000000000000e+00,1.426497016483782403e-02
6.000000000000000000e+00,6.960119892838402024e-03
7.000000000000000000e+00,3.417204671388364250e-03
8.000000000000000000e+00,1.706173618841676318e-03
9.000000000000000000e+00,8.575210900139029931e-04
1.000000000000000000e+01,4.327832092634505416e-04
1.100000000000000000e+01,2.193292533995122974e-04
1.200000000000000000e+01,1.115284057146326865e-04
1.300000000000000000e+01,5.687844005553139551e-05
1.400000000000000000e+01,2.907814411492963395e-05
1.500000000000000000e+01,1.489546940089435150e-05
1.600000000000000000e+01,7.643193323718447803e-06
1.700000000000000000e+01,3.927476584152648741e-06
1.800000000000000000e+01,2.020562773218750636e-06
1.900000000000000000e+01,1.040563622003821394e-06
2.000000000000000000e+01,5.363309734574142770e-07
2.100000000000000000e+01,2.766346791265068477e-07
2.200000000000000000e+01,1.427712361871690929e-07
2.300000000000000000e+01,7.372143332722465437e-08
2.400000000000000000e+01,3.808298160586142668e-08
2.500000000000000000e+01,1.967990276819082280e-08
2.600000000000000000e+01,1.017290918191859812e-08
2.700000000000000000e+01,5.259893049571801953e-09
2.800000000000000000e+01,2.720199834809641302e-09
2.900000000000000000e+01,1.407026450012047012e-09
3.000000000000000000e+01,7.278954645437959344e-10
3.100000000000000000e+01,3.766090695225999974e-10
3.200000000000000000e+01,1.948762457274360470e-10
3.300000000000000000e+01,1.008477346100947542e-10
3.400000000000000000e+01,5.219229666275289124e-11
3.500000000000000000e+01,2.701310881233269456e-11
3.600000000000000000e+01,1.398190430157420436e-11
3.700000000000000000e+01,7.237324802675205546e-12
3.800000000000000000e+01,3.746336142626239559e-12
3.900000000000000000e+01,1.939321454351347150e-12
4.000000000000000000e+01,1.003933830136077849e-12
4.100000000000000000e+01,5.197216264804685741e-13
4.200000000000000000e+01,2.690576666007608420e-13
4.300000000000000000e+01,1.392924399708045685e-13
4.400000000000000000e+01,7.211344152799716294e-14
4.500000000000000000e+01,3.733451197442353175e-14
4.600000000000000000e+01,1.932900664875439998e-14
4.700000000000000000e+01,1.000720350032971067e-14
4.800000000000000000e+01,5.181070547064334107e-15
4.900000000000000000e+01,2.682436080635974312e-15
5.000000000000000000e+01,1.388807184244711924e-15
5.100000000000000000e+01,7.190463352215666606e-16
5.200000000000000000e+01,3.722835570345114786e-16
5.300000000000000000e+01,1.927492223141052168e-16
5.400000000000000000e+01,9.979596898522184276e-17
5.500000000000000000e+01,5.166955997195782749e-17
5.600000000000000000e+01,2.675209295560644571e-17
5.700000000000000000e+01,1.385102349386501005e-17
5.800000000000000000e+01,7.171449526880218037e-18
5.900000000000000000e+01,3.713067985531460662e-18
6.000000000000000000e+01,1.922470303365383152e-18
6.100000000000000000e+01,9.953758120564042902e-19
6.200000000000000000e+01,5.153652847524947710e-19
6.300000000000000000e+01,2.668356255765618795e-19
6.400000000000000000e+01,1.381570283765110766e-19
6.500000000000000000e+01,7.153237199515426832e-20
6.600000000000000000e+01,3.703673540981117126e-20
6.700000000000000000e+01,1.917622706272951691e-20
6.800000000000000000e+01,9.928736528822728490e-21
6.900000000000000000e+01,5.140734057636642117e-21
7.000000000000000000e+01,2.661684586289248309e-21
7.100000000000000000e+01,1.378124072080612507e-21
7.200000000000000000e+01,7.135432509615755959e-22
7.300000000000000000e+01,3.694473210191596935e-22
7.400000000000000000e+01,1.912867804515422181e-22
7.500000000000000000e+01,9.904158775932472607e-23
7.600000000000000000e+01,5.128028331771578982e-23
7.700000000000000000e+01,2.655115449000180803e-23
7.800000000000000000e+01,1.374727317700932044e-23
7.900000000000000000e+01,7.117866915737120740e-24
8.000000000000000000e+01,3.685388716066113395e-24
8.100000000000000000e+01,1.908169137939983705e-24
8.200000000000000000e+01,9.879854565623608577e-25
8.300000000000000000e+01,5.115455914673878377e-25
8.400000000000000000e+01,2.648611396920982977e-25
8.500000000000000000e+01,1.371362395283013370e-25
8.600000000000000000e+01,7.100457270363309635e-26
8.700000000000000000e+01,3.676380747824712297e-26
8.800000000000000000e+01,1.903508083644627890e-26
8.900000000000000000e+01,9.855735504542264968e-27
9.000000000000000000e+01,5.102974777388466510e-27
9.100000000000000000e+01,2.642152412834384279e-27
9.200000000000000000e+01,1.368019757004872849e-27
9.300000000000000000e+01,7.083157966771474901e-28
9.400000000000000000e+01,3.667427493413133257e-28
9.500000000000000000e+01,1.898874196925721424e-28
9.600000000000000000e+01,9.831751526252212333e-29
9.700000000000000000e+01,5.090560895739555931e-29
9.800000000000000000e+01,2.635726959011081105e-29
9.900000000000000000e+01,1.364693856931402827e-29
