r,C_j
0.000000000000000000e+00,5.625102336794477687e+00
1.000000000000000000e+00,-6.457695511802900024e-01
2.000000000000000000e+00,1.577974118652148150e-01
3.000000000000000000e+00,1.963374108219204106e-02
4.000000000000000000e+00,-4.729074562564994366e-03
5.000000000000000000e+00,5.278742987524509545e-05
6.000000000000000000e+00,-1.752769839284962217e-04
7.000000000000000000e+00,3.685579277271089360e-05
8.000000000000000000e+00,-5.521731431978871285e-06
9.000000000000000000e+00,-3.558944261822238886e-06
1.000000000000000000e+01,-4.574329013073974437e-07
1.100000000000000000e+01,-9.914624898854640378e-09
1.200000000000000000e+01,-1.443502267717278187e-08
1.300000000000000000e+01,-1.595408358201488852e-08
1.400000000000000000e+01,-6.042063765976379841e-09
1.500000000000000000e+01,-1.940160310187621917e-09
1.600000000000000000e+01,-8.852060473518719164e-10
1.700000000000000000e+01,-4.058387792493789448e-10
1.800000000000000000e+01,-1.642749825059297564e-10
1.900000000000000000e+01,-6.292488752279723485e-11
2.000000000000000000e+01,-2.470956772526733403e-11
2.100000000000000000e+01,-9.913625476087872812e-12
2.200000000000000000e+01,-3.964523154209587119e-12
2.300000000000000000e+01,-1.581984543364001183e-12
2.400000000000000000e+01,-6.351030812368207989e-13
2.500000000000000000e+01,-2.560451850541767271e-13
2.600000000000000000e+01,-1.033340080169864450e-13
2.700000000000000000e+01,-4.130029651605582330e-14
2.800000000000000000e+01,-1.665334536937734811e-14
2.900000000000000000e+01,-6.744604874597825983e-15
3.000000000000000000e+01,-2.636779683484746784e-15
3.100000000000000000e+01,-9.159339953157541458e-16
3.200000000000000000e+01,-3.608224830031758756e-16
3.300000000000000000e+01,-1.110223024625156540e-16
3.400000000000000000e+01,-1.110223024625156540e-16
3.500000000000000000e+01,-5.551115123125782702e-17
3.600000000000000000e+01,-2.775557561562891351e-17
3.700000000000000000e+01,2.775557561562891351e-17
3.800000000000000000e+01,-2.775557561562891351e-17
3.900000000000000000e+01,2.775557561562891351e-17
4.000000000000000000e+01,-2.775557561562891351e-17
4.100000000000000000e+01,5.551115123125782702e-17
4.200000000000000000e+01,-2.775557561562891351e-17
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,2.775557561562891351e-17
4.500000000000000000e+01,-2.775557561562891351e-17
4.600000000000000000e+01,2.775557561562891351e-17
4.700000000000000000e+01,-5.551115123125782702e-17
4.800000000000000000e+01,2.775557561562891351e-17
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,5.551115123125782702e-17
5.100000000000000000e+01,-2.775557561562891351e-17
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,2.775557561562891351e-17
5.400000000000000000e+01,-8.326672684688674053e-17
5.500000000000000000e+01,-5.551115123125782702e-17
5.600000000000000000e+01,-2.775557561562891351e-17
5.700000000000000000e+01,-5.551115123125782702e-17
5.800000000000000000e+01,-2.775557561562891351e-17
5.900000000000000000e+01,-2.775557561562891351e-17
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,2.775557561562891351e-17
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,8.326672684688674053e-17
6.400000000000000000e+01,5.551115123125782702e-17
6.500000000000000000e+01,-2.775557561562891351e-17
6.600000000000000000e+01,-5.551115123125782702e-17
6.700000000000000000e+01,2.775557561562891351e-17
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,-2.775557561562891351e-17
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,5.551115123125782702e-17
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,-2.775557561562891351e-17
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,2.775557561562891351e-17
7.800000000000000000e+01,-2.775557561562891351e-17
7.900000000000000000e+01,2.775557561562891351e-17
8.000000000000000000e+01,2.775557561562891351e-17
8.100000000000000000e+01,-2.775557561562891351e-17
8.200000000000000000e+01,2.775557561562891351e-17
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,-8.326672684688674053e-17
8.600000000000000000e+01,8.326672684688674053e-17
8.700000000000000000e+01,2.775557561562891351e-17
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,5.551115123125782702e-17
9.100000000000000000e+01,-2.775557561562891351e-17
9.200000000000000000e+01,-8.326672684688674053e-17
9.300000000000000000e+01,2.775557561562891351e-17
9.400000000000000000e+01,2.775557561562891351e-17
9.500000000000000000e+01,-2.775557561562891351e-17
9.600000000000000000e+01,-2.775557561562891351e-17
9.700000000000000000e+01,-5.551115123125782702e-17
9.800000000000000000e+01,-2.775557561562891351e-17
9.900000000000000000e+01,-2.775557561562891351e-17
