site,n
0.000000000000000000e+00,9.710785534755982384e-01
1.000000000000000000e+00,1.018397828502668689e+00
2.000000000000000000e+00,1.008892095798979538e+00
3.000000000000000000e+00,1.001684344383761305e+00
4.000000000000000000e+00,1.000167344596825769e+00
5.000000000000000000e+00,9.999190181742901862e-01
6.000000000000000000e+00,9.999221837544000069e-01
7.000000000000000000e+00,9.999560503722132454e-01
8.000000000000000000e+00,9.999853326461727310e-01
9.000000000000000000e+00,9.999969921269269424e-01
1.000000000000000000e+01,9.999998639679935630e-01
1.100000000000000000e+01,1.000000202534111926e+00
1.200000000000000000e+01,1.000000122948330628e+00
1.300000000000000000e+01,1.000000048411696651e+00
1.400000000000000000e+01,1.000000014431379425e+00
1.500000000000000000e+01,1.000000003168096008e+00
1.600000000000000000e+01,1.000000000473103556e+00
1.700000000000000000e+01,1.000000000069943606e+00
1.800000000000000000e+01,1.000000000052636118e+00
1.900000000000000000e+01,1.000000000047875925e+00
2.000000000000000000e+01,1.000000000031808556e+00
2.100000000000000000e+01,1.000000000017148061e+00
2.200000000000000000e+01,1.000000000008081091e+00
2.300000000000000000e+01,1.000000000003467671e+00
2.400000000000000000e+01,1.000000000001407985e+00
2.500000000000000000e+01,1.000000000000560663e+00
2.600000000000000000e+01,1.000000000000216271e+00
2.700000000000000000e+01,1.000000000000075273e+00
2.800000000000000000e+01,1.000000000000009770e+00
2.900000000000000000e+01,9.999999999999895639e-01
3.000000000000000000e+01,9.999999999999853451e-01
3.100000000000000000e+01,9.999999999999762412e-01
3.200000000000000000e+01,9.999999999999735767e-01
3.300000000000000000e+01,9.999999999999702460e-01
3.400000000000000000e+01,9.999999999999733546e-01
3.500000000000000000e+01,9.999999999999701350e-01
3.600000000000000000e+01,9.999999999999731326e-01
3.700000000000000000e+01,9.999999999999701350e-01
3.800000000000000000e+01,9.999999999999745759e-01
3.900000000000000000e+01,9.999999999999739098e-01
4.000000000000000000e+01,9.999999999999740208e-01
4.100000000000000000e+01,9.999999999999671374e-01
4.200000000000000000e+01,9.999999999999729106e-01
4.300000000000000000e+01,9.999999999999754641e-01
4.400000000000000000e+01,9.999999999999722444e-01
4.500000000000000000e+01,9.999999999999680256e-01
4.600000000000000000e+01,9.999999999999714673e-01
4.700000000000000000e+01,9.999999999999721334e-01
4.800000000000000000e+01,9.999999999999730216e-01
4.900000000000000000e+01,9.999999999999713562e-01
5.000000000000000000e+01,9.999999999999694689e-01
5.100000000000000000e+01,9.999999999999691358e-01
5.200000000000000000e+01,9.999999999999711342e-01
5.300000000000000000e+01,9.999999999999736877e-01
5.400000000000000000e+01,9.999999999999700240e-01
5.500000000000000000e+01,9.999999999999704681e-01
5.600000000000000000e+01,9.999999999999756861e-01
5.700000000000000000e+01,9.999999999999757971e-01
5.800000000000000000e+01,9.999999999999671374e-01
5.900000000000000000e+01,9.999999999999720224e-01
6.000000000000000000e+01,9.999999999999731326e-01
6.100000000000000000e+01,9.999999999999737987e-01
6.200000000000000000e+01,9.999999999999700240e-01
6.300000000000000000e+01,9.999999999999660272e-01
6.400000000000000000e+01,9.999999999999678035e-01
6.500000000000000000e+01,9.999999999999747979e-01
6.600000000000000000e+01,9.999999999999732436e-01
6.700000000000000000e+01,9.999999999999682476e-01
6.800000000000000000e+01,9.999999999999651390e-01
6.900000000000000000e+01,9.999999999999736877e-01
7.000000000000000000e+01,9.999999999999762412e-01
7.100000000000000000e+01,9.999999999999703570e-01
7.200000000000000000e+01,9.999999999999706901e-01
7.300000000000000000e+01,9.999999999999718003e-01
7.400000000000000000e+01,9.999999999999724665e-01
7.500000000000000000e+01,9.999999999999727995e-01
7.600000000000000000e+01,9.999999999999680256e-01
7.700000000000000000e+01,9.999999999999660272e-01
7.800000000000000000e+01,9.999999999999681366e-01
7.900000000000000000e+01,9.999999999999750200e-01
8.000000000000000000e+01,9.999999999999749090e-01
8.100000000000000000e+01,9.999999999999702460e-01
8.200000000000000000e+01,9.999999999999698019e-01
8.300000000000000000e+01,9.999999999999706901e-01
8.400000000000000000e+01,9.999999999999718003e-01
8.500000000000000000e+01,9.999999999999700240e-01
8.600000000000000000e+01,9.999999999999666933e-01
