r,C_j
0.000000000000000000e+00,5.895055292538539327e+00
1.000000000000000000e+00,-1.998782934203921502e-01
2.000000000000000000e+00,4.764872657839226699e-02
3.000000000000000000e+00,1.777092490331817765e-03
4.000000000000000000e+00,-4.184743034551657859e-04
5.000000000000000000e+00,1.126457634979122213e-05
6.000000000000000000e+00,-8.071740119269810165e-06
7.000000000000000000e+00,2.083369435211535059e-06
8.000000000000000000e+00,-4.455865401098435541e-07
9.000000000000000000e+00,-5.160019098809920379e-08
1.000000000000000000e+01,2.394609344147369256e-09
1.100000000000000000e+01,-1.829126836105920972e-09
1.200000000000000000e+01,-7.020684103520302699e-10
1.300000000000000000e+01,-7.869101897872710083e-11
1.400000000000000000e+01,-2.616182964709778958e-11
1.500000000000000000e+01,-8.655950956004687669e-12
1.600000000000000000e+01,-1.886407696716219107e-12
1.700000000000000000e+01,-4.631572902979996798e-13
1.800000000000000000e+01,-1.311936670411739669e-13
1.900000000000000000e+01,-3.266831249959523120e-14
2.000000000000000000e+01,-8.125444761475364430e-15
2.100000000000000000e+01,-2.137179322403426340e-15
2.200000000000000000e+01,-5.620504062164854986e-16
2.300000000000000000e+01,-1.387778780781445676e-16
2.400000000000000000e+01,-2.775557561562891351e-17
2.500000000000000000e+01,-6.938893903907228378e-18
2.600000000000000000e+01,-6.938893903907228378e-18
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,6.938893903907228378e-18
2.900000000000000000e+01,2.081668171172168513e-17
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,-6.938893903907228378e-18
3.200000000000000000e+01,-6.938893903907228378e-18
3.300000000000000000e+01,6.938893903907228378e-18
3.400000000000000000e+01,-6.938893903907228378e-18
3.500000000000000000e+01,-1.387778780781445676e-17
3.600000000000000000e+01,6.938893903907228378e-18
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,-6.938893903907228378e-18
3.900000000000000000e+01,6.938893903907228378e-18
4.000000000000000000e+01,-1.387778780781445676e-17
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,6.938893903907228378e-18
4.300000000000000000e+01,6.938893903907228378e-18
4.400000000000000000e+01,-1.387778780781445676e-17
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,-6.938893903907228378e-18
4.700000000000000000e+01,6.938893903907228378e-18
4.800000000000000000e+01,-1.387778780781445676e-17
4.900000000000000000e+01,-6.938893903907228378e-18
5.000000000000000000e+01,-1.387778780781445676e-17
5.100000000000000000e+01,-2.081668171172168513e-17
5.200000000000000000e+01,6.938893903907228378e-18
5.300000000000000000e+01,1.387778780781445676e-17
5.400000000000000000e+01,2.081668171172168513e-17
5.500000000000000000e+01,-6.938893903907228378e-18
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,-2.775557561562891351e-17
5.800000000000000000e+01,-2.081668171172168513e-17
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,6.938893903907228378e-18
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,-6.938893903907228378e-18
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,-6.938893903907228378e-18
6.600000000000000000e+01,6.938893903907228378e-18
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,-6.938893903907228378e-18
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,-1.387778780781445676e-17
7.100000000000000000e+01,1.387778780781445676e-17
7.200000000000000000e+01,-6.938893903907228378e-18
7.300000000000000000e+01,1.387778780781445676e-17
7.400000000000000000e+01,2.081668171172168513e-17
7.500000000000000000e+01,6.938893903907228378e-18
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,6.938893903907228378e-18
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,2.775557561562891351e-17
8.000000000000000000e+01,6.938893903907228378e-18
8.100000000000000000e+01,1.387778780781445676e-17
8.200000000000000000e+01,-1.387778780781445676e-17
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,1.387778780781445676e-17
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,6.938893903907228378e-18
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,6.938893903907228378e-18
9.000000000000000000e+01,-1.387778780781445676e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,-6.938893903907228378e-18
9.300000000000000000e+01,6.938893903907228378e-18
9.400000000000000000e+01,6.938893903907228378e-18
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,1.387778780781445676e-17
9.900000000000000000e+01,-6.938893903907228378e-18
