r,C_j
0.000000000000000000e+00,5.796908932450550722e+00
1.000000000000000000e+00,-3.683511799260850150e-01
2.000000000000000000e+00,8.898861577986683091e-02
3.000000000000000000e+00,6.155180609296276306e-03
4.000000000000000000e+00,-1.445039538732428852e-03
5.000000000000000000e+00,1.462032445483096854e-05
6.000000000000000000e+00,-3.236529806811827559e-05
7.000000000000000000e+00,8.237918503350982746e-06
8.000000000000000000e+00,-1.475572205381081581e-06
9.000000000000000000e+00,-3.862884504907126981e-07
1.000000000000000000e+01,1.229523993728776077e-08
1.100000000000000000e+01,1.132551114002566806e-08
1.200000000000000000e+01,6.906440280785020036e-10
1.300000000000000000e+01,-1.810441935257145474e-10
1.400000000000000000e+01,-3.261946268651172431e-11
1.500000000000000000e+01,1.166219898429687873e-11
1.600000000000000000e+01,-1.387084891391054953e-13
1.700000000000000000e+01,-8.167633236411120379e-13
1.800000000000000000e+01,-1.431216256619904925e-13
1.900000000000000000e+01,7.480127628411992191e-15
2.000000000000000000e+01,3.858025010572418978e-15
2.100000000000000000e+01,-1.387778780781445676e-16
2.200000000000000000e+01,-1.665334536937734811e-16
2.300000000000000000e+01,2.775557561562891351e-17
2.400000000000000000e+01,4.163336342344337027e-17
2.500000000000000000e+01,-1.387778780781445676e-17
2.600000000000000000e+01,-2.775557561562891351e-17
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,-1.387778780781445676e-17
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,1.387778780781445676e-17
3.100000000000000000e+01,1.387778780781445676e-17
3.200000000000000000e+01,1.387778780781445676e-17
3.300000000000000000e+01,1.387778780781445676e-17
3.400000000000000000e+01,-1.387778780781445676e-17
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,-1.387778780781445676e-17
3.700000000000000000e+01,-1.387778780781445676e-17
3.800000000000000000e+01,-1.387778780781445676e-17
3.900000000000000000e+01,1.387778780781445676e-17
4.000000000000000000e+01,-1.387778780781445676e-17
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,-2.775557561562891351e-17
4.300000000000000000e+01,4.163336342344337027e-17
4.400000000000000000e+01,-1.387778780781445676e-17
4.500000000000000000e+01,-1.387778780781445676e-17
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,4.163336342344337027e-17
4.900000000000000000e+01,1.387778780781445676e-17
5.000000000000000000e+01,1.387778780781445676e-17
5.100000000000000000e+01,2.775557561562891351e-17
5.200000000000000000e+01,1.387778780781445676e-17
5.300000000000000000e+01,1.387778780781445676e-17
5.400000000000000000e+01,-1.387778780781445676e-17
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,-2.775557561562891351e-17
5.700000000000000000e+01,-1.387778780781445676e-17
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,-1.387778780781445676e-17
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,2.775557561562891351e-17
6.200000000000000000e+01,-2.775557561562891351e-17
6.300000000000000000e+01,-1.387778780781445676e-17
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,1.387778780781445676e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,2.775557561562891351e-17
6.800000000000000000e+01,-1.387778780781445676e-17
6.900000000000000000e+01,-1.387778780781445676e-17
7.000000000000000000e+01,-1.387778780781445676e-17
7.100000000000000000e+01,1.387778780781445676e-17
7.200000000000000000e+01,1.387778780781445676e-17
7.300000000000000000e+01,1.387778780781445676e-17
7.400000000000000000e+01,1.387778780781445676e-17
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,-4.163336342344337027e-17
7.800000000000000000e+01,1.387778780781445676e-17
7.900000000000000000e+01,1.387778780781445676e-17
8.000000000000000000e+01,1.387778780781445676e-17
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,2.775557561562891351e-17
8.400000000000000000e+01,-1.387778780781445676e-17
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,1.387778780781445676e-17
8.700000000000000000e+01,1.387778780781445676e-17
8.800000000000000000e+01,1.387778780781445676e-17
8.900000000000000000e+01,2.775557561562891351e-17
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,2.775557561562891351e-17
9.200000000000000000e+01,-1.387778780781445676e-17
9.300000000000000000e+01,-1.387778780781445676e-17
9.400000000000000000e+01,2.775557561562891351e-17
9.500000000000000000e+01,-1.387778780781445676e-17
9.600000000000000000e+01,1.387778780781445676e-17
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,1.387778780781445676e-17
9.900000000000000000e+01,0.000000000000000000e+00
