r,C_j
0.000000000000000000e+00,5.897913986438491740e+00
1.000000000000000000e+00,-2.409720617589020397e-01
2.000000000000000000e+00,4.115755088349708907e-02
3.000000000000000000e+00,4.312646499552562351e-03
4.000000000000000000e+00,-3.361229954465458358e-03
5.000000000000000000e+00,1.108285224831445648e-03
6.000000000000000000e+00,-5.102309202932239773e-04
7.000000000000000000e+00,1.704771748011341126e-04
8.000000000000000000e+00,-3.008933738807284541e-05
9.000000000000000000e+00,-8.908076515087848257e-06
1.000000000000000000e+01,3.404733760099809547e-06
1.100000000000000000e+01,-1.886732283407077659e-06
1.200000000000000000e+01,6.148696789151641973e-07
1.300000000000000000e+01,-2.050089461733128893e-07
1.400000000000000000e+01,1.178248150435212693e-08
1.500000000000000000e+01,1.361701373187029773e-08
1.600000000000000000e+01,-7.561782769394120862e-09
1.700000000000000000e+01,2.996711635783189109e-09
1.800000000000000000e+01,-1.097344666523003553e-09
1.900000000000000000e+01,1.828242765511411960e-10
2.000000000000000000e+01,-6.189410095558400826e-12
2.100000000000000000e+01,-3.500968959180283946e-11
2.200000000000000000e+01,1.238847913143104051e-11
2.300000000000000000e+01,-5.722519680340099058e-12
2.400000000000000000e+01,1.344167832595388745e-12
2.500000000000000000e+01,-2.019565070732198819e-13
2.600000000000000000e+01,-6.785544348630878631e-14
2.700000000000000000e+01,5.970224314921779296e-14
2.800000000000000000e+01,-2.593064651890131245e-14
2.900000000000000000e+01,7.722988915048745184e-15
3.000000000000000000e+01,-2.053912595556539600e-15
3.100000000000000000e+01,-1.110223024625156540e-16
3.200000000000000000e+01,1.734723475976807094e-16
3.300000000000000000e+01,-1.526556658859590243e-16
3.400000000000000000e+01,6.938893903907228378e-18
3.500000000000000000e+01,-6.938893903907228378e-18
3.600000000000000000e+01,-6.938893903907228378e-18
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,-6.938893903907228378e-18
3.900000000000000000e+01,-1.387778780781445676e-17
4.000000000000000000e+01,6.938893903907228378e-18
4.100000000000000000e+01,6.938893903907228378e-18
4.200000000000000000e+01,-6.938893903907228378e-18
4.300000000000000000e+01,1.387778780781445676e-17
4.400000000000000000e+01,6.938893903907228378e-18
4.500000000000000000e+01,-6.938893903907228378e-18
4.600000000000000000e+01,-6.938893903907228378e-18
4.700000000000000000e+01,-2.081668171172168513e-17
4.800000000000000000e+01,-2.081668171172168513e-17
4.900000000000000000e+01,6.938893903907228378e-18
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,-6.938893903907228378e-18
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,-6.938893903907228378e-18
5.400000000000000000e+01,-1.387778780781445676e-17
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,-6.938893903907228378e-18
5.800000000000000000e+01,-2.775557561562891351e-17
5.900000000000000000e+01,-6.938893903907228378e-18
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,6.938893903907228378e-18
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,1.387778780781445676e-17
6.500000000000000000e+01,6.938893903907228378e-18
6.600000000000000000e+01,-6.938893903907228378e-18
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,-1.387778780781445676e-17
6.900000000000000000e+01,1.387778780781445676e-17
7.000000000000000000e+01,-1.387778780781445676e-17
7.100000000000000000e+01,-6.938893903907228378e-18
7.200000000000000000e+01,-6.938893903907228378e-18
7.300000000000000000e+01,6.938893903907228378e-18
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,-6.938893903907228378e-18
7.600000000000000000e+01,6.938893903907228378e-18
7.700000000000000000e+01,-6.938893903907228378e-18
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,1.387778780781445676e-17
8.400000000000000000e+01,1.387778780781445676e-17
8.500000000000000000e+01,-2.081668171172168513e-17
8.600000000000000000e+01,-1.387778780781445676e-17
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,-6.938893903907228378e-18
8.900000000000000000e+01,-1.387778780781445676e-17
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,-1.387778780781445676e-17
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,-1.387778780781445676e-17
9.400000000000000000e+01,-6.938893903907228378e-18
9.500000000000000000e+01,1.387778780781445676e-17
9.600000000000000000e+01,6.938893903907228378e-18
9.700000000000000000e+01,2.775557561562891351e-17
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,-1.387778780781445676e-17
