site,n_tilde
0.000000000000000000e+00,1.948473689511850182e+00
1.000000000000000000e+00,1.970752737186551862e+00
2.000000000000000000e+00,1.947503762256979298e+00
3.000000000000000000e+00,1.941404342089549040e+00
4.000000000000000000e+00,1.940799484578555889e+00
5.000000000000000000e+00,1.940829925742080464e+00
6.000000000000000000e+00,1.940844121119514654e+00
7.000000000000000000e+00,1.940856830115952114e+00
8.000000000000000000e+00,1.940865600993275208e+00
9.000000000000000000e+00,1.940867498896404530e+00
1.000000000000000000e+01,1.940867667476301683e+00
1.100000000000000000e+01,1.940867632971313039e+00
1.200000000000000000e+01,1.940867617920203791e+00
1.300000000000000000e+01,1.940867613667094815e+00
1.400000000000000000e+01,1.940867612483656135e+00
1.500000000000000000e+01,1.940867612299078449e+00
1.600000000000000000e+01,1.940867612316917734e+00
1.700000000000000000e+01,1.940867612334821413e+00
1.800000000000000000e+01,1.940867612339770565e+00
1.900000000000000000e+01,1.940867612340484438e+00
2.000000000000000000e+01,1.940867612340502424e+00
2.100000000000000000e+01,1.940867612340465342e+00
2.200000000000000000e+01,1.940867612340447357e+00
2.300000000000000000e+01,1.940867612340436921e+00
2.400000000000000000e+01,1.940867612340437809e+00
2.500000000000000000e+01,1.940867612340436921e+00
2.600000000000000000e+01,1.940867612340434034e+00
2.700000000000000000e+01,1.940867612340429371e+00
2.800000000000000000e+01,1.940867612340436255e+00
2.900000000000000000e+01,1.940867612340437365e+00
3.000000000000000000e+01,1.940867612340438697e+00
3.100000000000000000e+01,1.940867612340434478e+00
3.200000000000000000e+01,1.940867612340436477e+00
3.300000000000000000e+01,1.940867612340435588e+00
3.400000000000000000e+01,1.940867612340433590e+00
3.500000000000000000e+01,1.940867612340436255e+00
3.600000000000000000e+01,1.940867612340440251e+00
3.700000000000000000e+01,1.940867612340432036e+00
3.800000000000000000e+01,1.940867612340437809e+00
3.900000000000000000e+01,1.940867612340435588e+00
4.000000000000000000e+01,1.940867612340431592e+00
4.100000000000000000e+01,1.940867612340436033e+00
4.200000000000000000e+01,1.940867612340440918e+00
4.300000000000000000e+01,1.940867612340435588e+00
4.400000000000000000e+01,1.940867612340433812e+00
4.500000000000000000e+01,1.940867612340436921e+00
4.600000000000000000e+01,1.940867612340436477e+00
4.700000000000000000e+01,1.940867612340434700e+00
4.800000000000000000e+01,1.940867612340437365e+00
4.900000000000000000e+01,1.940867612340436033e+00
5.000000000000000000e+01,1.940867612340440695e+00
5.100000000000000000e+01,1.940867612340432480e+00
5.200000000000000000e+01,1.940867612340435144e+00
5.300000000000000000e+01,1.940867612340435588e+00
5.400000000000000000e+01,1.940867612340436921e+00
5.500000000000000000e+01,1.940867612340437809e+00
5.600000000000000000e+01,1.940867612340434478e+00
5.700000000000000000e+01,1.940867612340435810e+00
5.800000000000000000e+01,1.940867612340436033e+00
5.900000000000000000e+01,1.940867612340432480e+00
6.000000000000000000e+01,1.940867612340441362e+00
6.100000000000000000e+01,1.940867612340437809e+00
6.200000000000000000e+01,1.940867612340438697e+00
6.300000000000000000e+01,1.940867612340428039e+00
6.400000000000000000e+01,1.940867612340435144e+00
6.500000000000000000e+01,1.940867612340435810e+00
6.600000000000000000e+01,1.940867612340437809e+00
6.700000000000000000e+01,1.940867612340431592e+00
6.800000000000000000e+01,1.940867612340438253e+00
6.900000000000000000e+01,1.940867612340435144e+00
7.000000000000000000e+01,1.940867612340434256e+00
7.100000000000000000e+01,1.940867612340435588e+00
7.200000000000000000e+01,1.940867612340435588e+00
7.300000000000000000e+01,1.940867612340432924e+00
7.400000000000000000e+01,1.940867612340433590e+00
7.500000000000000000e+01,1.940867612340433146e+00
7.600000000000000000e+01,1.940867612340437143e+00
7.700000000000000000e+01,1.940867612340433812e+00
7.800000000000000000e+01,1.940867612340436921e+00
7.900000000000000000e+01,1.940867612340432924e+00
8.000000000000000000e+01,1.940867612340435588e+00
8.100000000000000000e+01,1.940867612340435366e+00
8.200000000000000000e+01,1.940867612340437809e+00
8.300000000000000000e+01,1.940867612340433368e+00
8.400000000000000000e+01,1.940867612340437587e+00
8.500000000000000000e+01,1.940867612340437809e+00
8.600000000000000000e+01,1.940867612340434256e+00
8.700000000000000000e+01,1.940867612340436477e+00
8.800000000000000000e+01,1.940867612340438697e+00
8.900000000000000000e+01,1.940867612340434034e+00
9.000000000000000000e+01,1.940867612340440695e+00
9.100000000000000000e+01,1.940867612340434700e+00
9.200000000000000000e+01,1.940867612340438697e+00
9.300000000000000000e+01,1.940867612340437809e+00
9.400000000000000000e+01,1.940867612340436477e+00
9.500000000000000000e+01,1.940867612340436033e+00
9.600000000000000000e+01,1.940867612340439141e+00
9.700000000000000000e+01,1.940867612340435588e+00
9.800000000000000000e+01,1.940867612340438253e+00
9.900000000000000000e+01,1.940867612340436477e+00
1.000000000000000000e+02,1.940867612340439585e+00
1.010000000000000000e+02,1.940867612340435810e+00
1.020000000000000000e+02,1.940867612340436033e+00
1.030000000000000000e+02,1.940867612340434922e+00
1.040000000000000000e+02,1.940867612340434700e+00
1.050000000000000000e+02,1.940867612340436699e+00
1.060000000000000000e+02,1.940867612340440473e+00
1.070000000000000000e+02,1.940867612340435144e+00
1.080000000000000000e+02,1.940867612340438031e+00
1.090000000000000000e+02,1.940867612340436699e+00
1.100000000000000000e+02,1.940867612340439585e+00
1.110000000000000000e+02,1.940867612340436033e+00
1.120000000000000000e+02,1.940867612340436477e+00
1.130000000000000000e+02,1.940867612340438253e+00
1.140000000000000000e+02,1.940867612340437809e+00
1.150000000000000000e+02,1.940867612340440473e+00
1.160000000000000000e+02,1.940867612340442472e+00
1.170000000000000000e+02,1.940867612340436033e+00
1.180000000000000000e+02,1.940867612340438919e+00
1.190000000000000000e+02,1.940867612340436477e+00
1.200000000000000000e+02,1.940867612340437365e+00
1.210000000000000000e+02,1.940867612340436033e+00
1.220000000000000000e+02,1.940867612340444914e+00
1.230000000000000000e+02,1.940867612340440029e+00
1.240000000000000000e+02,1.940867612340439141e+00
1.250000000000000000e+02,1.940867612340438697e+00
1.260000000000000000e+02,1.940867612340441362e+00
1.270000000000000000e+02,1.940867612340440251e+00
1.280000000000000000e+02,1.940867612340438253e+00
1.290000000000000000e+02,1.940867612340438697e+00
1.300000000000000000e+02,1.940867612340437143e+00
1.310000000000000000e+02,1.940867612340438253e+00
1.320000000000000000e+02,1.940867612340437587e+00
1.330000000000000000e+02,1.940867612340437365e+00
1.340000000000000000e+02,1.940867612340441362e+00
1.350000000000000000e+02,1.940867612340440695e+00
1.360000000000000000e+02,1.940867612340446247e+00
1.370000000000000000e+02,1.940867612340456017e+00
1.380000000000000000e+02,1.940867612340495985e+00
1.390000000000000000e+02,1.940867612340524628e+00
1.400000000000000000e+02,1.940867612340202886e+00
1.410000000000000000e+02,1.940867612337379144e+00
1.420000000000000000e+02,1.940867612325037239e+00
1.430000000000000000e+02,1.940867612302560552e+00
1.440000000000000000e+02,1.940867612380127838e+00
1.450000000000000000e+02,1.940867613097750466e+00
1.460000000000000000e+02,1.940867615963459025e+00
1.470000000000000000e+02,1.940867626270216917e+00
1.480000000000000000e+02,1.940867656612905723e+00
1.490000000000000000e+02,1.940867614798085672e+00
1.500000000000000000e+02,1.940866592044552252e+00
1.510000000000000000e+02,1.940860798164214529e+00
1.520000000000000000e+02,1.940848347899987170e+00
1.530000000000000000e+02,1.940835585254513829e+00
1.540000000000000000e+02,1.940802385286007903e+00
1.550000000000000000e+02,1.941022283773267798e+00
1.560000000000000000e+02,1.944251373390124993e+00
1.570000000000000000e+02,1.961432979824538902e+00
1.580000000000000000e+02,1.978278967791553100e+00
