site,n
0.000000000000000000e+00,9.899673699218863865e-01
1.000000000000000000e+00,1.003148752014468403e+00
2.000000000000000000e+00,1.001579965047215692e+00
3.000000000000000000e+00,1.002692408403348834e+00
4.000000000000000000e+00,1.001403405690765025e+00
5.000000000000000000e+00,1.001043495181425547e+00
6.000000000000000000e+00,1.000167984198283566e+00
7.000000000000000000e+00,1.000013753179090026e+00
8.000000000000000000e+00,1.000007263920875911e+00
9.000000000000000000e+00,9.999878621328369688e-01
1.000000000000000000e+01,9.999935923607781163e-01
1.100000000000000000e+01,9.999954182464226848e-01
1.200000000000000000e+01,9.999989122909960226e-01
1.300000000000000000e+01,9.999997975507886050e-01
1.400000000000000000e+01,9.999999287439094164e-01
1.500000000000000000e+01,1.000000037448587120e+00
1.600000000000000000e+01,1.000000027272317737e+00
1.700000000000000000e+01,1.000000017125862284e+00
1.800000000000000000e+01,1.000000006553362297e+00
1.900000000000000000e+01,1.000000001963613050e+00
2.000000000000000000e+01,1.000000000746495088e+00
2.100000000000000000e+01,1.000000000084069862e+00
2.200000000000000000e+01,9.999999999750416313e-01
2.300000000000000000e+01,9.999999999688750085e-01
2.400000000000000000e+01,9.999999999841138187e-01
2.500000000000000000e+01,9.999999999952838836e-01
2.600000000000000000e+01,9.999999999984187093e-01
2.700000000000000000e+01,1.000000000000102363e+00
2.800000000000000000e+01,1.000000000000331291e+00
2.900000000000000000e+01,1.000000000000236033e+00
3.000000000000000000e+01,1.000000000000127232e+00
3.100000000000000000e+01,1.000000000000043299e+00
3.200000000000000000e+01,1.000000000000020872e+00
3.300000000000000000e+01,1.000000000000004663e+00
3.400000000000000000e+01,1.000000000000001554e+00
3.500000000000000000e+01,1.000000000000010436e+00
3.600000000000000000e+01,1.000000000000005773e+00
3.700000000000000000e+01,1.000000000000002220e+00
3.800000000000000000e+01,9.999999999999944489e-01
3.900000000000000000e+01,9.999999999999907851e-01
4.000000000000000000e+01,1.000000000000002220e+00
4.100000000000000000e+01,1.000000000000008660e+00
4.200000000000000000e+01,1.000000000000001332e+00
4.300000000000000000e+01,1.000000000000001554e+00
4.400000000000000000e+01,9.999999999999953371e-01
4.500000000000000000e+01,1.000000000000003109e+00
4.600000000000000000e+01,1.000000000000002665e+00
4.700000000000000000e+01,1.000000000000000666e+00
4.800000000000000000e+01,1.000000000000003331e+00
4.900000000000000000e+01,9.999999999999981126e-01
5.000000000000000000e+01,1.000000000000002442e+00
5.100000000000000000e+01,9.999999999999894529e-01
5.200000000000000000e+01,1.000000000000004219e+00
5.300000000000000000e+01,1.000000000000004219e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000001998e+00
5.600000000000000000e+01,1.000000000000000444e+00
5.700000000000000000e+01,9.999999999999984457e-01
5.800000000000000000e+01,1.000000000000006661e+00
5.900000000000000000e+01,9.999999999999960032e-01
6.000000000000000000e+01,1.000000000000007327e+00
6.100000000000000000e+01,1.000000000000004441e+00
6.200000000000000000e+01,9.999999999999988898e-01
6.300000000000000000e+01,9.999999999999933387e-01
6.400000000000000000e+01,1.000000000000002220e+00
6.500000000000000000e+01,9.999999999999942268e-01
6.600000000000000000e+01,1.000000000000003109e+00
6.700000000000000000e+01,9.999999999999976685e-01
6.800000000000000000e+01,9.999999999999991118e-01
6.900000000000000000e+01,1.000000000000005773e+00
7.000000000000000000e+01,9.999999999999985567e-01
7.100000000000000000e+01,1.000000000000005773e+00
7.200000000000000000e+01,9.999999999999961142e-01
7.300000000000000000e+01,1.000000000000007327e+00
7.400000000000000000e+01,1.000000000000006439e+00
7.500000000000000000e+01,9.999999999999945599e-01
7.600000000000000000e+01,9.999999999999974465e-01
7.700000000000000000e+01,1.000000000000002887e+00
7.800000000000000000e+01,9.999999999999951150e-01
7.900000000000000000e+01,1.000000000000000000e+00
8.000000000000000000e+01,1.000000000000003331e+00
8.100000000000000000e+01,1.000000000000006661e+00
8.200000000000000000e+01,1.000000000000000888e+00
8.300000000000000000e+01,1.000000000000006217e+00
8.400000000000000000e+01,9.999999999999836797e-01
8.500000000000000000e+01,9.999999999999983347e-01
8.600000000000000000e+01,1.000000000000010436e+00
8.700000000000000000e+01,1.000000000000001110e+00
8.800000000000000000e+01,9.999999999999898970e-01
8.900000000000000000e+01,1.000000000000008438e+00
9.000000000000000000e+01,1.000000000000000000e+00
9.100000000000000000e+01,1.000000000000009992e+00
9.200000000000000000e+01,9.999999999999943379e-01
9.300000000000000000e+01,1.000000000000005773e+00
9.400000000000000000e+01,9.999999999999976685e-01
9.500000000000000000e+01,9.999999999999995559e-01
9.600000000000000000e+01,9.999999999999935607e-01
9.700000000000000000e+01,1.000000000000002442e+00
9.800000000000000000e+01,1.000000000000002442e+00
9.900000000000000000e+01,1.000000000000011990e+00
1.000000000000000000e+02,9.999999999999952260e-01
