r,C_j
0.000000000000000000e+00,5.873967770061430116e+00
1.000000000000000000e+00,-3.169357848830992030e-01
2.000000000000000000e+00,5.294959928150481943e-02
3.000000000000000000e+00,7.057094176874043057e-03
4.000000000000000000e+00,-5.752226435825159856e-03
5.000000000000000000e+00,1.977688386367422446e-03
6.000000000000000000e+00,-9.700809715541477973e-04
7.000000000000000000e+00,2.983244486808728224e-04
8.000000000000000000e+00,-4.437943551559991873e-05
9.000000000000000000e+00,-2.293019146009517284e-05
1.000000000000000000e+01,8.043899845107393975e-06
1.100000000000000000e+01,-4.565275956582015571e-06
1.200000000000000000e+01,1.205314471570961832e-06
1.300000000000000000e+01,-5.306189645656878007e-07
1.400000000000000000e+01,-3.569768939476469782e-08
1.500000000000000000e+01,2.846164067621392846e-08
1.600000000000000000e+01,-2.807234685681114783e-08
1.700000000000000000e+01,6.147730123584604911e-09
1.800000000000000000e+01,-3.920896156361930451e-09
1.900000000000000000e+01,1.409171043742496465e-10
2.000000000000000000e+01,-1.017654085999630809e-10
2.100000000000000000e+01,-1.899548088268865342e-10
2.200000000000000000e+01,1.986694836419999888e-11
2.300000000000000000e+01,-3.188912328644377681e-11
2.400000000000000000e+01,-1.355721090945394280e-13
2.500000000000000000e+01,-2.656763697927999601e-12
2.600000000000000000e+01,-1.225651524716653284e-12
2.700000000000000000e+01,-5.231232114155659474e-14
2.800000000000000000e+01,-2.551917011039961380e-13
2.900000000000000000e+01,-1.749295153175012274e-14
3.000000000000000000e+01,-3.056582764671134100e-14
3.100000000000000000e+01,-9.652001420334954673e-15
3.200000000000000000e+01,-2.511879593214416673e-15
3.300000000000000000e+01,-2.303712776097199821e-15
3.400000000000000000e+01,-3.885780586188047891e-16
3.500000000000000000e+01,-3.122502256758252770e-16
3.600000000000000000e+01,-1.040834085586084257e-16
3.700000000000000000e+01,-4.163336342344337027e-17
3.800000000000000000e+01,-2.775557561562891351e-17
3.900000000000000000e+01,6.938893903907228378e-18
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,2.081668171172168513e-17
4.300000000000000000e+01,6.938893903907228378e-18
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,6.938893903907228378e-18
4.600000000000000000e+01,-1.387778780781445676e-17
4.700000000000000000e+01,6.938893903907228378e-18
4.800000000000000000e+01,-6.938893903907228378e-18
4.900000000000000000e+01,6.938893903907228378e-18
5.000000000000000000e+01,-1.387778780781445676e-17
5.100000000000000000e+01,-6.938893903907228378e-18
5.200000000000000000e+01,-1.387778780781445676e-17
5.300000000000000000e+01,-6.938893903907228378e-18
5.400000000000000000e+01,6.938893903907228378e-18
5.500000000000000000e+01,1.387778780781445676e-17
5.600000000000000000e+01,-6.938893903907228378e-18
5.700000000000000000e+01,6.938893903907228378e-18
5.800000000000000000e+01,-1.387778780781445676e-17
5.900000000000000000e+01,6.938893903907228378e-18
6.000000000000000000e+01,-6.938893903907228378e-18
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,1.387778780781445676e-17
6.300000000000000000e+01,-1.387778780781445676e-17
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,6.938893903907228378e-18
6.600000000000000000e+01,-6.938893903907228378e-18
6.700000000000000000e+01,6.938893903907228378e-18
6.800000000000000000e+01,-6.938893903907228378e-18
6.900000000000000000e+01,6.938893903907228378e-18
7.000000000000000000e+01,-1.387778780781445676e-17
7.100000000000000000e+01,-1.387778780781445676e-17
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,-1.387778780781445676e-17
7.400000000000000000e+01,6.938893903907228378e-18
7.500000000000000000e+01,-6.938893903907228378e-18
7.600000000000000000e+01,1.387778780781445676e-17
7.700000000000000000e+01,1.387778780781445676e-17
7.800000000000000000e+01,6.938893903907228378e-18
7.900000000000000000e+01,-6.938893903907228378e-18
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.387778780781445676e-17
8.200000000000000000e+01,6.938893903907228378e-18
8.300000000000000000e+01,-1.387778780781445676e-17
8.400000000000000000e+01,-6.938893903907228378e-18
8.500000000000000000e+01,1.387778780781445676e-17
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,6.938893903907228378e-18
8.800000000000000000e+01,1.387778780781445676e-17
8.900000000000000000e+01,-6.938893903907228378e-18
9.000000000000000000e+01,-6.938893903907228378e-18
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,-1.387778780781445676e-17
9.300000000000000000e+01,6.938893903907228378e-18
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,-6.938893903907228378e-18
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,6.938893903907228378e-18
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
