site,n_tilde
0.000000000000000000e+00,1.993039901397803959e+00
1.000000000000000000e+00,1.995624632889213101e+00
2.000000000000000000e+00,1.994432281528018214e+00
3.000000000000000000e+00,1.994696962268939888e+00
4.000000000000000000e+00,1.993884894593775270e+00
5.000000000000000000e+00,1.993660710764925348e+00
6.000000000000000000e+00,1.993273110766390355e+00
7.000000000000000000e+00,1.993264359891149695e+00
8.000000000000000000e+00,1.993266108955866756e+00
9.000000000000000000e+00,1.993265321004110469e+00
1.000000000000000000e+01,1.993266298156664451e+00
1.100000000000000000e+01,1.993266463880798423e+00
1.200000000000000000e+01,1.993266712873764668e+00
1.300000000000000000e+01,1.993266723417784547e+00
1.400000000000000000e+01,1.993266722208090869e+00
1.500000000000000000e+01,1.993266723135029839e+00
1.600000000000000000e+01,1.993266722465391272e+00
1.700000000000000000e+01,1.993266722362982968e+00
1.800000000000000000e+01,1.993266722246653133e+00
1.900000000000000000e+01,1.993266722237852839e+00
2.000000000000000000e+01,1.993266722238916877e+00
2.100000000000000000e+01,1.993266722238328459e+00
2.200000000000000000e+01,1.993266722238761890e+00
2.300000000000000000e+01,1.993266722238826283e+00
2.400000000000000000e+01,1.993266722238887345e+00
2.500000000000000000e+01,1.993266722238888899e+00
2.600000000000000000e+01,1.993266722238892452e+00
2.700000000000000000e+01,1.993266722238889121e+00
2.800000000000000000e+01,1.993266722238893340e+00
2.900000000000000000e+01,1.993266722238888899e+00
3.000000000000000000e+01,1.993266722238892896e+00
3.100000000000000000e+01,1.993266722238887567e+00
3.200000000000000000e+01,1.993266722238892896e+00
3.300000000000000000e+01,1.993266722238888011e+00
3.400000000000000000e+01,1.993266722238892452e+00
3.500000000000000000e+01,1.993266722238887789e+00
3.600000000000000000e+01,1.993266722238892896e+00
3.700000000000000000e+01,1.993266722238888899e+00
3.800000000000000000e+01,1.993266722238893340e+00
3.900000000000000000e+01,1.993266722238888455e+00
4.000000000000000000e+01,1.993266722238892896e+00
4.100000000000000000e+01,1.993266722238889344e+00
4.200000000000000000e+01,1.993266722238893340e+00
4.300000000000000000e+01,1.993266722238888455e+00
4.400000000000000000e+01,1.993266722238894229e+00
4.500000000000000000e+01,1.993266722238889344e+00
4.600000000000000000e+01,1.993266722238894229e+00
4.700000000000000000e+01,1.993266722238888899e+00
4.800000000000000000e+01,1.993266722238893784e+00
4.900000000000000000e+01,1.993266722238889344e+00
5.000000000000000000e+01,1.993266722238894673e+00
5.100000000000000000e+01,1.993266722238889344e+00
5.200000000000000000e+01,1.993266722238894229e+00
5.300000000000000000e+01,1.993266722238889788e+00
5.400000000000000000e+01,1.993266722238891786e+00
5.500000000000000000e+01,1.993266722238852484e+00
5.600000000000000000e+01,1.993266722238783650e+00
5.700000000000000000e+01,1.993266722238529409e+00
5.800000000000000000e+01,1.993266722238525857e+00
5.900000000000000000e+01,1.993266722238558497e+00
6.000000000000000000e+01,1.993266722241690214e+00
6.100000000000000000e+01,1.993266722307226235e+00
6.200000000000000000e+01,1.993266722440909078e+00
6.300000000000000000e+01,1.993266722814420078e+00
6.400000000000000000e+01,1.993266722828110904e+00
6.500000000000000000e+01,1.993266722524504431e+00
6.600000000000000000e+01,1.993266719034580525e+00
6.700000000000000000e+01,1.993266585374655397e+00
6.800000000000000000e+01,1.993266321842527500e+00
6.900000000000000000e+01,1.993265795680636998e+00
7.000000000000000000e+01,1.993265482694746682e+00
7.100000000000000000e+01,1.993265527109546298e+00
7.200000000000000000e+01,1.993267228766223642e+00
7.300000000000000000e+01,1.993470123938671179e+00
7.400000000000000000e+01,1.993867481773649253e+00
7.500000000000000000e+01,1.994301092254702201e+00
7.600000000000000000e+01,1.994766575544208553e+00
7.700000000000000000e+01,1.994883156531594315e+00
7.800000000000000000e+01,1.996364974294421613e+00
