r,C_j
0.000000000000000000e+00,5.873845929537898414e+00
1.000000000000000000e+00,-2.375148328791778507e-01
2.000000000000000000e+00,5.677496855494369721e-02
3.000000000000000000e+00,2.518672354891456078e-03
4.000000000000000000e+00,-5.916455355765570800e-04
5.000000000000000000e+00,1.308242815493965150e-05
6.000000000000000000e+00,-1.160145329408279746e-05
7.000000000000000000e+00,3.014537283997642536e-06
8.000000000000000000e+00,-6.203604289989339549e-07
9.000000000000000000e+00,-9.149886102954862821e-08
1.000000000000000000e+01,4.756021937390997323e-09
1.100000000000000000e+01,1.391814045959005597e-09
1.200000000000000000e+01,-1.985466235865374074e-10
1.300000000000000000e+01,2.400962761939240409e-11
1.400000000000000000e+01,1.976495356270646653e-11
1.500000000000000000e+01,2.288058631449985114e-12
1.600000000000000000e+01,-1.244490621665761410e-13
1.700000000000000000e+01,-1.339206523454095077e-14
1.800000000000000000e+01,-3.379241331202820220e-15
1.900000000000000000e+01,-3.198830089701232282e-15
2.000000000000000000e+01,-8.396061623727746337e-16
2.100000000000000000e+01,-6.938893903907228378e-17
2.200000000000000000e+01,-1.387778780781445676e-17
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,6.938893903907228378e-18
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,1.387778780781445676e-17
2.700000000000000000e+01,-6.938893903907228378e-18
2.800000000000000000e+01,-6.938893903907228378e-18
2.900000000000000000e+01,1.387778780781445676e-17
3.000000000000000000e+01,-6.938893903907228378e-18
3.100000000000000000e+01,1.387778780781445676e-17
3.200000000000000000e+01,-6.938893903907228378e-18
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,-6.938893903907228378e-18
3.500000000000000000e+01,6.938893903907228378e-18
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,1.387778780781445676e-17
4.100000000000000000e+01,-1.387778780781445676e-17
4.200000000000000000e+01,-6.938893903907228378e-18
4.300000000000000000e+01,-2.775557561562891351e-17
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,-6.938893903907228378e-18
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,1.387778780781445676e-17
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,-6.938893903907228378e-18
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,-6.938893903907228378e-18
5.500000000000000000e+01,1.387778780781445676e-17
5.600000000000000000e+01,-6.938893903907228378e-18
5.700000000000000000e+01,-6.938893903907228378e-18
5.800000000000000000e+01,-6.938893903907228378e-18
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,-1.387778780781445676e-17
6.200000000000000000e+01,-6.938893903907228378e-18
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,6.938893903907228378e-18
6.500000000000000000e+01,-1.387778780781445676e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,2.081668171172168513e-17
6.800000000000000000e+01,6.938893903907228378e-18
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.387778780781445676e-17
7.100000000000000000e+01,6.938893903907228378e-18
7.200000000000000000e+01,-1.387778780781445676e-17
7.300000000000000000e+01,6.938893903907228378e-18
7.400000000000000000e+01,6.938893903907228378e-18
7.500000000000000000e+01,-6.938893903907228378e-18
7.600000000000000000e+01,6.938893903907228378e-18
7.700000000000000000e+01,-1.387778780781445676e-17
7.800000000000000000e+01,-6.938893903907228378e-18
7.900000000000000000e+01,6.938893903907228378e-18
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,-6.938893903907228378e-18
8.200000000000000000e+01,1.387778780781445676e-17
8.300000000000000000e+01,-6.938893903907228378e-18
8.400000000000000000e+01,6.938893903907228378e-18
8.500000000000000000e+01,6.938893903907228378e-18
8.600000000000000000e+01,6.938893903907228378e-18
8.700000000000000000e+01,-1.387778780781445676e-17
8.800000000000000000e+01,-1.387778780781445676e-17
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,-6.938893903907228378e-18
9.100000000000000000e+01,-1.387778780781445676e-17
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,-1.387778780781445676e-17
9.400000000000000000e+01,-6.938893903907228378e-18
9.500000000000000000e+01,6.938893903907228378e-18
9.600000000000000000e+01,6.938893903907228378e-18
9.700000000000000000e+01,-6.938893903907228378e-18
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,6.938893903907228378e-18
