r,C_j
0.000000000000000000e+00,5.585060756281700733e+00
1.000000000000000000e+00,-7.116015309025360835e-01
2.000000000000000000e+00,1.736343363174809029e-01
3.000000000000000000e+00,2.403227565138357780e-02
4.000000000000000000e+00,-5.842985674363504467e-03
5.000000000000000000e+00,9.862897761914179995e-05
6.000000000000000000e+00,-2.483184381731062818e-04
7.000000000000000000e+00,4.992632364658744493e-05
8.000000000000000000e+00,-7.615652246523163527e-06
9.000000000000000000e+00,-5.805718760243383514e-06
1.000000000000000000e+01,-1.055721567166933994e-06
1.100000000000000000e+01,-1.353294042660824203e-07
1.200000000000000000e+01,-6.188192211431520207e-08
1.300000000000000000e+01,-4.559868574394165819e-08
1.400000000000000000e+01,-1.949225961195288903e-08
1.500000000000000000e+01,-7.599954165993239030e-09
1.600000000000000000e+01,-3.545811588789860025e-09
1.700000000000000000e+01,-1.690296708156679983e-09
1.800000000000000000e+01,-7.581888172847328633e-10
1.900000000000000000e+01,-3.288912475696292859e-10
2.000000000000000000e+01,-1.437500674050795624e-10
2.100000000000000000e+01,-6.342862346464528400e-11
2.200000000000000000e+01,-2.799077636339575292e-11
2.300000000000000000e+01,-1.235045399283762890e-11
2.400000000000000000e+01,-5.464684260658714265e-12
2.500000000000000000e+01,-2.423949929664104275e-12
2.600000000000000000e+01,-1.075695088559314172e-12
2.700000000000000000e+01,-4.773681450132016835e-13
2.800000000000000000e+01,-2.117195307960173523e-13
2.900000000000000000e+01,-9.367506770274758310e-14
3.000000000000000000e+01,-4.188316360398403049e-14
3.100000000000000000e+01,-1.848521336000885640e-14
3.200000000000000000e+01,-8.326672684688674053e-15
3.300000000000000000e+01,-3.747002708109903324e-15
3.400000000000000000e+01,-1.526556658859590243e-15
3.500000000000000000e+01,-8.326672684688674053e-16
3.600000000000000000e+01,-3.885780586188047891e-16
3.700000000000000000e+01,-1.665334536937734811e-16
3.800000000000000000e+01,-2.220446049250313081e-16
3.900000000000000000e+01,-8.326672684688674053e-17
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,-2.775557561562891351e-17
4.200000000000000000e+01,5.551115123125782702e-17
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,-5.551115123125782702e-17
4.700000000000000000e+01,-5.551115123125782702e-17
4.800000000000000000e+01,2.775557561562891351e-17
4.900000000000000000e+01,5.551115123125782702e-17
5.000000000000000000e+01,-2.775557561562891351e-17
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,-5.551115123125782702e-17
5.300000000000000000e+01,2.775557561562891351e-17
5.400000000000000000e+01,2.775557561562891351e-17
5.500000000000000000e+01,2.775557561562891351e-17
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,8.326672684688674053e-17
5.900000000000000000e+01,5.551115123125782702e-17
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,-1.110223024625156540e-16
6.200000000000000000e+01,2.775557561562891351e-17
6.300000000000000000e+01,-2.775557561562891351e-17
6.400000000000000000e+01,-2.775557561562891351e-17
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,-2.775557561562891351e-17
6.700000000000000000e+01,-2.775557561562891351e-17
6.800000000000000000e+01,-2.775557561562891351e-17
6.900000000000000000e+01,-2.775557561562891351e-17
7.000000000000000000e+01,-2.775557561562891351e-17
7.100000000000000000e+01,-5.551115123125782702e-17
7.200000000000000000e+01,-2.775557561562891351e-17
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,8.326672684688674053e-17
7.500000000000000000e+01,-2.775557561562891351e-17
7.600000000000000000e+01,-5.551115123125782702e-17
7.700000000000000000e+01,-8.326672684688674053e-17
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,-5.551115123125782702e-17
8.200000000000000000e+01,5.551115123125782702e-17
8.300000000000000000e+01,-5.551115123125782702e-17
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,-2.775557561562891351e-17
8.600000000000000000e+01,8.326672684688674053e-17
8.700000000000000000e+01,-5.551115123125782702e-17
8.800000000000000000e+01,5.551115123125782702e-17
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,5.551115123125782702e-17
9.100000000000000000e+01,2.775557561562891351e-17
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,-2.775557561562891351e-17
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,-5.551115123125782702e-17
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,2.775557561562891351e-17
9.900000000000000000e+01,-2.775557561562891351e-17
