r,C_n
0.000000000000000000e+00,1.806090735451926221e-02
1.000000000000000000e+00,-3.368278490849530016e-03
2.000000000000000000e+00,4.080494974351811521e-03
3.000000000000000000e+00,3.186605723548119329e-03
4.000000000000000000e+00,1.516080859707003015e-04
5.000000000000000000e+00,5.553307346017888335e-05
6.000000000000000000e+00,1.218472013508886675e-05
7.000000000000000000e+00,4.765791382421724620e-06
8.000000000000000000e+00,-7.719064498701300181e-09
9.000000000000000000e+00,-2.330050241639014530e-08
1.000000000000000000e+01,-7.762028353397454339e-09
1.100000000000000000e+01,-7.182353378709649405e-09
1.200000000000000000e+01,-6.999406387819817610e-09
1.300000000000000000e+01,-6.979052447064759690e-09
1.400000000000000000e+01,-6.968993826461655772e-09
1.500000000000000000e+01,-6.968805088547469495e-09
1.600000000000000000e+01,-6.968920551742030511e-09
1.700000000000000000e+01,-6.968917443117561561e-09
1.800000000000000000e+01,-6.968920995831240361e-09
1.900000000000000000e+01,-6.968920551742030511e-09
2.000000000000000000e+01,-6.968923216277289612e-09
2.100000000000000000e+01,-6.968926768990968412e-09
2.200000000000000000e+01,-6.968926768990968412e-09
2.300000000000000000e+01,-6.968931209883066913e-09
2.400000000000000000e+01,-6.968932098061486613e-09
2.500000000000000000e+01,-6.968932986239906313e-09
2.600000000000000000e+01,-6.968933874418326013e-09
2.700000000000000000e+01,-6.968935650775165414e-09
2.800000000000000000e+01,-6.968933874418326013e-09
2.900000000000000000e+01,-6.968936538953585114e-09
3.000000000000000000e+01,-6.968938315310424514e-09
3.100000000000000000e+01,-6.968938315310424514e-09
3.200000000000000000e+01,-6.968939647578054064e-09
3.300000000000000000e+01,-6.968943200291732865e-09
3.400000000000000000e+01,-6.968941868024103314e-09
3.500000000000000000e+01,-6.968943200291732865e-09
3.600000000000000000e+01,-6.968944088470152565e-09
3.700000000000000000e+01,-6.968942756202523015e-09
3.800000000000000000e+01,-6.968943200291732865e-09
3.900000000000000000e+01,-6.968942756202523015e-09
4.000000000000000000e+01,-6.968945864826991965e-09
4.100000000000000000e+01,-6.968944976648572265e-09
4.200000000000000000e+01,-6.968947197094621515e-09
4.300000000000000000e+01,-6.968948973451460915e-09
4.400000000000000000e+01,-6.968951193897510166e-09
4.500000000000000000e+01,-6.968953414343559416e-09
4.600000000000000000e+01,-6.968954302521979116e-09
4.700000000000000000e+01,-6.968956967057238217e-09
4.800000000000000000e+01,-6.968957411146448067e-09
4.900000000000000000e+01,-6.968957855235657917e-09
5.000000000000000000e+01,-6.968958299324867767e-09
5.100000000000000000e+01,-6.968959187503287467e-09
5.200000000000000000e+01,-6.968959187503287467e-09
5.300000000000000000e+01,-6.968959631592497317e-09
5.400000000000000000e+01,-6.968963184306176117e-09
5.500000000000000000e+01,-6.968964072484595818e-09
5.600000000000000000e+01,-6.968964960663015518e-09
5.700000000000000000e+01,-6.968967181109064768e-09
5.800000000000000000e+01,-6.968968513376694318e-09
5.900000000000000000e+01,-6.968968957465904168e-09
6.000000000000000000e+01,-6.968971177911953419e-09
6.100000000000000000e+01,-6.968969401555114018e-09
6.200000000000000000e+01,-6.968981836052989820e-09
