r,C_j
0.000000000000000000e+00,1.469030357809015738e-02
1.000000000000000000e+00,-1.096535289224468855e-04
2.000000000000000000e+00,3.968893919344828350e-05
3.000000000000000000e+00,5.428027158771480574e-07
4.000000000000000000e+00,-6.983632799870862958e-07
5.000000000000000000e+00,5.201355161485714268e-06
6.000000000000000000e+00,-2.204410752179711058e-05
7.000000000000000000e+00,3.021330921276093630e-05
8.000000000000000000e+00,-1.037553842744105490e-05
9.000000000000000000e+00,-4.598803820193581721e-05
1.000000000000000000e+01,3.247794500322795375e-05
1.100000000000000000e+01,-6.152836411735598809e-06
1.200000000000000000e+01,-2.084056741187556572e-06
1.300000000000000000e+01,1.488774550374369343e-06
1.400000000000000000e+01,-8.747491457832684558e-07
1.500000000000000000e+01,3.402132189665035833e-07
1.600000000000000000e+01,-1.903515710766773283e-07
1.700000000000000000e+01,-4.878958356942242336e-08
1.800000000000000000e+01,3.808602578626862911e-08
1.900000000000000000e+01,-2.413151686721931588e-08
2.000000000000000000e+01,1.524978514994002055e-09
2.100000000000000000e+01,-2.153063943279021064e-09
2.200000000000000000e+01,5.442474357471305257e-11
2.300000000000000000e+01,1.323850752600001096e-11
2.400000000000000000e+01,1.302001401692085090e-13
2.500000000000000000e+01,3.737378466712106971e-13
2.600000000000000000e+01,1.217326406337422822e-13
2.700000000000000000e+01,2.023600579214890642e-14
2.800000000000000000e+01,7.986611656849058882e-14
2.900000000000000000e+01,4.014989024841292276e-13
3.000000000000000000e+01,5.173814935505172130e-13
3.100000000000000000e+01,3.847009516499966253e-13
3.200000000000000000e+01,1.987968817340757255e-12
3.300000000000000000e+01,2.681497385248476917e-12
3.400000000000000000e+01,2.676641894239217834e-12
3.500000000000000000e+01,1.823248149679379537e-12
3.600000000000000000e+01,2.144298627548835157e-12
3.700000000000000000e+01,1.061779136835028226e-12
3.800000000000000000e+01,4.347633364432113012e-13
3.900000000000000000e+01,2.340072580153673698e-13
4.000000000000000000e+01,6.074307723480387722e-14
4.100000000000000000e+01,8.352693536828326160e-14
4.200000000000000000e+01,4.140437992461443173e-14
4.300000000000000000e+01,4.446963630666544987e-15
4.400000000000000000e+01,7.551684971796035484e-15
4.500000000000000000e+01,1.077480119016094307e-15
4.600000000000000000e+01,8.467618967111789630e-17
4.700000000000000000e+01,1.260385025514398905e-18
4.800000000000000000e+01,-2.853706938858941236e-19
4.900000000000000000e+01,-2.374339230272210638e-19
5.000000000000000000e+01,-9.137367918505764908e-20
5.100000000000000000e+01,-1.365840627447559297e-20
5.200000000000000000e+01,-4.235164736271501695e-20
5.300000000000000000e+01,-7.589415207398531038e-19
5.400000000000000000e+01,-6.505213034913026604e-19
5.500000000000000000e+01,-4.336808689942017736e-19
5.600000000000000000e+01,-2.602085213965210642e-18
5.700000000000000000e+01,-3.469446951953614189e-18
5.800000000000000000e+01,1.734723475976807094e-18
5.900000000000000000e+01,-1.734723475976807094e-18
6.000000000000000000e+01,-1.734723475976807094e-18
6.100000000000000000e+01,-1.734723475976807094e-18
6.200000000000000000e+01,1.734723475976807094e-18
6.300000000000000000e+01,1.734723475976807094e-18
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,-1.084202172485504434e-19
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,4.235164736271501695e-22
7.300000000000000000e+01,-1.323488980084844280e-23
7.400000000000000000e+01,-2.646977960169688560e-23
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,-4.235164736271501695e-22
7.800000000000000000e+01,2.710505431213761085e-20
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,8.673617379884035472e-19
8.100000000000000000e+01,-8.673617379884035472e-19
8.200000000000000000e+01,1.734723475976807094e-18
8.300000000000000000e+01,-1.734723475976807094e-18
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,-1.734723475976807094e-18
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,1.734723475976807094e-18
8.800000000000000000e+01,-3.469446951953614189e-18
8.900000000000000000e+01,-1.734723475976807094e-18
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.734723475976807094e-18
9.200000000000000000e+01,1.734723475976807094e-18
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,5.293955920339377119e-23
