site,n_tilde
4.300000000000000000e+01,1.993339427492017535e+00
4.400000000000000000e+01,1.993339427492017091e+00
4.500000000000000000e+01,1.993339427492016647e+00
4.600000000000000000e+01,1.993339427492015759e+00
4.700000000000000000e+01,1.993339427492017091e+00
4.800000000000000000e+01,1.993339427492017091e+00
4.900000000000000000e+01,1.993339427492017535e+00
5.000000000000000000e+01,1.993339427492016647e+00
5.100000000000000000e+01,1.993339427492017979e+00
5.200000000000000000e+01,1.993339427492016869e+00
5.300000000000000000e+01,1.993339427492017091e+00
5.400000000000000000e+01,1.993339427492016869e+00
5.500000000000000000e+01,1.993339427492017535e+00
5.600000000000000000e+01,1.993339427492017535e+00
5.700000000000000000e+01,1.993339427492016869e+00
5.800000000000000000e+01,1.993339427492016647e+00
5.900000000000000000e+01,1.993339427492016647e+00
6.000000000000000000e+01,1.993339427492017535e+00
6.100000000000000000e+01,1.993339427492018201e+00
6.200000000000000000e+01,1.993339427492017979e+00
6.300000000000000000e+01,1.993339427492017535e+00
6.400000000000000000e+01,1.993339427492017091e+00
6.500000000000000000e+01,1.993339427492017535e+00
6.600000000000000000e+01,1.993339427492016869e+00
6.700000000000000000e+01,1.993339427492017979e+00
6.800000000000000000e+01,1.993339427492016869e+00
6.900000000000000000e+01,1.993339427492016869e+00
7.000000000000000000e+01,1.993339427492016869e+00
7.100000000000000000e+01,1.993339427492016203e+00
7.200000000000000000e+01,1.993339427492016203e+00
7.300000000000000000e+01,1.993339427492016203e+00
7.400000000000000000e+01,1.993339427492016203e+00
7.500000000000000000e+01,1.993339427492017535e+00
7.600000000000000000e+01,1.993339427492017091e+00
7.700000000000000000e+01,1.993339427492017313e+00
7.800000000000000000e+01,1.993339427492017535e+00
7.900000000000000000e+01,1.993339427492017979e+00
8.000000000000000000e+01,1.993339427492016647e+00
8.100000000000000000e+01,1.993339427492016647e+00
8.200000000000000000e+01,1.993339427492017091e+00
8.300000000000000000e+01,1.993339427492017979e+00
8.400000000000000000e+01,1.993339427492016647e+00
8.500000000000000000e+01,1.993339427492017535e+00
8.600000000000000000e+01,1.993339427492016647e+00
8.700000000000000000e+01,1.993339427492017535e+00
8.800000000000000000e+01,1.993339427492017091e+00
8.900000000000000000e+01,1.993339427492017535e+00
9.000000000000000000e+01,1.993339427492017979e+00
9.100000000000000000e+01,1.993339427492017979e+00
9.200000000000000000e+01,1.993339427492017979e+00
9.300000000000000000e+01,1.993339427492018201e+00
9.400000000000000000e+01,1.993339427492017313e+00
9.500000000000000000e+01,1.993339427492017313e+00
9.600000000000000000e+01,1.993339427492017313e+00
9.700000000000000000e+01,1.993339427492018423e+00
9.800000000000000000e+01,1.993339427492017313e+00
9.900000000000000000e+01,1.993339427492017979e+00
1.000000000000000000e+02,1.993339427492017091e+00
1.010000000000000000e+02,1.993339427492017979e+00
1.020000000000000000e+02,1.993339427492017979e+00
1.030000000000000000e+02,1.993339427492017979e+00
1.040000000000000000e+02,1.993339427492017535e+00
1.050000000000000000e+02,1.993339427492017979e+00
1.060000000000000000e+02,1.993339427492017091e+00
1.070000000000000000e+02,1.993339427492017979e+00
1.080000000000000000e+02,1.993339427492017313e+00
1.090000000000000000e+02,1.993339427492017091e+00
1.100000000000000000e+02,1.993339427492016647e+00
1.110000000000000000e+02,1.993339427492016647e+00
1.120000000000000000e+02,1.993339427492016425e+00
1.130000000000000000e+02,1.993339427492017091e+00
1.140000000000000000e+02,1.993339427492017535e+00
1.150000000000000000e+02,1.993339427492017979e+00
1.160000000000000000e+02,1.993339427492017091e+00
1.170000000000000000e+02,1.993339427492017091e+00
1.180000000000000000e+02,1.993339427492017091e+00
1.190000000000000000e+02,1.993339427492017091e+00
1.200000000000000000e+02,1.993339427492017535e+00
1.210000000000000000e+02,1.993339427492017535e+00
1.220000000000000000e+02,1.993339427492016647e+00
1.230000000000000000e+02,1.993339427492017535e+00
1.240000000000000000e+02,1.993339427492016203e+00
1.250000000000000000e+02,1.993339427492016647e+00
1.260000000000000000e+02,1.993339427492017535e+00
1.270000000000000000e+02,1.993339427492017535e+00
1.280000000000000000e+02,1.993339427492017757e+00
1.290000000000000000e+02,1.993339427492017979e+00
1.300000000000000000e+02,1.993339427492017535e+00
1.310000000000000000e+02,1.993339427492017979e+00
1.320000000000000000e+02,1.993339427492017313e+00
1.330000000000000000e+02,1.993339427492017313e+00
1.340000000000000000e+02,1.993339427492016869e+00
1.350000000000000000e+02,1.993339427492017535e+00
1.360000000000000000e+02,1.993339427492016647e+00
1.370000000000000000e+02,1.993339427492017535e+00
1.380000000000000000e+02,1.993339427492016869e+00
1.390000000000000000e+02,1.993339427492018423e+00
1.400000000000000000e+02,1.993339427492017757e+00
1.410000000000000000e+02,1.993339427492016647e+00
1.420000000000000000e+02,1.993339427492016647e+00
1.430000000000000000e+02,1.993339427492019311e+00
1.440000000000000000e+02,1.993339427492028193e+00
1.450000000000000000e+02,1.993339427492246019e+00
1.460000000000000000e+02,1.993339427492388349e+00
1.470000000000000000e+02,1.993339427477573755e+00
1.480000000000000000e+02,1.993339427444878798e+00
1.490000000000000000e+02,1.993339427165185640e+00
1.500000000000000000e+02,1.993339425982947333e+00
1.510000000000000000e+02,1.993339400475105050e+00
1.520000000000000000e+02,1.993339378591936661e+00
1.530000000000000000e+02,1.993341581463034640e+00
1.540000000000000000e+02,1.993345983040157865e+00
1.550000000000000000e+02,1.993366012340020532e+00
1.560000000000000000e+02,1.993435248466098209e+00
1.570000000000000000e+02,1.995100564700436951e+00
1.580000000000000000e+02,1.998183721073750974e+00
