site,n
0.000000000000000000e+00,9.805270857393095785e-01
1.000000000000000000e+00,1.014372021366897858e+00
2.000000000000000000e+00,1.004625631508361483e+00
3.000000000000000000e+00,1.000544334977154337e+00
4.000000000000000000e+00,9.999870949595198732e-01
5.000000000000000000e+00,9.999715960039724516e-01
6.000000000000000000e+00,9.999830062727940172e-01
7.000000000000000000e+00,9.999914005579735310e-01
8.000000000000000000e+00,9.999979751808713013e-01
9.000000000000000000e+00,9.999997858839322351e-01
1.000000000000000000e+01,1.000000036005425086e+00
1.100000000000000000e+01,1.000000022401800859e+00
1.200000000000000000e+01,1.000000007119483669e+00
1.300000000000000000e+01,1.000000001812613615e+00
1.400000000000000000e+01,1.000000000273239431e+00
1.500000000000000000e+01,9.999999999749391577e-01
1.600000000000000000e+01,9.999999999715021293e-01
1.700000000000000000e+01,9.999999999912478899e-01
1.800000000000000000e+01,9.999999999986168842e-01
1.900000000000000000e+01,1.000000000000056177e+00
2.000000000000000000e+01,1.000000000000133005e+00
2.100000000000000000e+01,1.000000000000064171e+00
2.200000000000000000e+01,1.000000000000015321e+00
2.300000000000000000e+01,1.000000000000003997e+00
2.400000000000000000e+01,9.999999999999940048e-01
2.500000000000000000e+01,9.999999999999982236e-01
2.600000000000000000e+01,9.999999999999934497e-01
2.700000000000000000e+01,9.999999999999952260e-01
2.800000000000000000e+01,9.999999999999971134e-01
2.900000000000000000e+01,9.999999999999981126e-01
3.000000000000000000e+01,9.999999999999900080e-01
3.100000000000000000e+01,9.999999999999980016e-01
3.200000000000000000e+01,9.999999999999948930e-01
3.300000000000000000e+01,9.999999999999983347e-01
3.400000000000000000e+01,9.999999999999914513e-01
3.500000000000000000e+01,9.999999999999978906e-01
3.600000000000000000e+01,9.999999999999938938e-01
3.700000000000000000e+01,9.999999999999976685e-01
3.800000000000000000e+01,9.999999999999931166e-01
3.900000000000000000e+01,9.999999999999997780e-01
4.000000000000000000e+01,9.999999999999913403e-01
4.100000000000000000e+01,1.000000000000001554e+00
4.200000000000000000e+01,9.999999999999941158e-01
4.300000000000000000e+01,9.999999999999941158e-01
4.400000000000000000e+01,9.999999999999947820e-01
4.500000000000000000e+01,9.999999999999981126e-01
4.600000000000000000e+01,9.999999999999961142e-01
4.700000000000000000e+01,9.999999999999945599e-01
4.800000000000000000e+01,9.999999999999940048e-01
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,9.999999999999912292e-01
5.100000000000000000e+01,1.000000000000002887e+00
5.200000000000000000e+01,9.999999999999933387e-01
5.300000000000000000e+01,9.999999999999967804e-01
5.400000000000000000e+01,9.999999999999941158e-01
5.500000000000000000e+01,9.999999999999980016e-01
5.600000000000000000e+01,9.999999999999925615e-01
5.700000000000000000e+01,9.999999999999983347e-01
5.800000000000000000e+01,9.999999999999990008e-01
5.900000000000000000e+01,9.999999999999961142e-01
6.000000000000000000e+01,9.999999999999943379e-01
6.100000000000000000e+01,9.999999999999967804e-01
6.200000000000000000e+01,9.999999999999917843e-01
6.300000000000000000e+01,1.000000000000001110e+00
6.400000000000000000e+01,9.999999999999944489e-01
6.500000000000000000e+01,9.999999999999986677e-01
6.600000000000000000e+01,9.999999999999926725e-01
6.700000000000000000e+01,9.999999999999960032e-01
6.800000000000000000e+01,9.999999999999926725e-01
6.900000000000000000e+01,9.999999999999986677e-01
7.000000000000000000e+01,9.999999999999971134e-01
7.100000000000000000e+01,9.999999999999965583e-01
7.200000000000000000e+01,9.999999999999923395e-01
7.300000000000000000e+01,1.000000000000000000e+00
7.400000000000000000e+01,9.999999999999936717e-01
7.500000000000000000e+01,9.999999999999993339e-01
7.600000000000000000e+01,9.999999999999916733e-01
7.700000000000000000e+01,1.000000000000002665e+00
7.800000000000000000e+01,9.999999999999944489e-01
7.900000000000000000e+01,9.999999999999941158e-01
8.000000000000000000e+01,9.999999999999903411e-01
8.100000000000000000e+01,1.000000000000001110e+00
8.200000000000000000e+01,9.999999999999955591e-01
8.300000000000000000e+01,9.999999999999965583e-01
8.400000000000000000e+01,9.999999999999938938e-01
8.500000000000000000e+01,9.999999999999978906e-01
8.600000000000000000e+01,9.999999999999928946e-01
8.700000000000000000e+01,9.999999999999992228e-01
8.800000000000000000e+01,9.999999999999964473e-01
8.900000000000000000e+01,9.999999999999970024e-01
9.000000000000000000e+01,9.999999999999978906e-01
9.100000000000000000e+01,9.999999999999985567e-01
9.200000000000000000e+01,9.999999999999932276e-01
9.300000000000000000e+01,9.999999999999973355e-01
9.400000000000000000e+01,9.999999999999938938e-01
9.500000000000000000e+01,9.999999999999998890e-01
9.600000000000000000e+01,9.999999999999922284e-01
9.700000000000000000e+01,9.999999999999977796e-01
9.800000000000000000e+01,9.999999999999960032e-01
9.900000000000000000e+01,9.999999999999988898e-01
1.000000000000000000e+02,9.999999999999918954e-01
1.010000000000000000e+02,1.000000000000000222e+00
1.020000000000000000e+02,9.999999999999950040e-01
1.030000000000000000e+02,9.999999999999967804e-01
1.040000000000000000e+02,9.999999999999962252e-01
1.050000000000000000e+02,9.999999999999977796e-01
1.060000000000000000e+02,9.999999999999923395e-01
1.070000000000000000e+02,9.999999999999974465e-01
1.080000000000000000e+02,9.999999999999955591e-01
1.090000000000000000e+02,1.000000000000002442e+00
1.100000000000000000e+02,9.999999999999915623e-01
1.110000000000000000e+02,9.999999999999963363e-01
1.120000000000000000e+02,9.999999999999938938e-01
1.130000000000000000e+02,1.000000000000002220e+00
1.140000000000000000e+02,9.999999999999932276e-01
1.150000000000000000e+02,9.999999999999951150e-01
1.160000000000000000e+02,9.999999999999917843e-01
1.170000000000000000e+02,1.000000000000000444e+00
1.180000000000000000e+02,9.999999999999924505e-01
1.190000000000000000e+02,9.999999999999986677e-01
1.200000000000000000e+02,9.999999999999964473e-01
1.210000000000000000e+02,9.999999999999961142e-01
1.220000000000000000e+02,9.999999999999944489e-01
1.230000000000000000e+02,9.999999999999963363e-01
1.240000000000000000e+02,9.999999999999952260e-01
1.250000000000000000e+02,9.999999999999982236e-01
1.260000000000000000e+02,9.999999999999967804e-01
1.270000000000000000e+02,9.999999999999930056e-01
1.280000000000000000e+02,9.999999999999967804e-01
1.290000000000000000e+02,1.000000000000003109e+00
1.300000000000000000e+02,9.999999999999946709e-01
1.310000000000000000e+02,9.999999999999964473e-01
1.320000000000000000e+02,9.999999999999934497e-01
1.330000000000000000e+02,1.000000000000002665e+00
1.340000000000000000e+02,9.999999999999902300e-01
1.350000000000000000e+02,1.000000000000000666e+00
1.360000000000000000e+02,9.999999999999998890e-01
1.370000000000000000e+02,1.000000000000019096e+00
1.380000000000000000e+02,1.000000000000057288e+00
1.390000000000000000e+02,1.000000000000144107e+00
1.400000000000000000e+02,1.000000000000059064e+00
1.410000000000000000e+02,9.999999999986201038e-01
1.420000000000000000e+02,9.999999999912376758e-01
1.430000000000000000e+02,9.999999999715033505e-01
1.440000000000000000e+02,9.999999999749523694e-01
1.450000000000000000e+02,1.000000000273261191e+00
1.460000000000000000e+02,1.000000001812593853e+00
1.470000000000000000e+02,1.000000007119449918e+00
1.480000000000000000e+02,1.000000022401719368e+00
1.490000000000000000e+02,1.000000036005419313e+00
1.500000000000000000e+02,9.999997858839529963e-01
1.510000000000000000e+02,9.999979751809875417e-01
1.520000000000000000e+02,9.999914005580382570e-01
1.530000000000000000e+02,9.999830062728574109e-01
1.540000000000000000e+02,9.999715960039557983e-01
1.550000000000000000e+02,9.999870949593745451e-01
1.560000000000000000e+02,1.000544334977055749e+00
1.570000000000000000e+02,1.004625631508417660e+00
1.580000000000000000e+02,1.014372021366986676e+00
1.590000000000000000e+02,9.805270857393122430e-01
