r,C_j
0.000000000000000000e+00,5.970096951647794192e+00
1.000000000000000000e+00,-5.931345411958349051e-02
2.000000000000000000e+00,1.414939580389702051e-02
3.000000000000000000e+00,1.559924562117443597e-04
4.000000000000000000e+00,-3.768130125442366307e-05
5.000000000000000000e+00,1.875353013349595477e-06
6.000000000000000000e+00,-7.555521148467497783e-07
7.000000000000000000e+00,1.819506416315258557e-07
8.000000000000000000e+00,-4.172471560447144068e-08
9.000000000000000000e+00,9.605293506756429345e-09
1.000000000000000000e+01,-2.256210692233584503e-09
1.100000000000000000e+01,5.292998105782542595e-10
1.200000000000000000e+01,-1.240035019112184500e-10
1.300000000000000000e+01,2.904448036245010911e-11
1.400000000000000000e+01,-6.808354227616497667e-12
1.500000000000000000e+01,1.595570897627851537e-12
1.600000000000000000e+01,-3.739248494172286996e-13
1.700000000000000000e+01,8.763129111244438718e-14
1.800000000000000000e+01,-2.053912595556539600e-14
1.900000000000000000e+01,4.805184028455755652e-15
2.000000000000000000e+01,-1.117161918529063769e-15
2.100000000000000000e+01,2.602085213965210642e-16
2.200000000000000000e+01,-6.418476861114186249e-17
2.300000000000000000e+01,1.561251128379126385e-17
2.400000000000000000e+01,-3.469446951953614189e-18
2.500000000000000000e+01,1.734723475976807094e-18
2.600000000000000000e+01,-5.204170427930421283e-18
2.700000000000000000e+01,-3.469446951953614189e-18
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,-3.469446951953614189e-18
3.100000000000000000e+01,-1.734723475976807094e-18
3.200000000000000000e+01,-1.734723475976807094e-18
3.300000000000000000e+01,-1.734723475976807094e-18
3.400000000000000000e+01,1.734723475976807094e-18
3.500000000000000000e+01,-3.469446951953614189e-18
3.600000000000000000e+01,-1.734723475976807094e-18
3.700000000000000000e+01,-3.469446951953614189e-18
3.800000000000000000e+01,5.204170427930421283e-18
3.900000000000000000e+01,1.734723475976807094e-18
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,-1.734723475976807094e-18
4.200000000000000000e+01,1.734723475976807094e-18
4.300000000000000000e+01,-1.734723475976807094e-18
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,-1.734723475976807094e-18
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-3.469446951953614189e-18
4.900000000000000000e+01,-1.734723475976807094e-18
5.000000000000000000e+01,-1.734723475976807094e-18
5.100000000000000000e+01,1.734723475976807094e-18
5.200000000000000000e+01,1.734723475976807094e-18
5.300000000000000000e+01,-1.734723475976807094e-18
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,-3.469446951953614189e-18
5.700000000000000000e+01,1.734723475976807094e-18
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,3.469446951953614189e-18
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,1.734723475976807094e-18
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,1.734723475976807094e-18
6.400000000000000000e+01,-1.734723475976807094e-18
6.500000000000000000e+01,-1.734723475976807094e-18
6.600000000000000000e+01,-1.734723475976807094e-18
6.700000000000000000e+01,-1.734723475976807094e-18
6.800000000000000000e+01,1.734723475976807094e-18
6.900000000000000000e+01,-1.734723475976807094e-18
7.000000000000000000e+01,-1.734723475976807094e-18
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,-1.734723475976807094e-18
7.600000000000000000e+01,-3.469446951953614189e-18
7.700000000000000000e+01,-3.469446951953614189e-18
7.800000000000000000e+01,-3.469446951953614189e-18
7.900000000000000000e+01,3.469446951953614189e-18
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,-1.734723475976807094e-18
8.300000000000000000e+01,3.469446951953614189e-18
8.400000000000000000e+01,-1.734723475976807094e-18
8.500000000000000000e+01,1.734723475976807094e-18
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,1.734723475976807094e-18
9.000000000000000000e+01,3.469446951953614189e-18
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,1.734723475976807094e-18
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,3.469446951953614189e-18
9.800000000000000000e+01,3.469446951953614189e-18
9.900000000000000000e+01,1.734723475976807094e-18
