site,n
0.000000000000000000e+00,9.874306842118111271e-01
1.000000000000000000e+00,1.003308090147245313e+00
2.000000000000000000e+00,1.002020783001087212e+00
3.000000000000000000e+00,1.003391557891827324e+00
4.000000000000000000e+00,1.002002129052916857e+00
5.000000000000000000e+00,1.001443918426235813e+00
6.000000000000000000e+00,1.000338194695949534e+00
7.000000000000000000e+00,1.000067219841643595e+00
8.000000000000000000e+00,1.000030496025074989e+00
9.000000000000000000e+00,9.999875869754411006e-01
1.000000000000000000e+01,9.999901850731450770e-01
1.100000000000000000e+01,9.999920271238778025e-01
1.200000000000000000e+01,9.999975661257537451e-01
1.300000000000000000e+01,9.999994014980517765e-01
1.400000000000000000e+01,9.999998168681486499e-01
1.500000000000000000e+01,1.000000098876332233e+00
1.600000000000000000e+01,1.000000102230544918e+00
1.700000000000000000e+01,1.000000071993345507e+00
1.800000000000000000e+01,1.000000038049364326e+00
1.900000000000000000e+01,1.000000017903481586e+00
2.000000000000000000e+01,1.000000008416048081e+00
2.100000000000000000e+01,1.000000003360840273e+00
2.200000000000000000e+01,1.000000001284991891e+00
2.300000000000000000e+01,1.000000000496486185e+00
2.400000000000000000e+01,1.000000000207906803e+00
2.500000000000000000e+01,1.000000000103870024e+00
2.600000000000000000e+01,1.000000000052082338e+00
2.700000000000000000e+01,1.000000000029615643e+00
2.800000000000000000e+01,1.000000000016950441e+00
2.900000000000000000e+01,1.000000000009427348e+00
3.000000000000000000e+01,1.000000000005113687e+00
3.100000000000000000e+01,1.000000000002673195e+00
3.200000000000000000e+01,1.000000000001364020e+00
3.300000000000000000e+01,1.000000000000690115e+00
3.400000000000000000e+01,1.000000000000342837e+00
3.500000000000000000e+01,1.000000000000158318e+00
3.600000000000000000e+01,1.000000000000079048e+00
3.700000000000000000e+01,1.000000000000047073e+00
3.800000000000000000e+01,1.000000000000021316e+00
3.900000000000000000e+01,1.000000000000017097e+00
4.000000000000000000e+01,1.000000000000016653e+00
4.100000000000000000e+01,1.000000000000020872e+00
4.200000000000000000e+01,1.000000000000040190e+00
4.300000000000000000e+01,1.000000000000084377e+00
4.400000000000000000e+01,1.000000000000162315e+00
4.500000000000000000e+01,1.000000000000338618e+00
4.600000000000000000e+01,1.000000000000698996e+00
4.700000000000000000e+01,1.000000000001376899e+00
4.800000000000000000e+01,1.000000000002670753e+00
4.900000000000000000e+01,1.000000000005078604e+00
5.000000000000000000e+01,1.000000000009310552e+00
5.100000000000000000e+01,1.000000000016751267e+00
5.200000000000000000e+01,1.000000000029496183e+00
5.300000000000000000e+01,1.000000000052611915e+00
5.400000000000000000e+01,1.000000000106013642e+00
5.500000000000000000e+01,1.000000000222335039e+00
5.600000000000000000e+01,1.000000000533234790e+00
5.700000000000000000e+01,1.000000001342377765e+00
5.800000000000000000e+01,1.000000003381450231e+00
5.900000000000000000e+01,1.000000008454948075e+00
6.000000000000000000e+01,1.000000017687999287e+00
6.100000000000000000e+01,1.000000038052630824e+00
6.200000000000000000e+01,1.000000072021604680e+00
6.300000000000000000e+01,1.000000102140462310e+00
6.400000000000000000e+01,1.000000099111808538e+00
6.500000000000000000e+01,9.999998169837083228e-01
6.600000000000000000e+01,9.999994014013939836e-01
6.700000000000000000e+01,9.999975661774659352e-01
6.800000000000000000e+01,9.999920270627062902e-01
6.900000000000000000e+01,9.999901850319806718e-01
7.000000000000000000e+01,9.999875868880472307e-01
7.100000000000000000e+01,1.000030495879405734e+00
7.200000000000000000e+01,1.000067219944944519e+00
7.300000000000000000e+01,1.000338194560335792e+00
7.400000000000000000e+01,1.001443918308630554e+00
7.500000000000000000e+01,1.002002129137539832e+00
7.600000000000000000e+01,1.003391557974933290e+00
7.700000000000000000e+01,1.002020782880798766e+00
7.800000000000000000e+01,1.003308090277685416e+00
7.900000000000000000e+01,9.874306843168962899e-01
