site,n
0.000000000000000000e+00,9.938671347094625297e-01
1.000000000000000000e+00,1.002346016477197121e+00
2.000000000000000000e+00,1.000872938044411242e+00
3.000000000000000000e+00,1.001624755022672897e+00
4.000000000000000000e+00,1.000694478343024274e+00
5.000000000000000000e+00,1.000563447681308338e+00
6.000000000000000000e+00,1.000043565941520551e+00
7.000000000000000000e+00,9.999955895217512714e-01
8.000000000000000000e+00,1.000000076147324224e+00
9.000000000000000000e+00,9.999951324827113242e-01
1.000000000000000000e+01,9.999982644234850504e-01
1.100000000000000000e+01,9.999987604266995511e-01
1.200000000000000000e+01,9.999998390665384429e-01
1.300000000000000000e+01,9.999999936087696772e-01
1.400000000000000000e+01,9.999999937732607647e-01
1.500000000000000000e+01,1.000000008711538602e+00
1.600000000000000000e+01,1.000000003308965102e+00
1.700000000000000000e+01,1.000000001904689073e+00
1.800000000000000000e+01,1.000000000391092936e+00
1.900000000000000000e+01,1.000000000025302205e+00
2.000000000000000000e+01,1.000000000014248380e+00
2.100000000000000000e+01,9.999999999845851084e-01
2.200000000000000000e+01,9.999999999936911577e-01
2.300000000000000000e+01,9.999999999965617503e-01
2.400000000000000000e+01,9.999999999993803845e-01
2.500000000000000000e+01,9.999999999996712630e-01
2.600000000000000000e+01,1.000000000000203171e+00
2.700000000000000000e+01,9.999999999997860600e-01
2.800000000000000000e+01,1.000000000000260236e+00
2.900000000000000000e+01,9.999999999997603028e-01
3.000000000000000000e+01,1.000000000000239586e+00
3.100000000000000000e+01,9.999999999997644107e-01
3.200000000000000000e+01,1.000000000000237810e+00
3.300000000000000000e+01,9.999999999997587485e-01
3.400000000000000000e+01,1.000000000000241807e+00
3.500000000000000000e+01,9.999999999997553068e-01
3.600000000000000000e+01,1.000000000000248912e+00
3.700000000000000000e+01,9.999999999997513100e-01
3.800000000000000000e+01,1.000000000000242695e+00
3.900000000000000000e+01,9.999999999997589706e-01
4.000000000000000000e+01,1.000000000000250244e+00
4.100000000000000000e+01,9.999999999997533084e-01
4.200000000000000000e+01,1.000000000000244027e+00
4.300000000000000000e+01,9.999999999997589706e-01
4.400000000000000000e+01,1.000000000000236922e+00
4.500000000000000000e+01,9.999999999997593036e-01
4.600000000000000000e+01,1.000000000000236922e+00
4.700000000000000000e+01,9.999999999997564171e-01
4.800000000000000000e+01,1.000000000000243139e+00
4.900000000000000000e+01,9.999999999997611910e-01
5.000000000000000000e+01,1.000000000000245359e+00
5.100000000000000000e+01,9.999999999997549738e-01
5.200000000000000000e+01,1.000000000000245803e+00
5.300000000000000000e+01,9.999999999997535305e-01
5.400000000000000000e+01,1.000000000000243583e+00
5.500000000000000000e+01,9.999999999997492006e-01
5.600000000000000000e+01,1.000000000000253353e+00
