r,C_n
0.000000000000000000e+00,2.036557497825213225e-01
1.000000000000000000e+00,-4.025094093636827353e-02
2.000000000000000000e+00,7.374954821734114319e-03
3.000000000000000000e+00,2.897946438620779830e-02
4.000000000000000000e+00,4.854631169578293992e-03
5.000000000000000000e+00,1.169597994155946452e-03
6.000000000000000000e+00,2.651087578713351434e-04
7.000000000000000000e+00,6.718025074770039851e-05
8.000000000000000000e+00,-1.704455002826676946e-05
9.000000000000000000e+00,-2.185633088691574244e-05
1.000000000000000000e+01,-2.022322002348531100e-05
1.100000000000000000e+01,-1.974566243978514990e-05
1.200000000000000000e+01,-1.968969463739256298e-05
1.300000000000000000e+01,-1.969194479833902278e-05
1.400000000000000000e+01,-1.969447948058089537e-05
1.500000000000000000e+01,-1.969568465476356778e-05
1.600000000000000000e+01,-1.969616557273567992e-05
1.700000000000000000e+01,-1.969627363340720194e-05
1.800000000000000000e+01,-1.969628620024366228e-05
1.900000000000000000e+01,-1.969628559495006925e-05
2.000000000000000000e+01,-1.969628510201104632e-05
2.100000000000000000e+01,-1.969628500475550936e-05
2.200000000000000000e+01,-1.969628498921238702e-05
2.300000000000000000e+01,-1.969628493947439551e-05
2.400000000000000000e+01,-1.969628495768205312e-05
2.500000000000000000e+01,-1.969628496700792653e-05
2.600000000000000000e+01,-1.969628497278108625e-05
2.700000000000000000e+01,-1.969628495501751786e-05
2.800000000000000000e+01,-1.969628495812614233e-05
2.900000000000000000e+01,-1.969628496389930206e-05
3.000000000000000000e+01,-1.969628496212294522e-05
3.100000000000000000e+01,-1.969628494036257393e-05
3.200000000000000000e+01,-1.969628493014852211e-05
3.300000000000000000e+01,-1.969628494169484156e-05
3.400000000000000000e+01,-1.969628495546160707e-05
3.500000000000000000e+01,-1.969628494169484156e-05
3.600000000000000000e+01,-1.969628492926034369e-05
3.700000000000000000e+01,-1.969628493680986026e-05
3.800000000000000000e+01,-1.969628490749997241e-05
3.900000000000000000e+01,-1.969628492393127317e-05
4.000000000000000000e+01,-1.969628491638175660e-05
4.100000000000000000e+01,-1.969628490972041845e-05
4.200000000000000000e+01,-1.969628491860220265e-05
4.300000000000000000e+01,-1.969628491682584581e-05
4.400000000000000000e+01,-1.969628489684183137e-05
4.500000000000000000e+01,-1.969628490838815082e-05
4.600000000000000000e+01,-1.969628489684183137e-05
4.700000000000000000e+01,-1.969628488662777954e-05
4.800000000000000000e+01,-1.969628488796004717e-05
4.900000000000000000e+01,-1.969628488396324428e-05
5.000000000000000000e+01,-1.969628489417729611e-05
5.100000000000000000e+01,-1.969628489550956374e-05
5.200000000000000000e+01,-1.969628487819008456e-05
5.300000000000000000e+01,-1.969628484621566145e-05
5.400000000000000000e+01,-1.969628486930830036e-05
5.500000000000000000e+01,-1.969628484932428591e-05
5.600000000000000000e+01,-1.969628478182272602e-05
5.700000000000000000e+01,-1.969628447806570648e-05
5.800000000000000000e+01,-1.969628152309610414e-05
5.900000000000000000e+01,-1.969625974806987756e-05
6.000000000000000000e+01,-1.969612982888335750e-05
6.100000000000000000e+01,-1.969559857961655780e-05
6.200000000000000000e+01,-1.969367265219901242e-05
