site,n_tilde
0.000000000000000000e+00,1.961071090223435398e+00
1.000000000000000000e+00,1.975275992056614527e+00
2.000000000000000000e+00,1.972854442383430662e+00
3.000000000000000000e+00,1.973595408774341031e+00
4.000000000000000000e+00,1.969881346429853908e+00
5.000000000000000000e+00,1.967451015944955639e+00
6.000000000000000000e+00,1.964859155593952522e+00
7.000000000000000000e+00,1.964279633414806270e+00
8.000000000000000000e+00,1.964147492108955007e+00
9.000000000000000000e+00,1.964054287807613708e+00
1.000000000000000000e+01,1.964057781734558361e+00
1.100000000000000000e+01,1.964064698852158841e+00
1.200000000000000000e+01,1.964076473881808615e+00
1.300000000000000000e+01,1.964079853910961404e+00
1.400000000000000000e+01,1.964080639000153061e+00
1.500000000000000000e+01,1.964081054303027152e+00
1.600000000000000000e+01,1.964080948751941058e+00
1.700000000000000000e+01,1.964080816095628457e+00
1.800000000000000000e+01,1.964080709306705419e+00
1.900000000000000000e+01,1.964080650602771705e+00
2.000000000000000000e+01,1.964080622218180361e+00
2.100000000000000000e+01,1.964080607803483369e+00
2.200000000000000000e+01,1.964080601781687196e+00
2.300000000000000000e+01,1.964080599357413526e+00
2.400000000000000000e+01,1.964080598393511012e+00
2.500000000000000000e+01,1.964080597989505961e+00
2.600000000000000000e+01,1.964080597790404115e+00
2.700000000000000000e+01,1.964080597696156616e+00
2.800000000000000000e+01,1.964080597644748849e+00
2.900000000000000000e+01,1.964080597616070012e+00
3.000000000000000000e+01,1.964080597600333267e+00
3.100000000000000000e+01,1.964080597591808974e+00
3.200000000000000000e+01,1.964080597587345212e+00
3.300000000000000000e+01,1.964080597585060151e+00
3.400000000000000000e+01,1.964080597583888643e+00
3.500000000000000000e+01,1.964080597583286458e+00
3.600000000000000000e+01,1.964080597583020005e+00
3.700000000000000000e+01,1.964080597582898324e+00
3.800000000000000000e+01,1.964080597582827270e+00
3.900000000000000000e+01,1.964080597582809506e+00
4.000000000000000000e+01,1.964080597582819276e+00
4.100000000000000000e+01,1.964080597582865240e+00
4.200000000000000000e+01,1.964080597582987142e+00
4.300000000000000000e+01,1.964080597583225618e+00
4.400000000000000000e+01,1.964080597583706567e+00
4.500000000000000000e+01,1.964080597584717758e+00
4.600000000000000000e+01,1.964080597586712162e+00
4.700000000000000000e+01,1.964080597590540211e+00
4.800000000000000000e+01,1.964080597597890776e+00
4.900000000000000000e+01,1.964080597611643553e+00
5.000000000000000000e+01,1.964080597636930214e+00
5.100000000000000000e+01,1.964080597683234952e+00
5.200000000000000000e+01,1.964080597768731007e+00
5.300000000000000000e+01,1.964080597941637807e+00
5.400000000000000000e+01,1.964080598309037473e+00
5.500000000000000000e+01,1.964080599136526661e+00
5.600000000000000000e+01,1.964080601126530379e+00
5.700000000000000000e+01,1.964080605880738961e+00
5.800000000000000000e+01,1.964080617272944806e+00
5.900000000000000000e+01,1.964080641063151944e+00
6.000000000000000000e+01,1.964080688803178099e+00
6.100000000000000000e+01,1.964080782256778068e+00
6.200000000000000000e+01,1.964080918555165756e+00
6.300000000000000000e+01,1.964081057777455452e+00
6.400000000000000000e+01,1.964080922014588504e+00
6.500000000000000000e+01,1.964080269305156889e+00
6.600000000000000000e+01,1.964078309422857771e+00
6.700000000000000000e+01,1.964070238135150248e+00
6.800000000000000000e+01,1.964059623841289737e+00
6.900000000000000000e+01,1.964056885948659570e+00
7.000000000000000000e+01,1.964104582900738194e+00
7.100000000000000000e+01,1.964242909707446083e+00
7.200000000000000000e+01,1.964588180954580654e+00
7.300000000000000000e+01,1.966345292143895973e+00
7.400000000000000000e+01,1.969323135710751682e+00
7.500000000000000000e+01,1.972205980108951984e+00
7.600000000000000000e+01,1.974225217481840655e+00
7.700000000000000000e+01,1.973988684990570119e+00
7.800000000000000000e+01,1.976948496552561885e+00
