site,n
0.000000000000000000e+00,9.842904504832826751e-01
1.000000000000000000e+00,1.003037846646688491e+00
2.000000000000000000e+00,1.002446388958689205e+00
3.000000000000000000e+00,1.004215149957241815e+00
4.000000000000000000e+00,1.002886484326757532e+00
5.000000000000000000e+00,1.002061264605883295e+00
6.000000000000000000e+00,1.000707319740179235e+00
7.000000000000000000e+00,1.000235655881222208e+00
8.000000000000000000e+00,1.000117588047195527e+00
9.000000000000000000e+00,1.000014388479941729e+00
1.000000000000000000e+01,9.999963093324993890e-01
1.100000000000000000e+01,9.999913143273955196e-01
1.200000000000000000e+01,9.999970114323182280e-01
1.300000000000000000e+01,9.999995610387814038e-01
1.400000000000000000e+01,1.000000264293805063e+00
1.500000000000000000e+01,1.000000778515013122e+00
1.600000000000000000e+01,1.000000731810079424e+00
1.700000000000000000e+01,1.000000556004261298e+00
1.800000000000000000e+01,1.000000372454228348e+00
1.900000000000000000e+01,1.000000232017574930e+00
2.000000000000000000e+01,1.000000140577434138e+00
2.100000000000000000e+01,1.000000081530167728e+00
2.200000000000000000e+01,1.000000046679197618e+00
2.300000000000000000e+01,1.000000026545977416e+00
2.400000000000000000e+01,1.000000015178174939e+00
2.500000000000000000e+01,1.000000008738448187e+00
2.600000000000000000e+01,1.000000005068417464e+00
2.700000000000000000e+01,1.000000003006112026e+00
2.800000000000000000e+01,1.000000001717295861e+00
2.900000000000000000e+01,1.000000001049966558e+00
3.000000000000000000e+01,1.000000000628128216e+00
3.100000000000000000e+01,1.000000000373554965e+00
3.200000000000000000e+01,1.000000000255633070e+00
3.300000000000000000e+01,1.000000000091272101e+00
3.400000000000000000e+01,1.000000000083111740e+00
3.500000000000000000e+01,1.000000000050949467e+00
3.600000000000000000e+01,1.000000000028602232e+00
3.700000000000000000e+01,1.000000000049524385e+00
3.800000000000000000e+01,9.999999999682678276e-01
3.900000000000000000e+01,1.000000000009827472e+00
4.000000000000000000e+01,1.000000000007369216e+00
4.100000000000000000e+01,1.000000000002736700e+00
4.200000000000000000e+01,1.000000000034162229e+00
4.300000000000000000e+01,9.999999999591722144e-01
4.400000000000000000e+01,1.000000000004435341e+00
4.500000000000000000e+01,1.000000000004164225e+00
4.600000000000000000e+01,1.000000000000840217e+00
4.700000000000000000e+01,1.000000000033032688e+00
4.800000000000000000e+01,9.999999999584955335e-01
4.900000000000000000e+01,1.000000000004029443e+00
5.000000000000000000e+01,1.000000000003939737e+00
5.100000000000000000e+01,1.000000000000698108e+00
5.200000000000000000e+01,1.000000000032952974e+00
5.300000000000000000e+01,9.999999999584510135e-01
5.400000000000000000e+01,1.000000000004004796e+00
5.500000000000000000e+01,1.000000000003918865e+00
5.600000000000000000e+01,1.000000000000688560e+00
5.700000000000000000e+01,1.000000000032953862e+00
5.800000000000000000e+01,9.999999999584365806e-01
5.900000000000000000e+01,1.000000000003991918e+00
6.000000000000000000e+01,1.000000000003937295e+00
6.100000000000000000e+01,1.000000000000669242e+00
6.200000000000000000e+01,1.000000000032963632e+00
6.300000000000000000e+01,9.999999999584536781e-01
6.400000000000000000e+01,1.000000000003987255e+00
6.500000000000000000e+01,1.000000000003920864e+00
6.600000000000000000e+01,1.000000000000683897e+00
6.700000000000000000e+01,1.000000000032943426e+00
6.800000000000000000e+01,9.999999999584630039e-01
6.900000000000000000e+01,1.000000000003997025e+00
7.000000000000000000e+01,1.000000000003919087e+00
7.100000000000000000e+01,1.000000000000675682e+00
7.200000000000000000e+01,1.000000000032947423e+00
