site,n
0.000000000000000000e+00,9.976906948097059580e-01
1.000000000000000000e+00,1.001015767706335380e+00
2.000000000000000000e+00,1.000274291348700162e+00
3.000000000000000000e+00,1.000608585364853864e+00
4.000000000000000000e+00,1.000212715350623727e+00
5.000000000000000000e+00,1.000195302530508368e+00
6.000000000000000000e+00,1.000004715704298830e+00
7.000000000000000000e+00,9.999988337041781916e-01
8.000000000000000000e+00,1.000000000922547594e+00
9.000000000000000000e+00,9.999993746614185275e-01
1.000000000000000000e+01,9.999998493379815834e-01
1.100000000000000000e+01,9.999998730238471856e-01
1.200000000000000000e+01,9.999999945176888394e-01
1.300000000000000000e+01,1.000000000678500145e+00
1.400000000000000000e+01,9.999999997852001554e-01
1.500000000000000000e+01,1.000000000405232070e+00
1.600000000000000000e+01,1.000000000084622975e+00
1.700000000000000000e+01,1.000000000060162986e+00
1.800000000000000000e+01,1.000000000004388490e+00
1.900000000000000000e+01,9.999999999994383382e-01
2.000000000000000000e+01,1.000000000000128120e+00
2.100000000000000000e+01,9.999999999997550848e-01
2.200000000000000000e+01,9.999999999999402700e-01
2.300000000000000000e+01,9.999999999999784617e-01
2.400000000000000000e+01,9.999999999999893419e-01
2.500000000000000000e+01,1.000000000000009104e+00
2.600000000000000000e+01,9.999999999999924505e-01
2.700000000000000000e+01,1.000000000000008438e+00
2.800000000000000000e+01,9.999999999999923395e-01
2.900000000000000000e+01,1.000000000000008438e+00
3.000000000000000000e+01,9.999999999999917843e-01
3.100000000000000000e+01,1.000000000000008438e+00
3.200000000000000000e+01,9.999999999999922284e-01
3.300000000000000000e+01,1.000000000000008660e+00
3.400000000000000000e+01,9.999999999999917843e-01
3.500000000000000000e+01,1.000000000000008660e+00
3.600000000000000000e+01,9.999999999999917843e-01
3.700000000000000000e+01,1.000000000000008660e+00
3.800000000000000000e+01,9.999999999999922284e-01
3.900000000000000000e+01,1.000000000000007994e+00
4.000000000000000000e+01,9.999999999999917843e-01
4.100000000000000000e+01,1.000000000000008438e+00
4.200000000000000000e+01,9.999999999999920064e-01
4.300000000000000000e+01,1.000000000000008216e+00
4.400000000000000000e+01,9.999999999999921174e-01
4.500000000000000000e+01,1.000000000000008216e+00
4.600000000000000000e+01,9.999999999999918954e-01
4.700000000000000000e+01,1.000000000000007994e+00
4.800000000000000000e+01,9.999999999999921174e-01
4.900000000000000000e+01,1.000000000000008216e+00
5.000000000000000000e+01,9.999999999999920064e-01
5.100000000000000000e+01,1.000000000000008216e+00
5.200000000000000000e+01,9.999999999999921174e-01
