site,n
0.000000000000000000e+00,1.922858895326037487e+00
1.000000000000000000e+00,2.009902811683642376e+00
2.000000000000000000e+00,2.039753348959600476e+00
3.000000000000000000e+00,2.020968336559286094e+00
4.000000000000000000e+00,2.008603233765502871e+00
5.000000000000000000e+00,2.002305888774547515e+00
6.000000000000000000e+00,1.999888828871120294e+00
7.000000000000000000e+00,1.999226470986217752e+00
8.000000000000000000e+00,1.999217897383598341e+00
9.000000000000000000e+00,1.999384291304782568e+00
1.000000000000000000e+01,1.999554723000175338e+00
1.100000000000000000e+01,1.999684925065671193e+00
1.200000000000000000e+01,1.999774440741680204e+00
1.300000000000000000e+01,1.999833635539616017e+00
1.400000000000000000e+01,1.999872679099272244e+00
1.500000000000000000e+01,1.999898966140350121e+00
1.600000000000000000e+01,1.999917279489502597e+00
1.700000000000000000e+01,1.999930547996307872e+00
1.800000000000000000e+01,1.999940526517492767e+00
1.900000000000000000e+01,1.999948282547305833e+00
2.000000000000000000e+01,1.999954482658015120e+00
2.100000000000000000e+01,1.999959549978264972e+00
2.200000000000000000e+01,1.999963753915362297e+00
2.300000000000000000e+01,1.999967278902254675e+00
2.400000000000000000e+01,1.999970253962150224e+00
2.500000000000000000e+01,1.999972773370138013e+00
2.600000000000000000e+01,1.999974916696735106e+00
2.700000000000000000e+01,1.999976743645315524e+00
2.800000000000000000e+01,1.999978305561118219e+00
2.900000000000000000e+01,1.999979640004753589e+00
3.000000000000000000e+01,1.999980781080989756e+00
3.100000000000000000e+01,1.999981751978439304e+00
3.200000000000000000e+01,1.999982573330497893e+00
3.300000000000000000e+01,1.999983262114287452e+00
3.400000000000000000e+01,1.999983831201289641e+00
3.500000000000000000e+01,1.999984291383155810e+00
3.600000000000000000e+01,1.999984650923535501e+00
3.700000000000000000e+01,1.999984914528578850e+00
3.800000000000000000e+01,1.999985088311198256e+00
3.900000000000000000e+01,1.999985173755346679e+00
4.000000000000000000e+01,1.999985173716937625e+00
4.100000000000000000e+01,1.999985087783372029e+00
4.200000000000000000e+01,1.999984914804096459e+00
4.300000000000000000e+01,1.999984650057071045e+00
4.400000000000000000e+01,1.999984291420308535e+00
4.500000000000000000e+01,1.999983831632166975e+00
4.600000000000000000e+01,1.999983262468393308e+00
4.700000000000000000e+01,1.999982573851582401e+00
4.800000000000000000e+01,1.999981752745032093e+00
4.900000000000000000e+01,1.999980783371856585e+00
5.000000000000000000e+01,1.999979643825817721e+00
5.100000000000000000e+01,1.999978310317917396e+00
5.200000000000000000e+01,1.999976751371139505e+00
5.300000000000000000e+01,1.999974927696736238e+00
5.400000000000000000e+01,1.999972791758962032e+00
5.500000000000000000e+01,1.999970280774642228e+00
5.600000000000000000e+01,1.999967315603147666e+00
5.700000000000000000e+01,1.999963794005902518e+00
5.800000000000000000e+01,1.999959577854197423e+00
5.900000000000000000e+01,1.999954476472402209e+00
6.000000000000000000e+01,1.999948223773211575e+00
6.100000000000000000e+01,1.999940416827221457e+00
6.200000000000000000e+01,1.999930414096454223e+00
6.300000000000000000e+01,1.999917163068009263e+00
6.400000000000000000e+01,1.999898895969820511e+00
6.500000000000000000e+01,1.999872662605035822e+00
6.600000000000000000e+01,1.999833657964856570e+00
6.700000000000000000e+01,1.999774482397428388e+00
6.800000000000000000e+01,1.999684968201831392e+00
6.900000000000000000e+01,1.999554757851698339e+00
7.000000000000000000e+01,1.999384316486517932e+00
7.100000000000000000e+01,1.999217915202137208e+00
7.200000000000000000e+01,1.999226483724570125e+00
7.300000000000000000e+01,1.999888838176184791e+00
7.400000000000000000e+01,2.002305896140856856e+00
7.500000000000000000e+01,2.008603239753335767e+00
7.600000000000000000e+01,2.020968343254305744e+00
7.700000000000000000e+01,2.039753359814346023e+00
7.800000000000000000e+01,2.009902833106063991e+00
7.900000000000000000e+01,1.922858913001298520e+00
