site,n_tilde
0.000000000000000000e+00,1.994850706425698394e+00
1.000000000000000000e+00,1.996653967847871414e+00
2.000000000000000000e+00,1.993479738160422565e+00
3.000000000000000000e+00,1.993385513740844495e+00
4.000000000000000000e+00,1.993346376046116974e+00
5.000000000000000000e+00,1.993343688528951496e+00
6.000000000000000000e+00,1.993339424859713827e+00
7.000000000000000000e+00,1.993339377047026906e+00
8.000000000000000000e+00,1.993339425178403346e+00
9.000000000000000000e+00,1.993339426892676958e+00
1.000000000000000000e+01,1.993339427438435507e+00
1.100000000000000000e+01,1.993339427463415303e+00
1.200000000000000000e+01,1.993339427492022420e+00
1.300000000000000000e+01,1.993339427492434091e+00
1.400000000000000000e+01,1.993339427492028193e+00
1.500000000000000000e+01,1.993339427492010874e+00
1.600000000000000000e+01,1.993339427492006877e+00
1.700000000000000000e+01,1.993339427492006877e+00
1.800000000000000000e+01,1.993339427492006433e+00
1.900000000000000000e+01,1.993339427492006433e+00
2.000000000000000000e+01,1.993339427492006433e+00
2.100000000000000000e+01,1.993339427492006877e+00
2.200000000000000000e+01,1.993339427492007099e+00
2.300000000000000000e+01,1.993339427492006655e+00
2.400000000000000000e+01,1.993339427492006211e+00
2.500000000000000000e+01,1.993339427492006433e+00
2.600000000000000000e+01,1.993339427492007321e+00
2.700000000000000000e+01,1.993339427492005989e+00
2.800000000000000000e+01,1.993339427492005766e+00
2.900000000000000000e+01,1.993339427492005989e+00
3.000000000000000000e+01,1.993339427492006211e+00
3.100000000000000000e+01,1.993339427492006433e+00
3.200000000000000000e+01,1.993339427492006433e+00
3.300000000000000000e+01,1.993339427492006655e+00
3.400000000000000000e+01,1.993339427492006433e+00
3.500000000000000000e+01,1.993339427492006433e+00
3.600000000000000000e+01,1.993339427492006877e+00
3.700000000000000000e+01,1.993339427492006655e+00
3.800000000000000000e+01,1.993339427492005989e+00
3.900000000000000000e+01,1.993339427492006433e+00
4.000000000000000000e+01,1.993339427492005989e+00
4.100000000000000000e+01,1.993339427492006433e+00
4.200000000000000000e+01,1.993339427492006877e+00
4.300000000000000000e+01,1.993339427492007321e+00
4.400000000000000000e+01,1.993339427492007321e+00
4.500000000000000000e+01,1.993339427492006433e+00
4.600000000000000000e+01,1.993339427492006433e+00
4.700000000000000000e+01,1.993339427492006433e+00
4.800000000000000000e+01,1.993339427492006877e+00
4.900000000000000000e+01,1.993339427492006211e+00
5.000000000000000000e+01,1.993339427492005766e+00
5.100000000000000000e+01,1.993339427492005544e+00
5.200000000000000000e+01,1.993339427492005544e+00
5.300000000000000000e+01,1.993339427492005766e+00
5.400000000000000000e+01,1.993339427492005989e+00
5.500000000000000000e+01,1.993339427492005989e+00
5.600000000000000000e+01,1.993339427492006877e+00
5.700000000000000000e+01,1.993339427492006433e+00
5.800000000000000000e+01,1.993339427492006433e+00
5.900000000000000000e+01,1.993339427492006433e+00
6.000000000000000000e+01,1.993339427492006433e+00
6.100000000000000000e+01,1.993339427492005989e+00
6.200000000000000000e+01,1.993339427492005766e+00
6.300000000000000000e+01,1.993339427492008209e+00
6.400000000000000000e+01,1.993339427492019089e+00
6.500000000000000000e+01,1.993339427492236027e+00
6.600000000000000000e+01,1.993339427492378579e+00
6.700000000000000000e+01,1.993339427477564874e+00
6.800000000000000000e+01,1.993339427444870138e+00
6.900000000000000000e+01,1.993339427165178535e+00
7.000000000000000000e+01,1.993339425982945556e+00
7.100000000000000000e+01,1.993339400475097056e+00
7.200000000000000000e+01,1.993339378591935773e+00
7.300000000000000000e+01,1.993341581463042189e+00
7.400000000000000000e+01,1.993345983040169855e+00
7.500000000000000000e+01,1.993366012340025861e+00
7.600000000000000000e+01,1.993435248466093990e+00
7.700000000000000000e+01,1.995100564700439172e+00
7.800000000000000000e+01,1.998183721073753638e+00
