site,n
0.000000000000000000e+00,9.943104956749333478e-01
1.000000000000000000e+00,1.005102033395893324e+00
2.000000000000000000e+00,1.000525876375892409e+00
3.000000000000000000e+00,1.000051258836138768e+00
4.000000000000000000e+00,1.000005112631195958e+00
5.000000000000000000e+00,1.000005499316738877e+00
6.000000000000000000e+00,1.000000043116016979e+00
7.000000000000000000e+00,9.999997147245405227e-01
8.000000000000000000e+00,9.999999687269071069e-01
9.000000000000000000e+00,9.999999973239089845e-01
1.000000000000000000e+01,9.999999999712547716e-01
1.100000000000000000e+01,9.999999998950479529e-01
1.200000000000000000e+01,1.000000000002637002e+00
1.300000000000000000e+01,1.000000000007932766e+00
1.400000000000000000e+01,1.000000000000960565e+00
1.500000000000000000e+01,1.000000000000011768e+00
1.600000000000000000e+01,9.999999999999856781e-01
1.700000000000000000e+01,9.999999999999977796e-01
1.800000000000000000e+01,9.999999999999994449e-01
1.900000000000000000e+01,9.999999999999985567e-01
2.000000000000000000e+01,9.999999999999995559e-01
2.100000000000000000e+01,9.999999999999986677e-01
2.200000000000000000e+01,9.999999999999992228e-01
2.300000000000000000e+01,9.999999999999991118e-01
2.400000000000000000e+01,1.000000000000000222e+00
2.500000000000000000e+01,9.999999999999983347e-01
2.600000000000000000e+01,9.999999999999997780e-01
2.700000000000000000e+01,9.999999999999990008e-01
2.800000000000000000e+01,1.000000000000000222e+00
2.900000000000000000e+01,9.999999999999987788e-01
3.000000000000000000e+01,9.999999999999993339e-01
3.100000000000000000e+01,9.999999999999993339e-01
3.200000000000000000e+01,1.000000000000000444e+00
3.300000000000000000e+01,9.999999999999984457e-01
3.400000000000000000e+01,9.999999999999996669e-01
3.500000000000000000e+01,9.999999999999987788e-01
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,9.999999999999978906e-01
3.800000000000000000e+01,9.999999999999998890e-01
3.900000000000000000e+01,9.999999999999991118e-01
4.000000000000000000e+01,9.999999999999990008e-01
4.100000000000000000e+01,9.999999999999985567e-01
4.200000000000000000e+01,9.999999999999994449e-01
4.300000000000000000e+01,9.999999999999987788e-01
4.400000000000000000e+01,9.999999999999984457e-01
4.500000000000000000e+01,9.999999999999998890e-01
4.600000000000000000e+01,9.999999999999991118e-01
4.700000000000000000e+01,9.999999999999991118e-01
4.800000000000000000e+01,1.000000000000000444e+00
4.900000000000000000e+01,9.999999999999987788e-01
5.000000000000000000e+01,9.999999999999996669e-01
5.100000000000000000e+01,9.999999999999991118e-01
5.200000000000000000e+01,9.999999999999997780e-01
5.300000000000000000e+01,9.999999999999988898e-01
5.400000000000000000e+01,9.999999999999991118e-01
5.500000000000000000e+01,9.999999999999986677e-01
5.600000000000000000e+01,1.000000000000000222e+00
5.700000000000000000e+01,9.999999999999988898e-01
5.800000000000000000e+01,9.999999999999990008e-01
5.900000000000000000e+01,9.999999999999993339e-01
6.000000000000000000e+01,9.999999999999998890e-01
6.100000000000000000e+01,9.999999999999991118e-01
6.200000000000000000e+01,9.999999999999992228e-01
6.300000000000000000e+01,9.999999999999990008e-01
6.400000000000000000e+01,9.999999999999993339e-01
6.500000000000000000e+01,9.999999999999991118e-01
6.600000000000000000e+01,9.999999999999993339e-01
6.700000000000000000e+01,9.999999999999992228e-01
6.800000000000000000e+01,9.999999999999997780e-01
6.900000000000000000e+01,9.999999999999987788e-01
7.000000000000000000e+01,9.999999999999991118e-01
7.100000000000000000e+01,9.999999999999988898e-01
7.200000000000000000e+01,9.999999999999991118e-01
7.300000000000000000e+01,9.999999999999988898e-01
7.400000000000000000e+01,9.999999999999998890e-01
7.500000000000000000e+01,9.999999999999988898e-01
7.600000000000000000e+01,9.999999999999997780e-01
7.700000000000000000e+01,9.999999999999988898e-01
7.800000000000000000e+01,9.999999999999997780e-01
7.900000000000000000e+01,9.999999999999994449e-01
8.000000000000000000e+01,9.999999999999996669e-01
8.100000000000000000e+01,9.999999999999987788e-01
8.200000000000000000e+01,1.000000000000000222e+00
8.300000000000000000e+01,9.999999999999981126e-01
8.400000000000000000e+01,9.999999999999993339e-01
8.500000000000000000e+01,9.999999999999987788e-01
8.600000000000000000e+01,1.000000000000000222e+00
8.700000000000000000e+01,9.999999999999984457e-01
8.800000000000000000e+01,1.000000000000000222e+00
8.900000000000000000e+01,9.999999999999993339e-01
9.000000000000000000e+01,1.000000000000000222e+00
9.100000000000000000e+01,9.999999999999986677e-01
9.200000000000000000e+01,9.999999999999996669e-01
9.300000000000000000e+01,9.999999999999991118e-01
9.400000000000000000e+01,9.999999999999996669e-01
9.500000000000000000e+01,9.999999999999987788e-01
9.600000000000000000e+01,9.999999999999990008e-01
9.700000000000000000e+01,9.999999999999987788e-01
9.800000000000000000e+01,9.999999999999996669e-01
9.900000000000000000e+01,9.999999999999988898e-01
1.000000000000000000e+02,9.999999999999993339e-01
1.010000000000000000e+02,9.999999999999987788e-01
1.020000000000000000e+02,9.999999999999998890e-01
1.030000000000000000e+02,9.999999999999994449e-01
1.040000000000000000e+02,9.999999999999996669e-01
1.050000000000000000e+02,9.999999999999990008e-01
1.060000000000000000e+02,9.999999999999996669e-01
1.070000000000000000e+02,9.999999999999987788e-01
1.080000000000000000e+02,9.999999999999996669e-01
1.090000000000000000e+02,9.999999999999987788e-01
1.100000000000000000e+02,9.999999999999993339e-01
1.110000000000000000e+02,9.999999999999994449e-01
1.120000000000000000e+02,9.999999999999997780e-01
1.130000000000000000e+02,9.999999999999986677e-01
1.140000000000000000e+02,1.000000000000000222e+00
1.150000000000000000e+02,9.999999999999990008e-01
1.160000000000000000e+02,9.999999999999997780e-01
1.170000000000000000e+02,9.999999999999994449e-01
1.180000000000000000e+02,9.999999999999997780e-01
1.190000000000000000e+02,9.999999999999984457e-01
