r,C_j
0.000000000000000000e+00,3.761219946974794226e+00
1.000000000000000000e+00,-4.493353704678569316e-01
2.000000000000000000e+00,1.348864997393984383e-02
3.000000000000000000e+00,4.664139631165160318e-05
4.000000000000000000e+00,-9.843991846794539316e-06
5.000000000000000000e+00,5.007748483291277837e-06
6.000000000000000000e+00,-2.076416784079191692e-06
7.000000000000000000e+00,2.343958237227143681e-07
8.000000000000000000e+00,-1.195817972061974377e-05
9.000000000000000000e+00,-1.645604260001876096e-05
1.000000000000000000e+01,8.144203863194587889e-05
1.100000000000000000e+01,-3.040875635346163008e-05
1.200000000000000000e+01,-4.280776185638934805e-06
1.300000000000000000e+01,2.812997509371584215e-07
1.400000000000000000e+01,-2.682553639221652020e-07
1.500000000000000000e+01,9.555658297744074048e-06
1.600000000000000000e+01,-2.612524175660269066e-06
1.700000000000000000e+01,1.349852296828046860e-06
1.800000000000000000e+01,8.309907955084128162e-07
1.900000000000000000e+01,2.926044873063915475e-08
2.000000000000000000e+01,2.109238632641563527e-07
2.100000000000000000e+01,3.532005798945192510e-08
2.200000000000000000e+01,5.513406931001441080e-08
2.300000000000000000e+01,3.526073988346922761e-08
2.400000000000000000e+01,1.104995650536011453e-08
2.500000000000000000e+01,9.766976782898950660e-09
2.600000000000000000e+01,4.386856211624490243e-09
2.700000000000000000e+01,1.479620315159024813e-09
2.800000000000000000e+01,6.824251233550349127e-11
2.900000000000000000e+01,2.487422811128792155e-12
3.000000000000000000e+01,-8.520208938877192606e-13
3.100000000000000000e+01,-4.187365921668947943e-13
3.200000000000000000e+01,9.442200168442715924e-14
3.300000000000000000e+01,1.638959421738223066e-13
3.400000000000000000e+01,-8.373119905757953063e-14
3.500000000000000000e+01,-1.453795417383219046e-12
3.600000000000000000e+01,2.453925951328983501e-12
3.700000000000000000e+01,6.347700143294332520e-13
3.800000000000000000e+01,-3.229860823239505407e-12
3.900000000000000000e+01,-2.625122341726182640e-12
4.000000000000000000e+01,-2.955191646947241679e-12
4.100000000000000000e+01,-1.803002191991254222e-12
4.200000000000000000e+01,-1.511013536514838052e-12
4.300000000000000000e+01,-7.405187574249794125e-13
4.400000000000000000e+01,-3.597122599785507191e-14
4.500000000000000000e+01,3.279598814742712420e-13
4.600000000000000000e+01,9.303668946358811809e-14
4.700000000000000000e+01,-1.465494392505206633e-14
4.800000000000000000e+01,2.531308496145356912e-14
4.900000000000000000e+01,1.276756478318930021e-14
5.000000000000000000e+01,2.331468351712828735e-15
5.100000000000000000e+01,7.216449660063517513e-16
5.200000000000000000e+01,4.996003610813204432e-16
5.300000000000000000e+01,-1.110223024625156540e-16
5.400000000000000000e+01,-3.885780586188047891e-16
5.500000000000000000e+01,-4.996003610813204432e-16
5.600000000000000000e+01,-3.885780586188047891e-16
5.700000000000000000e+01,-3.330669073875469621e-16
5.800000000000000000e+01,-1.665334536937734811e-16
5.900000000000000000e+01,-3.330669073875469621e-16
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,-1.110223024625156540e-16
6.600000000000000000e+01,1.110223024625156540e-16
6.700000000000000000e+01,-1.110223024625156540e-16
6.800000000000000000e+01,5.551115123125782702e-17
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.110223024625156540e-16
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,-2.775557561562891351e-17
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,-5.551115123125782702e-17
7.500000000000000000e+01,5.551115123125782702e-17
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,1.110223024625156540e-16
7.900000000000000000e+01,1.110223024625156540e-16
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,3.330669073875469621e-16
8.200000000000000000e+01,2.220446049250313081e-16
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,-2.220446049250313081e-16
8.700000000000000000e+01,-2.220446049250313081e-16
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,-1.110223024625156540e-16
9.000000000000000000e+01,-5.551115123125782702e-17
9.100000000000000000e+01,-1.387778780781445676e-17
9.200000000000000000e+01,-3.469446951953614189e-18
9.300000000000000000e+01,4.336808689942017736e-19
9.400000000000000000e+01,1.084202172485504434e-19
9.500000000000000000e+01,2.168404344971008868e-19
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,-6.938893903907228378e-18
9.900000000000000000e+01,5.551115123125782702e-17
