site,n
0.000000000000000000e+00,9.831310844441456531e-01
1.000000000000000000e+00,1.012936362723785066e+00
2.000000000000000000e+00,1.003616605361674630e+00
3.000000000000000000e+00,1.000364216494800340e+00
4.000000000000000000e+00,9.999821581785551805e-01
5.000000000000000000e+00,9.999850588859460210e-01
6.000000000000000000e+00,9.999907183982885694e-01
7.000000000000000000e+00,9.999949451786850352e-01
8.000000000000000000e+00,9.999989132267699254e-01
9.000000000000000000e+00,9.999999042779170733e-01
1.000000000000000000e+01,1.000000020179653282e+00
1.100000000000000000e+01,1.000000009316341254e+00
1.200000000000000000e+01,1.000000002615173411e+00
1.300000000000000000e+01,1.000000000658351151e+00
1.400000000000000000e+01,1.000000000088981045e+00
1.500000000000000000e+01,9.999999999854302102e-01
1.600000000000000000e+01,9.999999999888914415e-01
1.700000000000000000e+01,9.999999999969976239e-01
1.800000000000000000e+01,9.999999999995589084e-01
1.900000000000000000e+01,9.999999999999881206e-01
2.000000000000000000e+01,1.000000000000020650e+00
2.100000000000000000e+01,1.000000000000010214e+00
2.200000000000000000e+01,1.000000000000004663e+00
2.300000000000000000e+01,9.999999999999984457e-01
2.400000000000000000e+01,9.999999999999998890e-01
2.500000000000000000e+01,9.999999999999998890e-01
2.600000000000000000e+01,9.999999999999994449e-01
2.700000000000000000e+01,9.999999999999938938e-01
2.800000000000000000e+01,9.999999999999987788e-01
2.900000000000000000e+01,9.999999999999997780e-01
3.000000000000000000e+01,1.000000000000000444e+00
3.100000000000000000e+01,9.999999999999972244e-01
3.200000000000000000e+01,9.999999999999982236e-01
3.300000000000000000e+01,9.999999999999987788e-01
3.400000000000000000e+01,9.999999999999963363e-01
3.500000000000000000e+01,9.999999999999977796e-01
3.600000000000000000e+01,1.000000000000001554e+00
3.700000000000000000e+01,9.999999999999962252e-01
3.800000000000000000e+01,1.000000000000000888e+00
3.900000000000000000e+01,9.999999999999997780e-01
4.000000000000000000e+01,9.999999999999967804e-01
4.100000000000000000e+01,9.999999999999974465e-01
4.200000000000000000e+01,1.000000000000000888e+00
4.300000000000000000e+01,9.999999999999985567e-01
4.400000000000000000e+01,9.999999999999975575e-01
4.500000000000000000e+01,9.999999999999994449e-01
4.600000000000000000e+01,9.999999999999991118e-01
4.700000000000000000e+01,9.999999999999984457e-01
4.800000000000000000e+01,9.999999999999993339e-01
4.900000000000000000e+01,9.999999999999972244e-01
