site,n
0.000000000000000000e+00,9.982869014083375347e-01
1.000000000000000000e+00,1.001619916056403436e+00
2.000000000000000000e+00,1.000066512908956318e+00
3.000000000000000000e+00,1.000022023214609757e+00
4.000000000000000000e+00,1.000002521813775136e+00
5.000000000000000000e+00,1.000002128807823798e+00
6.000000000000000000e+00,1.000000021741922263e+00
7.000000000000000000e+00,9.999999754741489832e-01
8.000000000000000000e+00,9.999999989022199109e-01
9.000000000000000000e+00,9.999999997067640090e-01
1.000000000000000000e+01,9.999999999792666960e-01
1.100000000000000000e+01,9.999999999857016597e-01
1.200000000000000000e+01,9.999999999998506750e-01
1.300000000000000000e+01,1.000000000000206724e+00
1.400000000000000000e+01,1.000000000000009548e+00
1.500000000000000000e+01,1.000000000000001110e+00
1.600000000000000000e+01,9.999999999999990008e-01
1.700000000000000000e+01,9.999999999999991118e-01
1.800000000000000000e+01,9.999999999999988898e-01
1.900000000000000000e+01,9.999999999999988898e-01
2.000000000000000000e+01,9.999999999999988898e-01
2.100000000000000000e+01,9.999999999999990008e-01
2.200000000000000000e+01,9.999999999999992228e-01
2.300000000000000000e+01,9.999999999999990008e-01
2.400000000000000000e+01,9.999999999999988898e-01
2.500000000000000000e+01,9.999999999999986677e-01
2.600000000000000000e+01,9.999999999999992228e-01
2.700000000000000000e+01,9.999999999999988898e-01
2.800000000000000000e+01,9.999999999999986677e-01
2.900000000000000000e+01,9.999999999999987788e-01
3.000000000000000000e+01,9.999999999999987788e-01
3.100000000000000000e+01,9.999999999999990008e-01
3.200000000000000000e+01,9.999999999999987788e-01
3.300000000000000000e+01,9.999999999999988898e-01
3.400000000000000000e+01,9.999999999999990008e-01
3.500000000000000000e+01,9.999999999999987788e-01
3.600000000000000000e+01,9.999999999999988898e-01
3.700000000000000000e+01,9.999999999999991118e-01
3.800000000000000000e+01,9.999999999999987788e-01
3.900000000000000000e+01,9.999999999999987788e-01
4.000000000000000000e+01,9.999999999999987788e-01
4.100000000000000000e+01,9.999999999999987788e-01
4.200000000000000000e+01,9.999999999999990008e-01
4.300000000000000000e+01,9.999999999999992228e-01
4.400000000000000000e+01,9.999999999999992228e-01
4.500000000000000000e+01,9.999999999999987788e-01
4.600000000000000000e+01,9.999999999999988898e-01
4.700000000000000000e+01,9.999999999999987788e-01
4.800000000000000000e+01,9.999999999999990008e-01
4.900000000000000000e+01,9.999999999999988898e-01
5.000000000000000000e+01,9.999999999999986677e-01
5.100000000000000000e+01,9.999999999999986677e-01
5.200000000000000000e+01,9.999999999999986677e-01
5.300000000000000000e+01,9.999999999999985567e-01
5.400000000000000000e+01,9.999999999999988898e-01
5.500000000000000000e+01,9.999999999999985567e-01
5.600000000000000000e+01,9.999999999999991118e-01
5.700000000000000000e+01,9.999999999999987788e-01
5.800000000000000000e+01,9.999999999999988898e-01
5.900000000000000000e+01,9.999999999999988898e-01
6.000000000000000000e+01,9.999999999999988898e-01
6.100000000000000000e+01,9.999999999999988898e-01
6.200000000000000000e+01,9.999999999999986677e-01
6.300000000000000000e+01,9.999999999999988898e-01
6.400000000000000000e+01,1.000000000000001110e+00
6.500000000000000000e+01,1.000000000000009326e+00
6.600000000000000000e+01,1.000000000000206279e+00
6.700000000000000000e+01,9.999999999998508970e-01
6.800000000000000000e+01,9.999999999857016597e-01
6.900000000000000000e+01,9.999999999792663630e-01
7.000000000000000000e+01,9.999999997067632318e-01
7.100000000000000000e+01,9.999999989022203550e-01
7.200000000000000000e+01,9.999999754741475400e-01
7.300000000000000000e+01,1.000000021741923373e+00
7.400000000000000000e+01,1.000002128807823576e+00
7.500000000000000000e+01,1.000002521813773804e+00
7.600000000000000000e+01,1.000022023214613753e+00
7.700000000000000000e+01,1.000066512908965422e+00
7.800000000000000000e+01,1.001619916056384563e+00
7.900000000000000000e+01,9.982869014083394221e-01
