site,n
0.000000000000000000e+00,9.723406327046263398e-01
1.000000000000000000e+00,9.956180579250206719e-01
2.000000000000000000e+00,9.997459193478918094e-01
3.000000000000000000e+00,1.003977383082796049e+00
4.000000000000000000e+00,1.005168469134587683e+00
5.000000000000000000e+00,1.004191091459411211e+00
6.000000000000000000e+00,1.003776957386590452e+00
7.000000000000000000e+00,1.002890681154247954e+00
8.000000000000000000e+00,1.002347687306138546e+00
9.000000000000000000e+00,1.001750895732409719e+00
1.000000000000000000e+01,1.001325407964064551e+00
1.100000000000000000e+01,1.000986038825292912e+00
1.200000000000000000e+01,1.000737025295842075e+00
1.300000000000000000e+01,1.000550432762280728e+00
1.400000000000000000e+01,1.000415379238577707e+00
1.500000000000000000e+01,1.000321195146518738e+00
1.600000000000000000e+01,1.000259487945820869e+00
1.700000000000000000e+01,1.000220809665254507e+00
1.800000000000000000e+01,1.000198410466545340e+00
1.900000000000000000e+01,1.000184614965982099e+00
2.000000000000000000e+01,1.000174871107665453e+00
2.100000000000000000e+01,1.000167182434425817e+00
2.200000000000000000e+01,1.000159412739271447e+00
2.300000000000000000e+01,1.000152042321843515e+00
2.400000000000000000e+01,1.000144693712211819e+00
2.500000000000000000e+01,1.000137025336610641e+00
2.600000000000000000e+01,1.000129172609392603e+00
2.700000000000000000e+01,1.000122108819595290e+00
2.800000000000000000e+01,1.000114653595485015e+00
2.900000000000000000e+01,1.000108556662037573e+00
3.000000000000000000e+01,1.000102066736094253e+00
3.100000000000000000e+01,1.000095845968496766e+00
3.200000000000000000e+01,1.000090298524557442e+00
3.300000000000000000e+01,1.000085081614962457e+00
3.400000000000000000e+01,1.000079762866179944e+00
3.500000000000000000e+01,1.000075346548535693e+00
3.600000000000000000e+01,1.000071260512959137e+00
3.700000000000000000e+01,1.000067021729301064e+00
3.800000000000000000e+01,1.000062951977853665e+00
3.900000000000000000e+01,1.000059197199726801e+00
4.000000000000000000e+01,1.000055790379186238e+00
4.100000000000000000e+01,1.000052701540485867e+00
4.200000000000000000e+01,1.000049672285581837e+00
4.300000000000000000e+01,1.000046378732800223e+00
4.400000000000000000e+01,1.000043734100186210e+00
4.500000000000000000e+01,1.000040713229815692e+00
4.600000000000000000e+01,1.000038095491091461e+00
4.700000000000000000e+01,1.000035168419767029e+00
4.800000000000000000e+01,1.000032628373164645e+00
4.900000000000000000e+01,1.000030418975259350e+00
5.000000000000000000e+01,1.000028713671867742e+00
5.100000000000000000e+01,1.000026676918005286e+00
5.200000000000000000e+01,1.000024916875106307e+00
5.300000000000000000e+01,1.000023392968155900e+00
5.400000000000000000e+01,1.000021601754694567e+00
5.500000000000000000e+01,1.000020063923528824e+00
5.600000000000000000e+01,1.000018743596833737e+00
5.700000000000000000e+01,1.000017712691182448e+00
