site,n
0.000000000000000000e+00,9.529295998214851737e-01
1.000000000000000000e+00,1.020866184421310496e+00
2.000000000000000000e+00,1.018249115088140089e+00
3.000000000000000000e+00,1.006329701127971044e+00
4.000000000000000000e+00,1.002136662196191574e+00
5.000000000000000000e+00,1.000334819365182204e+00
6.000000000000000000e+00,9.997684858009754372e-01
7.000000000000000000e+00,9.996989131470163104e-01
8.000000000000000000e+00,9.998074771674496652e-01
9.000000000000000000e+00,9.999110331035366839e-01
1.000000000000000000e+01,9.999686064193948898e-01
1.100000000000000000e+01,9.999928228088864612e-01
1.200000000000000000e+01,1.000000647692022460e+00
1.300000000000000000e+01,1.000002085888360925e+00
1.400000000000000000e+01,1.000001655365417852e+00
1.500000000000000000e+01,1.000000999077178099e+00
1.600000000000000000e+01,1.000000537385584920e+00
1.700000000000000000e+01,1.000000279015340166e+00
1.800000000000000000e+01,1.000000148530488797e+00
1.900000000000000000e+01,1.000000084245123988e+00
2.000000000000000000e+01,1.000000051164280812e+00
2.100000000000000000e+01,1.000000032534094752e+00
2.200000000000000000e+01,1.000000021094726854e+00
2.300000000000000000e+01,1.000000013676818345e+00
2.400000000000000000e+01,1.000000008796172679e+00
2.500000000000000000e+01,1.000000005599700925e+00
2.600000000000000000e+01,1.000000003535204129e+00
2.700000000000000000e+01,1.000000002219255890e+00
2.800000000000000000e+01,1.000000001389049098e+00
2.900000000000000000e+01,1.000000000868590755e+00
3.000000000000000000e+01,1.000000000543267653e+00
3.100000000000000000e+01,1.000000000340065531e+00
3.200000000000000000e+01,1.000000000213060902e+00
3.300000000000000000e+01,1.000000000133557165e+00
3.400000000000000000e+01,1.000000000083820062e+00
3.500000000000000000e+01,1.000000000052592819e+00
3.600000000000000000e+01,1.000000000033014480e+00
3.700000000000000000e+01,1.000000000020710100e+00
3.800000000000000000e+01,1.000000000013003820e+00
3.900000000000000000e+01,1.000000000008161027e+00
4.000000000000000000e+01,1.000000000005122569e+00
4.100000000000000000e+01,1.000000000003216760e+00
4.200000000000000000e+01,1.000000000002019274e+00
4.300000000000000000e+01,1.000000000001247003e+00
4.400000000000000000e+01,1.000000000000804024e+00
4.500000000000000000e+01,1.000000000000527356e+00
4.600000000000000000e+01,1.000000000000315081e+00
4.700000000000000000e+01,1.000000000000210498e+00
4.800000000000000000e+01,1.000000000000101030e+00
4.900000000000000000e+01,1.000000000000071054e+00
5.000000000000000000e+01,1.000000000000041522e+00
5.100000000000000000e+01,1.000000000000011990e+00
5.200000000000000000e+01,1.000000000000048628e+00
5.300000000000000000e+01,1.000000000000020650e+00
5.400000000000000000e+01,1.000000000000023981e+00
5.500000000000000000e+01,9.999999999999766853e-01
5.600000000000000000e+01,1.000000000000014211e+00
5.700000000000000000e+01,1.000000000000008660e+00
5.800000000000000000e+01,9.999999999999951150e-01
5.900000000000000000e+01,9.999999999999968914e-01
6.000000000000000000e+01,1.000000000000003331e+00
6.100000000000000000e+01,1.000000000000007105e+00
6.200000000000000000e+01,1.000000000000009770e+00
6.300000000000000000e+01,9.999999999999755751e-01
6.400000000000000000e+01,9.999999999999970024e-01
6.500000000000000000e+01,9.999999999999938938e-01
6.600000000000000000e+01,9.999999999999876765e-01
6.700000000000000000e+01,1.000000000000009326e+00
6.800000000000000000e+01,1.000000000000029754e+00
6.900000000000000000e+01,9.999999999999978906e-01
7.000000000000000000e+01,9.999999999999868994e-01
7.100000000000000000e+01,1.000000000000008882e+00
7.200000000000000000e+01,9.999999999999799050e-01
7.300000000000000000e+01,9.999999999999952260e-01
7.400000000000000000e+01,1.000000000000007994e+00
7.500000000000000000e+01,9.999999999999933387e-01
7.600000000000000000e+01,1.000000000000011546e+00
7.700000000000000000e+01,9.999999999999836797e-01
7.800000000000000000e+01,1.000000000000014655e+00
7.900000000000000000e+01,9.999999999999947820e-01
8.000000000000000000e+01,1.000000000000000444e+00
8.100000000000000000e+01,9.999999999999896749e-01
8.200000000000000000e+01,1.000000000000005995e+00
8.300000000000000000e+01,1.000000000000012657e+00
8.400000000000000000e+01,9.999999999999928946e-01
8.500000000000000000e+01,9.999999999999847899e-01
8.600000000000000000e+01,1.000000000000004219e+00
8.700000000000000000e+01,9.999999999999852340e-01
8.800000000000000000e+01,1.000000000000011102e+00
8.900000000000000000e+01,9.999999999999968914e-01
9.000000000000000000e+01,1.000000000000013989e+00
9.100000000000000000e+01,9.999999999999867883e-01
9.200000000000000000e+01,1.000000000000024425e+00
9.300000000000000000e+01,9.999999999999734657e-01
9.400000000000000000e+01,1.000000000000013101e+00
9.500000000000000000e+01,1.000000000000019096e+00
9.600000000000000000e+01,9.999999999999876765e-01
9.700000000000000000e+01,9.999999999999867883e-01
9.800000000000000000e+01,9.999999999999915623e-01
9.900000000000000000e+01,1.000000000000003553e+00
1.000000000000000000e+02,1.000000000000000666e+00
1.010000000000000000e+02,1.000000000000001332e+00
1.020000000000000000e+02,9.999999999999962252e-01
1.030000000000000000e+02,1.000000000000009326e+00
1.040000000000000000e+02,1.000000000000005773e+00
1.050000000000000000e+02,1.000000000000024203e+00
1.060000000000000000e+02,1.000000000000036193e+00
1.070000000000000000e+02,9.999999999999888978e-01
1.080000000000000000e+02,1.000000000000014877e+00
1.090000000000000000e+02,1.000000000000049516e+00
1.100000000000000000e+02,1.000000000000075717e+00
1.110000000000000000e+02,1.000000000000115685e+00
1.120000000000000000e+02,1.000000000000228262e+00
1.130000000000000000e+02,1.000000000000290878e+00
1.140000000000000000e+02,1.000000000000499156e+00
1.150000000000000000e+02,1.000000000000809353e+00
1.160000000000000000e+02,1.000000000001265210e+00
1.170000000000000000e+02,1.000000000002037037e+00
1.180000000000000000e+02,1.000000000003221201e+00
1.190000000000000000e+02,1.000000000005118572e+00
1.200000000000000000e+02,1.000000000008174350e+00
1.210000000000000000e+02,1.000000000013002266e+00
1.220000000000000000e+02,1.000000000020701663e+00
1.230000000000000000e+02,1.000000000033014924e+00
1.240000000000000000e+02,1.000000000052549298e+00
1.250000000000000000e+02,1.000000000083770324e+00
1.260000000000000000e+02,1.000000000133558720e+00
1.270000000000000000e+02,1.000000000213031592e+00
1.280000000000000000e+02,1.000000000340062867e+00
1.290000000000000000e+02,1.000000000543249223e+00
1.300000000000000000e+02,1.000000000868616290e+00
1.310000000000000000e+02,1.000000001389248938e+00
1.320000000000000000e+02,1.000000002220029049e+00
1.330000000000000000e+02,1.000000003537082183e+00
1.340000000000000000e+02,1.000000005603196351e+00
1.350000000000000000e+02,1.000000008799689200e+00
1.360000000000000000e+02,1.000000013682265765e+00
1.370000000000000000e+02,1.000000021097368963e+00
1.380000000000000000e+02,1.000000032541782824e+00
1.390000000000000000e+02,1.000000051165025994e+00
1.400000000000000000e+02,1.000000084259600852e+00
1.410000000000000000e+02,1.000000148542466549e+00
1.420000000000000000e+02,1.000000279000827330e+00
1.430000000000000000e+02,1.000000537341454443e+00
1.440000000000000000e+02,1.000000999038756833e+00
1.450000000000000000e+02,1.000001655374737286e+00
1.460000000000000000e+02,1.000002085900222548e+00
1.470000000000000000e+02,1.000000647698715106e+00
1.480000000000000000e+02,9.999928228015169118e-01
1.490000000000000000e+02,9.999686064259531992e-01
1.500000000000000000e+02,9.999110331489593495e-01
1.510000000000000000e+02,9.998074771895978374e-01
1.520000000000000000e+02,9.996989131215872071e-01
1.530000000000000000e+02,9.997684857689751459e-01
1.540000000000000000e+02,1.000334819359696148e+00
1.550000000000000000e+02,1.002136662162479874e+00
1.560000000000000000e+02,1.006329701098553908e+00
1.570000000000000000e+02,1.018249115143371242e+00
1.580000000000000000e+02,1.020866184430842871e+00
1.590000000000000000e+02,9.529295998324542882e-01
