r,C_j
0.000000000000000000e+00,7.871187967151382914e+00
1.000000000000000000e+00,-1.795580291645559878e+00
2.000000000000000000e+00,1.172624821461129424e-01
3.000000000000000000e+00,5.025838836079507196e-03
4.000000000000000000e+00,-1.810356018914415985e-04
5.000000000000000000e+00,5.716827403315713355e-06
6.000000000000000000e+00,-3.633205241429480494e-06
7.000000000000000000e+00,1.447833526670212908e-06
8.000000000000000000e+00,-1.182818748800328144e-07
9.000000000000000000e+00,-1.159503947604969415e-05
1.000000000000000000e+01,6.911871324469243127e-05
1.100000000000000000e+01,-5.484323090743092877e-05
1.200000000000000000e+01,-2.816807041250424248e-05
1.300000000000000000e+01,3.552656060024084184e-05
1.400000000000000000e+01,-2.441422153198757883e-05
1.500000000000000000e+01,1.439439109041096287e-05
1.600000000000000000e+01,-7.502919478152847432e-06
1.700000000000000000e+01,-3.314501480833342839e-06
1.800000000000000000e+01,1.653422077918520472e-06
1.900000000000000000e+01,-1.860559046384935300e-06
2.000000000000000000e+01,-7.383595423959832260e-08
2.100000000000000000e+01,-1.441764112541932263e-07
2.200000000000000000e+01,-2.139076804574813195e-07
2.300000000000000000e+01,-4.718450585805555875e-08
2.400000000000000000e+01,-7.885245145722308280e-08
2.500000000000000000e+01,-3.302878703870248955e-08
2.600000000000000000e+01,-2.284579514455487015e-08
2.700000000000000000e+01,-1.260379622891605322e-08
2.800000000000000000e+01,-2.745000352022408663e-09
2.900000000000000000e+01,-1.876129902475542899e-10
3.000000000000000000e+01,9.385849714625693618e-11
3.100000000000000000e+01,6.458333694225881771e-11
3.200000000000000000e+01,1.525146718986403194e-11
3.300000000000000000e+01,-4.124720313566920815e-12
3.400000000000000000e+01,-1.659655052277386744e-12
3.500000000000000000e+01,-3.686165261918006308e-11
3.600000000000000000e+01,-4.435807277047842945e-11
3.700000000000000000e+01,3.365707712532639562e-11
3.800000000000000000e+01,6.083289427749605238e-11
3.900000000000000000e+01,6.130185248309771850e-11
4.000000000000000000e+01,4.052780333552163938e-11
4.100000000000000000e+01,3.121392033733627613e-11
4.200000000000000000e+01,2.538036447674585361e-11
4.300000000000000000e+01,5.928368906893410895e-12
4.400000000000000000e+01,-4.098499317706227885e-12
4.500000000000000000e+01,-8.559597475255031895e-12
4.600000000000000000e+01,-6.646239114616037114e-12
4.700000000000000000e+01,-6.903366767119223368e-13
4.800000000000000000e+01,-1.732836096834944328e-12
4.900000000000000000e+01,-1.021627227260069048e-12
5.000000000000000000e+01,-3.603783937933258130e-13
5.100000000000000000e+01,-1.881828026739640336e-13
5.200000000000000000e+01,-3.452793606584236841e-14
5.300000000000000000e+01,2.431388423929092824e-14
5.400000000000000000e+01,4.740652315149418428e-14
5.500000000000000000e+01,5.195843755245732609e-14
5.600000000000000000e+01,3.974598428158060415e-14
5.700000000000000000e+01,3.019806626980425790e-14
5.800000000000000000e+01,1.898481372109017684e-14
5.900000000000000000e+01,1.121325254871408106e-14
6.000000000000000000e+01,4.773959005888173124e-15
6.100000000000000000e+01,1.221245327087672194e-15
6.200000000000000000e+01,-5.551115123125782702e-16
6.300000000000000000e+01,-2.109423746787797427e-15
6.400000000000000000e+01,-2.109423746787797427e-15
6.500000000000000000e+01,-2.220446049250313081e-15
6.600000000000000000e+01,-2.442490654175344389e-15
6.700000000000000000e+01,-1.332267629550187849e-15
6.800000000000000000e+01,-1.110223024625156540e-15
6.900000000000000000e+01,-8.881784197001252323e-16
7.000000000000000000e+01,-7.771561172376095783e-16
7.100000000000000000e+01,-1.110223024625156540e-16
7.200000000000000000e+01,-1.110223024625156540e-16
7.300000000000000000e+01,-1.110223024625156540e-16
7.400000000000000000e+01,-2.220446049250313081e-16
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,2.220446049250313081e-16
7.700000000000000000e+01,-1.110223024625156540e-16
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,2.220446049250313081e-16
8.100000000000000000e+01,-2.220446049250313081e-16
8.200000000000000000e+01,-2.220446049250313081e-16
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,-2.220446049250313081e-16
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,-2.220446049250313081e-16
8.700000000000000000e+01,-2.220446049250313081e-16
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,1.110223024625156540e-16
9.000000000000000000e+01,-3.330669073875469621e-16
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,5.551115123125782702e-17
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,5.551115123125782702e-17
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,-1.110223024625156540e-16
9.800000000000000000e+01,1.110223024625156540e-16
9.900000000000000000e+01,1.110223024625156540e-16
