site,n
0.000000000000000000e+00,9.745294387316546514e-01
1.000000000000000000e+00,1.017141501377886836e+00
2.000000000000000000e+00,1.007242576410092960e+00
3.000000000000000000e+00,1.001173050441860113e+00
4.000000000000000000e+00,1.000061548758324204e+00
5.000000000000000000e+00,9.999351257907683754e-01
6.000000000000000000e+00,9.999508812310128336e-01
7.000000000000000000e+00,9.999744040915978793e-01
8.000000000000000000e+00,9.999924924693508466e-01
9.000000000000000000e+00,9.999987672529165872e-01
1.000000000000000000e+01,1.000000036459213204e+00
1.100000000000000000e+01,1.000000107077135381e+00
1.200000000000000000e+01,1.000000049467609120e+00
1.300000000000000000e+01,1.000000016196463282e+00
1.400000000000000000e+01,1.000000003830102902e+00
1.500000000000000000e+01,1.000000000489366991e+00
1.600000000000000000e+01,9.999999999495297054e-01
1.700000000000000000e+01,9.999999999613731205e-01
1.800000000000000000e+01,9.999999999972978282e-01
1.900000000000000000e+01,1.000000000006382450e+00
2.000000000000000000e+01,1.000000000005029088e+00
2.100000000000000000e+01,1.000000000002598810e+00
2.200000000000000000e+01,1.000000000001062483e+00
2.300000000000000000e+01,1.000000000000409006e+00
2.400000000000000000e+01,1.000000000000111022e+00
2.500000000000000000e+01,1.000000000000037526e+00
2.600000000000000000e+01,9.999999999999805711e-01
2.700000000000000000e+01,1.000000000000002442e+00
2.800000000000000000e+01,9.999999999999710232e-01
2.900000000000000000e+01,9.999999999999923395e-01
3.000000000000000000e+01,9.999999999999636957e-01
3.100000000000000000e+01,9.999999999999950040e-01
3.200000000000000000e+01,9.999999999999679146e-01
3.300000000000000000e+01,9.999999999999885647e-01
3.400000000000000000e+01,9.999999999999679146e-01
3.500000000000000000e+01,9.999999999999950040e-01
3.600000000000000000e+01,9.999999999999651390e-01
3.700000000000000000e+01,9.999999999999942268e-01
3.800000000000000000e+01,9.999999999999682476e-01
3.900000000000000000e+01,9.999999999999921174e-01
4.000000000000000000e+01,9.999999999999655831e-01
4.100000000000000000e+01,9.999999999999912292e-01
4.200000000000000000e+01,9.999999999999713562e-01
4.300000000000000000e+01,9.999999999999917843e-01
4.400000000000000000e+01,9.999999999999671374e-01
4.500000000000000000e+01,9.999999999999875655e-01
4.600000000000000000e+01,9.999999999999702460e-01
4.700000000000000000e+01,9.999999999999897859e-01
4.800000000000000000e+01,9.999999999999650280e-01
4.900000000000000000e+01,9.999999999999937828e-01
5.000000000000000000e+01,9.999999999999713562e-01
5.100000000000000000e+01,9.999999999999882316e-01
5.200000000000000000e+01,9.999999999999686917e-01
5.300000000000000000e+01,9.999999999999891198e-01
5.400000000000000000e+01,9.999999999999663602e-01
5.500000000000000000e+01,9.999999999999880096e-01
5.600000000000000000e+01,9.999999999999729106e-01
5.700000000000000000e+01,9.999999999999967804e-01
5.800000000000000000e+01,9.999999999999663602e-01
