site,n
0.000000000000000000e+00,9.929160287571711097e-01
1.000000000000000000e+00,1.006233252093338582e+00
2.000000000000000000e+00,1.000778259891549116e+00
3.000000000000000000e+00,1.000063282289371802e+00
4.000000000000000000e+00,1.000003893450268855e+00
5.000000000000000000e+00,1.000005869016815874e+00
6.000000000000000000e+00,9.999999392383702723e-01
7.000000000000000000e+00,9.999995387807424363e-01
8.000000000000000000e+00,9.999999407982241850e-01
9.000000000000000000e+00,9.999999955826793796e-01
1.000000000000000000e+01,1.000000000177944770e+00
1.100000000000000000e+01,9.999999998937110224e-01
1.200000000000000000e+01,1.000000000011734169e+00
1.300000000000000000e+01,1.000000000015952795e+00
1.400000000000000000e+01,1.000000000002194245e+00
1.500000000000000000e+01,9.999999999999852340e-01
1.600000000000000000e+01,9.999999999999464873e-01
1.700000000000000000e+01,9.999999999999913403e-01
1.800000000000000000e+01,9.999999999999960032e-01
1.900000000000000000e+01,9.999999999999977796e-01
2.000000000000000000e+01,9.999999999999982236e-01
2.100000000000000000e+01,9.999999999999968914e-01
2.200000000000000000e+01,9.999999999999988898e-01
2.300000000000000000e+01,9.999999999999971134e-01
2.400000000000000000e+01,9.999999999999983347e-01
2.500000000000000000e+01,9.999999999999988898e-01
2.600000000000000000e+01,9.999999999999983347e-01
2.700000000000000000e+01,9.999999999999981126e-01
2.800000000000000000e+01,9.999999999999971134e-01
2.900000000000000000e+01,9.999999999999986677e-01
3.000000000000000000e+01,9.999999999999980016e-01
3.100000000000000000e+01,9.999999999999974465e-01
3.200000000000000000e+01,9.999999999999985567e-01
3.300000000000000000e+01,9.999999999999983347e-01
3.400000000000000000e+01,9.999999999999978906e-01
3.500000000000000000e+01,9.999999999999977796e-01
3.600000000000000000e+01,9.999999999999972244e-01
3.700000000000000000e+01,9.999999999999986677e-01
3.800000000000000000e+01,9.999999999999981126e-01
3.900000000000000000e+01,9.999999999999978906e-01
4.000000000000000000e+01,9.999999999999984457e-01
4.100000000000000000e+01,9.999999999999984457e-01
