site,n
0.000000000000000000e+00,9.920819610016328172e-01
1.000000000000000000e+00,1.002790467975629207e+00
2.000000000000000000e+00,1.001192459497406873e+00
3.000000000000000000e+00,1.002109883876284302e+00
4.000000000000000000e+00,1.000988513467250707e+00
5.000000000000000000e+00,1.000766170220668494e+00
6.000000000000000000e+00,1.000085301026742979e+00
7.000000000000000000e+00,9.999984236764929424e-01
8.000000000000000000e+00,1.000001342288641792e+00
9.000000000000000000e+00,9.999918240886359611e-01
1.000000000000000000e+01,9.999965360891439614e-01
1.100000000000000000e+01,9.999975809228028867e-01
1.200000000000000000e+01,9.999995698342990513e-01
1.300000000000000000e+01,9.999999516423319079e-01
1.400000000000000000e+01,9.999999787809368268e-01
1.500000000000000000e+01,1.000000018844244609e+00
1.600000000000000000e+01,1.000000009453317684e+00
1.700000000000000000e+01,1.000000005504846579e+00
1.800000000000000000e+01,1.000000001536854199e+00
1.900000000000000000e+01,1.000000000255252708e+00
2.000000000000000000e+01,1.000000000090874197e+00
2.100000000000000000e+01,9.999999999685513785e-01
2.200000000000000000e+01,9.999999999745540213e-01
2.300000000000000000e+01,9.999999999871198586e-01
2.400000000000000000e+01,9.999999999981755705e-01
2.500000000000000000e+01,9.999999999966603381e-01
2.600000000000000000e+01,9.999999999995657918e-01
2.700000000000000000e+01,1.000000000002646328e+00
2.800000000000000000e+01,9.999999999976628695e-01
2.900000000000000000e+01,9.999999999998019362e-01
3.000000000000000000e+01,1.000000000002660983e+00
3.100000000000000000e+01,9.999999999975492937e-01
3.200000000000000000e+01,9.999999999998431255e-01
3.300000000000000000e+01,1.000000000002583489e+00
3.400000000000000000e+01,9.999999999976203480e-01
3.500000000000000000e+01,9.999999999997588596e-01
3.600000000000000000e+01,1.000000000002656320e+00
3.700000000000000000e+01,9.999999999975454079e-01
3.800000000000000000e+01,9.999999999998345768e-01
3.900000000000000000e+01,1.000000000002584155e+00
4.000000000000000000e+01,9.999999999976192377e-01
4.100000000000000000e+01,9.999999999997576383e-01
4.200000000000000000e+01,1.000000000002654321e+00
4.300000000000000000e+01,9.999999999975518472e-01
4.400000000000000000e+01,9.999999999998318012e-01
4.500000000000000000e+01,1.000000000002588596e+00
4.600000000000000000e+01,9.999999999976031395e-01
4.700000000000000000e+01,9.999999999997835065e-01
4.800000000000000000e+01,1.000000000002646772e+00
4.900000000000000000e+01,9.999999999975466292e-01
5.000000000000000000e+01,9.999999999998359090e-01
5.100000000000000000e+01,1.000000000002581935e+00
5.200000000000000000e+01,9.999999999976094678e-01
5.300000000000000000e+01,9.999999999997791766e-01
5.400000000000000000e+01,1.000000000002649880e+00
5.500000000000000000e+01,9.999999999975518472e-01
5.600000000000000000e+01,9.999999999998230304e-01
5.700000000000000000e+01,1.000000000002580158e+00
