r,C_j
0.000000000000000000e+00,5.501407288080073066e+00
1.000000000000000000e+00,-8.592550918657647641e-01
2.000000000000000000e+00,2.074744799978245902e-01
3.000000000000000000e+00,3.557250425125724203e-02
4.000000000000000000e+00,-8.846079300827897063e-03
5.000000000000000000e+00,3.268328102347950459e-04
6.000000000000000000e+00,-5.119839300086470590e-04
7.000000000000000000e+00,9.738987872356941189e-05
8.000000000000000000e+00,-1.555694181090694350e-05
9.000000000000000000e+00,-1.634428457916725641e-05
1.000000000000000000e+01,-4.823776178330962949e-06
1.100000000000000000e+01,-1.544154680149789627e-06
1.200000000000000000e+01,-7.239684326476591991e-07
1.300000000000000000e+01,-4.261690914331150992e-07
1.400000000000000000e+01,-2.177737966624349042e-07
1.500000000000000000e+01,-1.101546657222840508e-07
1.600000000000000000e+01,-5.915963882663355378e-08
1.700000000000000000e+01,-3.231286394012045093e-08
1.800000000000000000e+01,-1.751043526843076847e-08
1.900000000000000000e+01,-9.435074166397328099e-09
2.000000000000000000e+01,-5.092626209624029343e-09
2.100000000000000000e+01,-2.754690836548334687e-09
2.200000000000000000e+01,-1.491513995643956036e-09
2.300000000000000000e+01,-8.083964886385075488e-10
2.400000000000000000e+01,-4.387269991745768039e-10
2.500000000000000000e+01,-2.383862551802451435e-10
2.600000000000000000e+01,-1.296415197415967668e-10
2.700000000000000000e+01,-7.054670736472701265e-11
2.800000000000000000e+01,-3.840830431478536866e-11
2.900000000000000000e+01,-2.091934958592389648e-11
3.000000000000000000e+01,-1.139707772601639135e-11
3.100000000000000000e+01,-6.210865155509281976e-12
3.200000000000000000e+01,-3.385236535535796065e-12
3.300000000000000000e+01,-1.845607000561244604e-12
3.400000000000000000e+01,-1.006389416247088775e-12
3.500000000000000000e+01,-5.489497745259086514e-13
3.600000000000000000e+01,-2.993993941657890900e-13
3.700000000000000000e+01,-1.633693180735917849e-13
3.800000000000000000e+01,-8.917866445301569911e-14
3.900000000000000000e+01,-4.848899060050371190e-14
4.000000000000000000e+01,-2.631228568361621001e-14
4.100000000000000000e+01,-1.448841047135829285e-14
4.200000000000000000e+01,-7.910339050454240351e-15
4.300000000000000000e+01,-4.302114220422481594e-15
4.400000000000000000e+01,-2.331468351712828735e-15
4.500000000000000000e+01,-1.360023205165816762e-15
4.600000000000000000e+01,-6.383782391594650107e-16
4.700000000000000000e+01,-3.330669073875469621e-16
4.800000000000000000e+01,-2.775557561562891351e-16
4.900000000000000000e+01,-1.387778780781445676e-16
5.000000000000000000e+01,-2.775557561562891351e-17
5.100000000000000000e+01,5.551115123125782702e-17
5.200000000000000000e+01,-5.551115123125782702e-17
5.300000000000000000e+01,-5.551115123125782702e-17
5.400000000000000000e+01,8.326672684688674053e-17
5.500000000000000000e+01,2.775557561562891351e-17
5.600000000000000000e+01,-5.551115123125782702e-17
5.700000000000000000e+01,5.551115123125782702e-17
5.800000000000000000e+01,2.775557561562891351e-17
5.900000000000000000e+01,-2.775557561562891351e-17
6.000000000000000000e+01,2.775557561562891351e-17
6.100000000000000000e+01,5.551115123125782702e-17
6.200000000000000000e+01,-5.551115123125782702e-17
6.300000000000000000e+01,-2.775557561562891351e-17
6.400000000000000000e+01,2.775557561562891351e-17
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,2.775557561562891351e-17
6.700000000000000000e+01,2.775557561562891351e-17
6.800000000000000000e+01,-2.775557561562891351e-17
6.900000000000000000e+01,-5.551115123125782702e-17
7.000000000000000000e+01,-5.551115123125782702e-17
7.100000000000000000e+01,5.551115123125782702e-17
7.200000000000000000e+01,2.775557561562891351e-17
7.300000000000000000e+01,-5.551115123125782702e-17
7.400000000000000000e+01,2.775557561562891351e-17
7.500000000000000000e+01,5.551115123125782702e-17
7.600000000000000000e+01,8.326672684688674053e-17
7.700000000000000000e+01,-2.775557561562891351e-17
7.800000000000000000e+01,-2.775557561562891351e-17
7.900000000000000000e+01,1.110223024625156540e-16
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,5.551115123125782702e-17
8.200000000000000000e+01,5.551115123125782702e-17
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,-2.775557561562891351e-17
8.500000000000000000e+01,8.326672684688674053e-17
8.600000000000000000e+01,-2.775557561562891351e-17
8.700000000000000000e+01,1.110223024625156540e-16
8.800000000000000000e+01,5.551115123125782702e-17
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,2.775557561562891351e-17
9.200000000000000000e+01,-5.551115123125782702e-17
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,2.775557561562891351e-17
9.600000000000000000e+01,8.326672684688674053e-17
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,8.326672684688674053e-17
9.900000000000000000e+01,1.110223024625156540e-16
