r,C_j
0.000000000000000000e+00,5.846486943571130190e+00
1.000000000000000000e+00,-4.221599241123448198e-01
2.000000000000000000e+00,6.945563298104255601e-02
3.000000000000000000e+00,1.174532398402658440e-02
4.000000000000000000e+00,-9.993049787170360521e-03
5.000000000000000000e+00,3.659075924522844914e-03
6.000000000000000000e+00,-1.940083256350574881e-03
7.000000000000000000e+00,5.603736276362097923e-04
8.000000000000000000e+00,-6.363203119177929246e-05
9.000000000000000000e+00,-6.456970633633707379e-05
1.000000000000000000e+01,2.063769732429943105e-05
1.100000000000000000e+01,-1.229962748736102007e-05
1.200000000000000000e+01,2.158417166553405764e-06
1.300000000000000000e+01,-1.749121727151470296e-06
1.400000000000000000e+01,-4.328508019235677295e-07
1.500000000000000000e+01,-4.128312552920121448e-09
1.600000000000000000e+01,-1.569518117000567869e-07
1.700000000000000000e+01,-1.559401417716710370e-08
1.800000000000000000e+01,-2.870216013473037009e-08
1.900000000000000000e+01,-7.793799161603942594e-09
2.000000000000000000e+01,-4.202238682027292782e-09
2.100000000000000000e+01,-2.833123416423610763e-09
2.200000000000000000e+01,-9.287269148172683231e-10
2.300000000000000000e+01,-6.296753951584577180e-10
2.400000000000000000e+01,-2.537102194999363292e-10
2.500000000000000000e+01,-1.378143016372845864e-10
2.600000000000000000e+01,-6.858810741583454273e-11
2.700000000000000000e+01,-3.098034329074295101e-11
2.800000000000000000e+01,-1.659548887200656964e-11
2.900000000000000000e+01,-7.650741151721263122e-12
3.000000000000000000e+01,-3.894842781626550732e-12
3.100000000000000000e+01,-1.884978284572014218e-12
3.200000000000000000e+01,-9.165723735549136109e-13
3.300000000000000000e+01,-4.589384428044240849e-13
3.400000000000000000e+01,-2.210870375662921106e-13
3.500000000000000000e+01,-1.098982016500826830e-13
3.600000000000000000e+01,-5.338784969666221514e-14
3.700000000000000000e+01,-2.627065232019276664e-14
3.800000000000000000e+01,-1.279532035880492913e-14
3.900000000000000000e+01,-6.480926906249351305e-15
4.000000000000000000e+01,-3.094746681142623856e-15
4.100000000000000000e+01,-1.554312234475219157e-15
4.200000000000000000e+01,-7.771561172376095783e-16
4.300000000000000000e+01,-4.579669976578770729e-16
4.400000000000000000e+01,-1.526556658859590243e-16
4.500000000000000000e+01,-9.714451465470119729e-17
4.600000000000000000e+01,-1.387778780781445676e-17
4.700000000000000000e+01,-2.775557561562891351e-17
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,2.775557561562891351e-17
5.000000000000000000e+01,-2.775557561562891351e-17
5.100000000000000000e+01,-4.163336342344337027e-17
5.200000000000000000e+01,-1.387778780781445676e-17
5.300000000000000000e+01,-2.775557561562891351e-17
5.400000000000000000e+01,4.163336342344337027e-17
5.500000000000000000e+01,-1.387778780781445676e-17
5.600000000000000000e+01,-5.551115123125782702e-17
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,1.387778780781445676e-17
5.900000000000000000e+01,-2.775557561562891351e-17
6.000000000000000000e+01,-1.387778780781445676e-17
6.100000000000000000e+01,-1.387778780781445676e-17
6.200000000000000000e+01,4.163336342344337027e-17
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,-1.387778780781445676e-17
6.500000000000000000e+01,-1.387778780781445676e-17
6.600000000000000000e+01,-2.775557561562891351e-17
6.700000000000000000e+01,-1.387778780781445676e-17
6.800000000000000000e+01,4.163336342344337027e-17
6.900000000000000000e+01,2.775557561562891351e-17
7.000000000000000000e+01,-1.387778780781445676e-17
7.100000000000000000e+01,-4.163336342344337027e-17
7.200000000000000000e+01,2.775557561562891351e-17
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,-1.387778780781445676e-17
7.600000000000000000e+01,-1.387778780781445676e-17
7.700000000000000000e+01,1.387778780781445676e-17
7.800000000000000000e+01,2.775557561562891351e-17
7.900000000000000000e+01,4.163336342344337027e-17
8.000000000000000000e+01,-1.387778780781445676e-17
8.100000000000000000e+01,2.775557561562891351e-17
8.200000000000000000e+01,-4.163336342344337027e-17
8.300000000000000000e+01,1.387778780781445676e-17
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,-2.775557561562891351e-17
8.600000000000000000e+01,-1.387778780781445676e-17
8.700000000000000000e+01,2.775557561562891351e-17
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,1.387778780781445676e-17
9.000000000000000000e+01,1.387778780781445676e-17
9.100000000000000000e+01,-2.775557561562891351e-17
9.200000000000000000e+01,-1.387778780781445676e-17
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,1.387778780781445676e-17
9.500000000000000000e+01,-1.387778780781445676e-17
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,1.387778780781445676e-17
9.800000000000000000e+01,-1.387778780781445676e-17
9.900000000000000000e+01,1.387778780781445676e-17
