site,n
0.000000000000000000e+00,9.389047292348088325e-01
1.000000000000000000e+00,1.017738360097165007e+00
2.000000000000000000e+00,1.024760828014761094e+00
3.000000000000000000e+00,1.011922217699331661e+00
4.000000000000000000e+00,1.006036826142595597e+00
5.000000000000000000e+00,1.002198662104970550e+00
6.000000000000000000e+00,1.000300039101116090e+00
7.000000000000000000e+00,9.995267293703210543e-01
8.000000000000000000e+00,9.994223812587734734e-01
9.000000000000000000e+00,9.995711852761045568e-01
1.000000000000000000e+01,9.997486462910245564e-01
1.100000000000000000e+01,9.998785016648084056e-01
1.200000000000000000e+01,9.999544149531153225e-01
1.300000000000000000e+01,9.999913602344974173e-01
1.400000000000000000e+01,1.000005730074064125e+00
1.500000000000000000e+01,1.000009150741046238e+00
1.600000000000000000e+01,1.000008271351395805e+00
1.700000000000000000e+01,1.000006283064565737e+00
1.800000000000000000e+01,1.000004434412349319e+00
1.900000000000000000e+01,1.000003054759832199e+00
2.000000000000000000e+01,1.000002117614348762e+00
2.100000000000000000e+01,1.000001503114977153e+00
2.200000000000000000e+01,1.000001097456987065e+00
2.300000000000000000e+01,1.000000820380710476e+00
2.400000000000000000e+01,1.000000623284227563e+00
2.500000000000000000e+01,1.000000477439623836e+00
2.600000000000000000e+01,1.000000366898918358e+00
2.700000000000000000e+01,1.000000281441344674e+00
2.800000000000000000e+01,1.000000215841819307e+00
2.900000000000000000e+01,1.000000165202142854e+00
3.000000000000000000e+01,1.000000126482997409e+00
3.100000000000000000e+01,1.000000096787052595e+00
3.200000000000000000e+01,1.000000074213018841e+00
3.300000000000000000e+01,1.000000057135098208e+00
3.400000000000000000e+01,1.000000044381660125e+00
3.500000000000000000e+01,1.000000034973638208e+00
3.600000000000000000e+01,1.000000028193361645e+00
3.700000000000000000e+01,1.000000023518620385e+00
3.800000000000000000e+01,1.000000020588993399e+00
3.900000000000000000e+01,1.000000019178572064e+00
4.000000000000000000e+01,1.000000019178940658e+00
4.100000000000000000e+01,1.000000020589753014e+00
4.200000000000000000e+01,1.000000023518356596e+00
4.300000000000000000e+01,1.000000028188458012e+00
4.400000000000000000e+01,1.000000034957525097e+00
4.500000000000000000e+01,1.000000044344093508e+00
4.600000000000000000e+01,1.000000057064515557e+00
4.700000000000000000e+01,1.000000074078714274e+00
4.800000000000000000e+01,1.000000096641013192e+00
4.900000000000000000e+01,1.000000126362746489e+00
5.000000000000000000e+01,1.000000165281958786e+00
5.100000000000000000e+01,1.000000215963232186e+00
5.200000000000000000e+01,1.000000281765332177e+00
5.300000000000000000e+01,1.000000366925631878e+00
5.400000000000000000e+01,1.000000477646675767e+00
5.500000000000000000e+01,1.000000623273725298e+00
5.600000000000000000e+01,1.000000820293731829e+00
5.700000000000000000e+01,1.000001097235584169e+00
5.800000000000000000e+01,1.000001503336182651e+00
5.900000000000000000e+01,1.000002118152778285e+00
6.000000000000000000e+01,1.000003055159024878e+00
6.100000000000000000e+01,1.000004434449907720e+00
6.200000000000000000e+01,1.000006282660321322e+00
6.300000000000000000e+01,1.000008270778578012e+00
6.400000000000000000e+01,1.000009150006375691e+00
6.500000000000000000e+01,1.000005730191243281e+00
6.600000000000000000e+01,9.999913606674183386e-01
6.700000000000000000e+01,9.999544148678333189e-01
6.800000000000000000e+01,9.998785015787523545e-01
6.900000000000000000e+01,9.997486466481414480e-01
7.000000000000000000e+01,9.995711853208067987e-01
7.100000000000000000e+01,9.994223812422610154e-01
7.200000000000000000e+01,9.995267292820411154e-01
7.300000000000000000e+01,1.000300039519744111e+00
7.400000000000000000e+01,1.002198661801625423e+00
7.500000000000000000e+01,1.006036826029930165e+00
7.600000000000000000e+01,1.011922217681138436e+00
7.700000000000000000e+01,1.024760827995559787e+00
7.800000000000000000e+01,1.017738360037282241e+00
7.900000000000000000e+01,9.389047293083099266e-01
