site,n
0.000000000000000000e+00,9.966437205206871708e-01
1.000000000000000000e+00,1.001426842362461267e+00
2.000000000000000000e+00,1.000422502155761117e+00
3.000000000000000000e+00,1.000884464162531629e+00
4.000000000000000000e+00,1.000326885334875904e+00
5.000000000000000000e+00,1.000289332464384007e+00
6.000000000000000000e+00,1.000010584454781970e+00
7.000000000000000000e+00,9.999977371820497618e-01
8.000000000000000000e+00,9.999999700287905968e-01
9.000000000000000000e+00,9.999986371489693049e-01
1.000000000000000000e+01,9.999996321671140720e-01
1.100000000000000000e+01,9.999997081451467151e-01
1.200000000000000000e+01,9.999999811646362868e-01
1.300000000000000000e+01,1.000000001517556747e+00
1.400000000000000000e+01,9.999999993295216605e-01
1.500000000000000000e+01,1.000000001305366926e+00
1.600000000000000000e+01,1.000000000325290461e+00
1.700000000000000000e+01,1.000000000210307327e+00
1.800000000000000000e+01,1.000000000022511548e+00
1.900000000000000000e+01,9.999999999981731280e-01
2.000000000000000000e+01,1.000000000000599965e+00
2.100000000000000000e+01,9.999999999987652100e-01
2.200000000000000000e+01,9.999999999996718181e-01
2.300000000000000000e+01,9.999999999998220312e-01
2.400000000000000000e+01,9.999999999999589217e-01
2.500000000000000000e+01,9.999999999999852340e-01
2.600000000000000000e+01,9.999999999999824585e-01
2.700000000000000000e+01,9.999999999999851230e-01
2.800000000000000000e+01,9.999999999999839018e-01
2.900000000000000000e+01,9.999999999999833467e-01
3.000000000000000000e+01,9.999999999999831246e-01
3.100000000000000000e+01,9.999999999999836797e-01
3.200000000000000000e+01,9.999999999999836797e-01
3.300000000000000000e+01,9.999999999999832356e-01
3.400000000000000000e+01,9.999999999999837907e-01
3.500000000000000000e+01,9.999999999999822364e-01
3.600000000000000000e+01,9.999999999999840128e-01
3.700000000000000000e+01,9.999999999999833467e-01
3.800000000000000000e+01,9.999999999999831246e-01
3.900000000000000000e+01,9.999999999999830136e-01
4.000000000000000000e+01,9.999999999999836797e-01
4.100000000000000000e+01,9.999999999999830136e-01
4.200000000000000000e+01,9.999999999999831246e-01
4.300000000000000000e+01,9.999999999999831246e-01
4.400000000000000000e+01,9.999999999999834577e-01
4.500000000000000000e+01,9.999999999999829026e-01
4.600000000000000000e+01,9.999999999999840128e-01
4.700000000000000000e+01,9.999999999999833467e-01
4.800000000000000000e+01,9.999999999999843459e-01
4.900000000000000000e+01,9.999999999999830136e-01
5.000000000000000000e+01,9.999999999999833467e-01
5.100000000000000000e+01,9.999999999999829026e-01
5.200000000000000000e+01,9.999999999999842348e-01
5.300000000000000000e+01,9.999999999999830136e-01
5.400000000000000000e+01,9.999999999999839018e-01
5.500000000000000000e+01,9.999999999999824585e-01
5.600000000000000000e+01,9.999999999999831246e-01
5.700000000000000000e+01,9.999999999999830136e-01
5.800000000000000000e+01,9.999999999999835687e-01
5.900000000000000000e+01,9.999999999999830136e-01
6.000000000000000000e+01,9.999999999999834577e-01
6.100000000000000000e+01,9.999999999999829026e-01
6.200000000000000000e+01,9.999999999999835687e-01
6.300000000000000000e+01,9.999999999999834577e-01
6.400000000000000000e+01,9.999999999999839018e-01
6.500000000000000000e+01,9.999999999999824585e-01
6.600000000000000000e+01,9.999999999999836797e-01
6.700000000000000000e+01,9.999999999999827915e-01
6.800000000000000000e+01,9.999999999999836797e-01
6.900000000000000000e+01,9.999999999999829026e-01
7.000000000000000000e+01,9.999999999999836797e-01
7.100000000000000000e+01,9.999999999999826805e-01
7.200000000000000000e+01,9.999999999999839018e-01
7.300000000000000000e+01,9.999999999999836797e-01
7.400000000000000000e+01,9.999999999999830136e-01
7.500000000000000000e+01,9.999999999999832356e-01
7.600000000000000000e+01,9.999999999999835687e-01
7.700000000000000000e+01,9.999999999999831246e-01
7.800000000000000000e+01,9.999999999999837907e-01
7.900000000000000000e+01,9.999999999999826805e-01
8.000000000000000000e+01,9.999999999999837907e-01
8.100000000000000000e+01,9.999999999999831246e-01
8.200000000000000000e+01,9.999999999999834577e-01
8.300000000000000000e+01,9.999999999999829026e-01
8.400000000000000000e+01,9.999999999999841238e-01
8.500000000000000000e+01,9.999999999999834577e-01
8.600000000000000000e+01,9.999999999999832356e-01
8.700000000000000000e+01,9.999999999999830136e-01
8.800000000000000000e+01,9.999999999999837907e-01
8.900000000000000000e+01,9.999999999999825695e-01
9.000000000000000000e+01,9.999999999999840128e-01
9.100000000000000000e+01,9.999999999999829026e-01
9.200000000000000000e+01,9.999999999999839018e-01
9.300000000000000000e+01,9.999999999999832356e-01
9.400000000000000000e+01,9.999999999999835687e-01
9.500000000000000000e+01,9.999999999999833467e-01
9.600000000000000000e+01,9.999999999999832356e-01
9.700000000000000000e+01,9.999999999999839018e-01
9.800000000000000000e+01,9.999999999999837907e-01
9.900000000000000000e+01,9.999999999999830136e-01
1.000000000000000000e+02,9.999999999999842348e-01
1.010000000000000000e+02,9.999999999999839018e-01
1.020000000000000000e+02,9.999999999999837907e-01
1.030000000000000000e+02,9.999999999999832356e-01
1.040000000000000000e+02,9.999999999999837907e-01
1.050000000000000000e+02,9.999999999999829026e-01
1.060000000000000000e+02,9.999999999999839018e-01
1.070000000000000000e+02,9.999999999999830136e-01
1.080000000000000000e+02,9.999999999999839018e-01
1.090000000000000000e+02,9.999999999999830136e-01
1.100000000000000000e+02,9.999999999999841238e-01
1.110000000000000000e+02,9.999999999999830136e-01
1.120000000000000000e+02,9.999999999999839018e-01
1.130000000000000000e+02,9.999999999999835687e-01
1.140000000000000000e+02,9.999999999999839018e-01
1.150000000000000000e+02,9.999999999999829026e-01
1.160000000000000000e+02,9.999999999999833467e-01
1.170000000000000000e+02,9.999999999999831246e-01
1.180000000000000000e+02,9.999999999999834577e-01
1.190000000000000000e+02,9.999999999999831246e-01
1.200000000000000000e+02,9.999999999999839018e-01
1.210000000000000000e+02,9.999999999999832356e-01
1.220000000000000000e+02,9.999999999999836797e-01
1.230000000000000000e+02,9.999999999999829026e-01
1.240000000000000000e+02,9.999999999999840128e-01
1.250000000000000000e+02,9.999999999999823475e-01
1.260000000000000000e+02,9.999999999999843459e-01
1.270000000000000000e+02,9.999999999999830136e-01
1.280000000000000000e+02,9.999999999999840128e-01
1.290000000000000000e+02,9.999999999999826805e-01
1.300000000000000000e+02,9.999999999999836797e-01
1.310000000000000000e+02,9.999999999999833467e-01
1.320000000000000000e+02,9.999999999999844569e-01
1.330000000000000000e+02,9.999999999999829026e-01
1.340000000000000000e+02,9.999999999999854561e-01
1.350000000000000000e+02,9.999999999999589217e-01
1.360000000000000000e+02,9.999999999998231415e-01
1.370000000000000000e+02,9.999999999996719291e-01
1.380000000000000000e+02,9.999999999987653210e-01
1.390000000000000000e+02,1.000000000000599076e+00
1.400000000000000000e+02,9.999999999981735721e-01
1.410000000000000000e+02,1.000000000022511104e+00
1.420000000000000000e+02,1.000000000210305773e+00
1.430000000000000000e+02,1.000000000325273364e+00
1.440000000000000000e+02,1.000000001305359598e+00
1.450000000000000000e+02,9.999999993295355383e-01
1.460000000000000000e+02,1.000000001517570514e+00
1.470000000000000000e+02,9.999999811645847725e-01
1.480000000000000000e+02,9.999997081450552328e-01
1.490000000000000000e+02,9.999996321672129929e-01
1.500000000000000000e+02,9.999986371490348080e-01
1.510000000000000000e+02,9.999999700288679794e-01
1.520000000000000000e+02,9.999977371820489846e-01
1.530000000000000000e+02,1.000010584454756213e+00
1.540000000000000000e+02,1.000289332464353809e+00
1.550000000000000000e+02,1.000326885335073968e+00
1.560000000000000000e+02,1.000884464162778098e+00
1.570000000000000000e+02,1.000422502155743132e+00
1.580000000000000000e+02,1.001426842362507896e+00
1.590000000000000000e+02,9.966437205205143091e-01
