site,n
0.000000000000000000e+00,9.672719548560030356e-01
1.000000000000000000e+00,1.019497068605684564e+00
2.000000000000000000e+00,1.010797117071940754e+00
3.000000000000000000e+00,1.002384092014810379e+00
4.000000000000000000e+00,1.000360036278771680e+00
5.000000000000000000e+00,9.999170649073819694e-01
6.000000000000000000e+00,9.998828803933144105e-01
7.000000000000000000e+00,9.999256355829900800e-01
8.000000000000000000e+00,9.999714449008850758e-01
9.000000000000000000e+00,9.999927569324782439e-01
1.000000000000000000e+01,9.999991397693320794e-01
1.100000000000000000e+01,1.000000308383182768e+00
1.200000000000000000e+01,1.000000286224969726e+00
1.300000000000000000e+01,1.000000139668753896e+00
1.400000000000000000e+01,1.000000051878344953e+00
1.500000000000000000e+01,1.000000015738814696e+00
1.600000000000000000e+01,1.000000004218739136e+00
1.700000000000000000e+01,1.000000001252915771e+00
1.800000000000000000e+01,1.000000000558188384e+00
1.900000000000000000e+01,1.000000000333010730e+00
2.000000000000000000e+01,1.000000000202282191e+00
2.100000000000000000e+01,1.000000000113877796e+00
2.200000000000000000e+01,1.000000000059171557e+00
2.300000000000000000e+01,1.000000000028905101e+00
2.400000000000000000e+01,1.000000000013597123e+00
2.500000000000000000e+01,1.000000000006256551e+00
2.600000000000000000e+01,1.000000000002876144e+00
2.700000000000000000e+01,1.000000000001341371e+00
2.800000000000000000e+01,1.000000000000622835e+00
2.900000000000000000e+01,1.000000000000295097e+00
3.000000000000000000e+01,1.000000000000141442e+00
3.100000000000000000e+01,1.000000000000062617e+00
3.200000000000000000e+01,1.000000000000027534e+00
3.300000000000000000e+01,1.000000000000014211e+00
3.400000000000000000e+01,1.000000000000011990e+00
3.500000000000000000e+01,1.000000000000007105e+00
3.600000000000000000e+01,9.999999999999918954e-01
3.700000000000000000e+01,1.000000000000005107e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000004219e+00
4.000000000000000000e+01,9.999999999999940048e-01
4.100000000000000000e+01,1.000000000000004885e+00
4.200000000000000000e+01,9.999999999999940048e-01
4.300000000000000000e+01,1.000000000000001776e+00
4.400000000000000000e+01,9.999999999999970024e-01
4.500000000000000000e+01,1.000000000000003331e+00
4.600000000000000000e+01,1.000000000000004885e+00
4.700000000000000000e+01,1.000000000000002665e+00
4.800000000000000000e+01,9.999999999999957812e-01
4.900000000000000000e+01,9.999999999999944489e-01
5.000000000000000000e+01,1.000000000000001110e+00
5.100000000000000000e+01,9.999999999999996669e-01
5.200000000000000000e+01,1.000000000000005773e+00
5.300000000000000000e+01,1.000000000000001776e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,1.000000000000009104e+00
5.600000000000000000e+01,9.999999999999840128e-01
5.700000000000000000e+01,1.000000000000008438e+00
5.800000000000000000e+01,1.000000000000001332e+00
5.900000000000000000e+01,9.999999999999923395e-01
6.000000000000000000e+01,1.000000000000002220e+00
6.100000000000000000e+01,1.000000000000003331e+00
6.200000000000000000e+01,9.999999999999990008e-01
6.300000000000000000e+01,9.999999999999883427e-01
6.400000000000000000e+01,1.000000000000009770e+00
6.500000000000000000e+01,9.999999999999988898e-01
6.600000000000000000e+01,1.000000000000008438e+00
6.700000000000000000e+01,9.999999999999873435e-01
