r,C_j
0.000000000000000000e+00,5.740733959364815675e+00
1.000000000000000000e+00,-4.723232861077024114e-01
2.000000000000000000e+00,1.146474061009966350e-01
3.000000000000000000e+00,1.038536051844969610e-02
4.000000000000000000e+00,-2.423470027033441943e-03
5.000000000000000000e+00,1.462029097859529614e-05
6.000000000000000000e+00,-6.862704201879288313e-05
7.000000000000000000e+00,1.608393042157318931e-05
8.000000000000000000e+00,-2.614223189090214561e-06
9.000000000000000000e+00,-1.007346576875622901e-06
1.000000000000000000e+01,2.569199020197032723e-09
1.100000000000000000e+01,2.099696491675295817e-08
1.200000000000000000e+01,3.862999198300798298e-09
1.300000000000000000e+01,-3.981260043861567510e-10
1.400000000000000000e+01,-1.032812169121655188e-10
1.500000000000000000e+01,4.221065164067283604e-11
1.600000000000000000e+01,-1.056130183307857351e-11
1.700000000000000000e+01,-8.291256570203131560e-12
1.800000000000000000e+01,-2.033595514205899235e-12
1.900000000000000000e+01,-3.178013407989510597e-13
2.000000000000000000e+01,-6.034062138837725797e-14
2.100000000000000000e+01,-1.867950238931825879e-14
2.200000000000000000e+01,-4.107825191113079200e-15
2.300000000000000000e+01,-6.938893903907228378e-16
2.400000000000000000e+01,-2.775557561562891351e-16
2.500000000000000000e+01,-5.551115123125782702e-17
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,2.775557561562891351e-17
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,-2.775557561562891351e-17
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,8.326672684688674053e-17
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,-2.775557561562891351e-17
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,2.775557561562891351e-17
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,-2.775557561562891351e-17
3.900000000000000000e+01,2.775557561562891351e-17
4.000000000000000000e+01,2.775557561562891351e-17
4.100000000000000000e+01,-2.775557561562891351e-17
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,-5.551115123125782702e-17
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,2.775557561562891351e-17
4.700000000000000000e+01,-5.551115123125782702e-17
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,-2.775557561562891351e-17
5.100000000000000000e+01,2.775557561562891351e-17
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,-8.326672684688674053e-17
5.400000000000000000e+01,2.775557561562891351e-17
5.500000000000000000e+01,2.775557561562891351e-17
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,2.775557561562891351e-17
5.800000000000000000e+01,2.775557561562891351e-17
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,2.775557561562891351e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.775557561562891351e-17
6.500000000000000000e+01,-2.775557561562891351e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,-2.775557561562891351e-17
6.800000000000000000e+01,-2.775557561562891351e-17
6.900000000000000000e+01,5.551115123125782702e-17
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,2.775557561562891351e-17
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,2.775557561562891351e-17
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,5.551115123125782702e-17
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,-2.775557561562891351e-17
8.000000000000000000e+01,-2.775557561562891351e-17
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,5.551115123125782702e-17
8.400000000000000000e+01,2.775557561562891351e-17
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,2.775557561562891351e-17
8.700000000000000000e+01,2.775557561562891351e-17
8.800000000000000000e+01,-2.775557561562891351e-17
8.900000000000000000e+01,2.775557561562891351e-17
9.000000000000000000e+01,2.775557561562891351e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,2.775557561562891351e-17
9.300000000000000000e+01,-2.775557561562891351e-17
9.400000000000000000e+01,-2.775557561562891351e-17
9.500000000000000000e+01,-2.775557561562891351e-17
9.600000000000000000e+01,-2.775557561562891351e-17
9.700000000000000000e+01,-2.775557561562891351e-17
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,-2.775557561562891351e-17
1.000000000000000000e+02,0.000000000000000000e+00
1.010000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,-5.551115123125782702e-17
1.030000000000000000e+02,0.000000000000000000e+00
1.040000000000000000e+02,2.775557561562891351e-17
1.050000000000000000e+02,2.775557561562891351e-17
