r,C_d
0.000000000000000000e+00,5.866694099794274919e+00
1.000000000000000000e+00,1.102675282500173104e+00
2.000000000000000000e+00,4.011116580298264567e-01
3.000000000000000000e+00,1.575769712990294502e-01
4.000000000000000000e+00,6.390120633171483822e-02
5.000000000000000000e+00,2.650764976574395554e-02
6.000000000000000000e+00,1.117166802971967556e-02
7.000000000000000000e+00,4.763232669552905363e-03
8.000000000000000000e+00,2.048845738067631844e-03
9.000000000000000000e+00,8.873748601565673022e-04
1.000000000000000000e+01,3.864370886089690663e-04
1.100000000000000000e+01,1.690210662267838159e-04
1.200000000000000000e+01,7.418323211669919761e-05
1.300000000000000000e+01,3.264856318634165447e-05
1.400000000000000000e+01,1.440020929686534034e-05
1.500000000000000000e+01,6.362352050632043892e-06
1.600000000000000000e+01,2.814808967086621562e-06
1.700000000000000000e+01,1.246631559981931921e-06
1.800000000000000000e+01,5.525725283149728966e-07
1.900000000000000000e+01,2.450876209627971274e-07
2.000000000000000000e+01,1.087601717816817885e-07
2.100000000000000000e+01,4.828238062585566157e-08
2.200000000000000000e+01,2.144094842689615479e-08
2.300000000000000000e+01,9.523653720774887821e-09
2.400000000000000000e+01,4.230984256209737414e-09
2.500000000000000000e+01,1.879929846178895920e-09
2.600000000000000000e+01,8.353997521080999345e-10
2.700000000000000000e+01,3.712665060735071858e-10
2.800000000000000000e+01,1.650077264403497799e-10
2.900000000000000000e+01,7.334076016834467190e-11
3.000000000000000000e+01,3.259928116473367268e-11
3.100000000000000000e+01,1.449056256651868360e-11
3.200000000000000000e+01,6.441258812291994047e-12
3.300000000000000000e+01,2.863282787038180668e-12
3.400000000000000000e+01,1.272822513587647851e-12
3.500000000000000000e+01,5.658186147227479151e-13
3.600000000000000000e+01,2.515290046410723884e-13
3.700000000000000000e+01,1.118154247026499325e-13
3.800000000000000000e+01,4.970748909012412846e-14
3.900000000000000000e+01,2.209763017365209238e-14
4.000000000000000000e+01,9.823610948685400498e-15
4.100000000000000000e+01,4.367197789098941035e-15
4.200000000000000000e+01,1.941573898919173589e-15
4.300000000000000000e+01,8.632572751150148817e-16
4.400000000000000000e+01,3.838805000670492786e-16
4.500000000000000000e+01,1.707642426157045101e-16
4.600000000000000000e+01,7.603019378039816532e-17
4.700000000000000000e+01,3.391896535032578759e-17
