r,C_j
0.000000000000000000e+00,5.801756410093418914e+00
1.000000000000000000e+00,-3.695482631173093724e-01
2.000000000000000000e+00,8.912768001614944369e-02
3.000000000000000000e+00,6.270464013859305963e-03
4.000000000000000000e+00,-1.453974015549169829e-03
5.000000000000000000e+00,1.424986800759031613e-05
6.000000000000000000e+00,-3.469112901147153316e-05
7.000000000000000000e+00,8.649580366962283939e-06
8.000000000000000000e+00,-1.559847726331775597e-06
9.000000000000000000e+00,-4.122200635697792492e-07
1.000000000000000000e+01,1.508769185976088778e-08
1.100000000000000000e+01,1.102139203512653154e-08
1.200000000000000000e+01,6.828241583267669057e-10
1.300000000000000000e+01,-1.588929543494543850e-10
1.400000000000000000e+01,-4.476319315216414907e-11
1.500000000000000000e+01,1.028077623033141208e-11
1.600000000000000000e+01,-7.130407375655067881e-13
1.700000000000000000e+01,-1.071989719214627712e-12
1.800000000000000000e+01,-1.929706394676600212e-13
1.900000000000000000e+01,-4.440892098500626162e-16
2.000000000000000000e+01,2.609024107869117870e-15
2.100000000000000000e+01,-4.163336342344337027e-16
2.200000000000000000e+01,-1.665334536937734811e-16
2.300000000000000000e+01,-2.775557561562891351e-17
2.400000000000000000e+01,-1.387778780781445676e-17
2.500000000000000000e+01,1.387778780781445676e-17
2.600000000000000000e+01,1.387778780781445676e-17
2.700000000000000000e+01,-2.775557561562891351e-17
2.800000000000000000e+01,-1.387778780781445676e-17
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,-1.387778780781445676e-17
3.100000000000000000e+01,2.775557561562891351e-17
3.200000000000000000e+01,-4.163336342344337027e-17
3.300000000000000000e+01,1.387778780781445676e-17
3.400000000000000000e+01,-1.387778780781445676e-17
3.500000000000000000e+01,4.163336342344337027e-17
3.600000000000000000e+01,-1.387778780781445676e-17
3.700000000000000000e+01,-4.163336342344337027e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,-4.163336342344337027e-17
4.000000000000000000e+01,2.775557561562891351e-17
4.100000000000000000e+01,1.387778780781445676e-17
