r,C_j
0.000000000000000000e+00,5.831395570429264374e+00
1.000000000000000000e+00,-2.855384227281452802e-01
2.000000000000000000e+00,8.003711649368512593e-02
3.000000000000000000e+00,3.792387195811083855e-03
4.000000000000000000e+00,-8.912035088632502822e-04
5.000000000000000000e+00,-1.120337137353738521e-04
6.000000000000000000e+00,3.083495573208416829e-06
7.000000000000000000e+00,2.391173702834259451e-06
8.000000000000000000e+00,1.639666661334970854e-07
9.000000000000000000e+00,-3.875522860963265259e-08
1.000000000000000000e+01,-8.083160710214976064e-09
1.100000000000000000e+01,6.156718190819532310e-11
1.200000000000000000e+01,2.108494767671942327e-10
1.300000000000000000e+01,2.275533927953432567e-11
1.400000000000000000e+01,-2.932987186454738548e-12
1.500000000000000000e+01,-9.643952303406422288e-13
1.600000000000000000e+01,-3.402833570476104796e-14
1.700000000000000000e+01,2.267630527796882234e-14
1.800000000000000000e+01,3.649858193455202127e-15
1.900000000000000000e+01,-2.081668171172168513e-16
2.000000000000000000e+01,-9.714451465470119729e-17
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,2.775557561562891351e-17
2.300000000000000000e+01,-1.387778780781445676e-17
2.400000000000000000e+01,-2.775557561562891351e-17
2.500000000000000000e+01,1.387778780781445676e-17
2.600000000000000000e+01,-1.387778780781445676e-17
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,1.387778780781445676e-17
2.900000000000000000e+01,-1.387778780781445676e-17
3.000000000000000000e+01,-1.387778780781445676e-17
3.100000000000000000e+01,-2.775557561562891351e-17
3.200000000000000000e+01,1.387778780781445676e-17
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,-1.387778780781445676e-17
3.500000000000000000e+01,1.387778780781445676e-17
3.600000000000000000e+01,1.387778780781445676e-17
3.700000000000000000e+01,2.775557561562891351e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,2.775557561562891351e-17
4.000000000000000000e+01,-1.387778780781445676e-17
4.100000000000000000e+01,1.387778780781445676e-17
4.200000000000000000e+01,1.387778780781445676e-17
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,1.387778780781445676e-17
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,-1.387778780781445676e-17
4.700000000000000000e+01,2.775557561562891351e-17
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,1.387778780781445676e-17
5.000000000000000000e+01,1.387778780781445676e-17
5.100000000000000000e+01,1.387778780781445676e-17
5.200000000000000000e+01,1.387778780781445676e-17
5.300000000000000000e+01,1.387778780781445676e-17
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,-1.387778780781445676e-17
5.600000000000000000e+01,1.387778780781445676e-17
5.700000000000000000e+01,-2.775557561562891351e-17
5.800000000000000000e+01,2.775557561562891351e-17
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,1.387778780781445676e-17
6.100000000000000000e+01,-1.387778780781445676e-17
6.200000000000000000e+01,1.387778780781445676e-17
6.300000000000000000e+01,-1.387778780781445676e-17
6.400000000000000000e+01,-1.387778780781445676e-17
6.500000000000000000e+01,2.775557561562891351e-17
6.600000000000000000e+01,1.387778780781445676e-17
6.700000000000000000e+01,-1.387778780781445676e-17
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,1.387778780781445676e-17
7.000000000000000000e+01,1.387778780781445676e-17
7.100000000000000000e+01,-2.775557561562891351e-17
7.200000000000000000e+01,4.163336342344337027e-17
7.300000000000000000e+01,-1.387778780781445676e-17
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,1.387778780781445676e-17
7.600000000000000000e+01,-1.387778780781445676e-17
7.700000000000000000e+01,-1.387778780781445676e-17
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,-1.387778780781445676e-17
8.300000000000000000e+01,1.387778780781445676e-17
8.400000000000000000e+01,1.387778780781445676e-17
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,1.387778780781445676e-17
8.700000000000000000e+01,-1.387778780781445676e-17
8.800000000000000000e+01,4.163336342344337027e-17
8.900000000000000000e+01,1.387778780781445676e-17
9.000000000000000000e+01,-1.387778780781445676e-17
9.100000000000000000e+01,-1.387778780781445676e-17
9.200000000000000000e+01,-1.387778780781445676e-17
9.300000000000000000e+01,1.387778780781445676e-17
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,-1.387778780781445676e-17
9.800000000000000000e+01,2.775557561562891351e-17
9.900000000000000000e+01,0.000000000000000000e+00
